date,1. open,2. high,3. low,4. close,5. volume
2019-01-25 10:34:00,147.8338,147.96,147.761,147.9,48660.0
2019-01-25 10:35:00,147.83,148.03,147.83,148.02,22064.0
2019-01-25 10:36:00,148.03,148.11,148.01,148.01,25897.0
2019-01-25 10:37:00,148.0365,148.05,148.0,148.0001,17769.0
2019-01-25 10:38:00,148.03,148.03,147.96,148.03,13282.0
2019-01-25 10:39:00,147.98,148.07,147.98,148.07,31140.0
2019-01-25 10:40:00,148.06,148.06,148.0,148.01,14478.0
2019-01-25 10:41:00,147.98,147.98,147.91,147.91,9688.0
2019-01-25 10:42:00,147.97,147.97,147.8607,147.8607,12318.0
2019-01-25 10:43:00,147.82,147.88,147.82,147.87,19726.0
2019-01-25 10:44:00,147.82,147.85,147.7872,147.85,58503.0
2019-01-25 10:45:00,147.87,148.04,147.87,147.99,30076.0
2019-01-25 10:46:00,148.0276,148.12,148.0276,148.12,28308.0
2019-01-25 10:47:00,148.17,148.17,148.08,148.085,32135.0
2019-01-25 10:48:00,148.14,148.155,148.12,148.12,17085.0
2019-01-25 10:49:00,148.15,148.18,148.15,148.18,13907.0
2019-01-25 10:50:00,148.15,148.15,148.07,148.07,18956.0
2019-01-25 10:51:00,148.02,148.0525,148.0,148.0525,12452.0
2019-01-25 10:52:00,148.09,148.15,147.985,147.985,27299.0
2019-01-25 10:53:00,147.925,148.1993,147.925,148.1993,51949.0
2019-01-25 10:54:00,148.14,148.14,148.1,148.1208,15412.0
2019-01-25 10:55:00,148.1,148.1,148.03,148.03,15324.0
2019-01-25 10:56:00,148.02,148.05,147.94,147.949,32473.0
2019-01-25 10:57:00,147.93,147.97,147.93,147.946,18657.0
2019-01-25 10:58:00,147.96,148.06,147.95,147.99,29464.0
2019-01-25 10:59:00,147.979,147.98,147.97,147.9767,11101.0
2019-01-25 11:00:00,148.0,148.08,148.0,148.04,20680.0
2019-01-25 11:01:00,148.08,148.1,148.03,148.1,22982.0
2019-01-25 11:02:00,148.115,148.2,148.115,148.18,57316.0
2019-01-25 11:03:00,148.185,148.2,148.16,148.2,56157.0
2019-01-25 11:04:00,148.17,148.25,148.16,148.18,64666.0
2019-01-25 11:05:00,148.22,148.3,148.2,148.2293,91250.0
2019-01-25 11:06:00,148.2699,148.34,148.2699,148.3,34082.0
2019-01-25 11:07:00,148.31,148.38,148.3,148.3,38163.0
2019-01-25 11:08:00,148.35,148.39,148.35,148.36,54099.0
2019-01-25 11:09:00,148.36,148.38,148.2932,148.35,58548.0
2019-01-25 11:10:00,148.32,148.32,148.3125,148.32,11460.0
2019-01-25 11:11:00,148.31,148.45,148.31,148.3301,74682.0
2019-01-25 11:12:00,148.31,148.31,148.1825,148.22,58271.0
2019-01-25 11:13:00,148.25,148.39,148.25,148.39,36369.0
2019-01-25 11:14:00,148.435,148.435,148.35,148.35,22850.0
2019-01-25 11:15:00,148.34,148.45,148.34,148.43,28739.0
2019-01-25 11:16:00,148.39,148.39,148.2749,148.38,26758.0
2019-01-25 11:17:00,148.43,148.5,148.43,148.45,109338.0
2019-01-25 11:18:00,148.48,148.59,148.4743,148.59,64135.0
2019-01-25 11:19:00,148.58,148.6,148.54,148.58,41226.0
2019-01-25 11:20:00,148.6,148.6,148.53,148.5619,43045.0
2019-01-25 11:21:00,148.54,148.54,148.4355,148.4355,37744.0
2019-01-25 11:22:00,148.415,148.415,148.3,148.32,22365.0
2019-01-25 11:23:00,148.33,148.435,148.33,148.435,11425.0
2019-01-25 11:24:00,148.41,148.45,148.39,148.39,12242.0
2019-01-25 11:25:00,148.37,148.52,148.37,148.48,33822.0
2019-01-25 11:26:00,148.44,148.56,148.44,148.56,33538.0
2019-01-25 11:27:00,148.58,148.65,148.58,148.59,35259.0
2019-01-25 11:28:00,148.599,148.599,148.47,148.47,35569.0
2019-01-25 11:29:00,148.47,148.51,148.47,148.485,24079.0
2019-01-25 11:30:00,148.5,148.58,148.5,148.529,11440.0
2019-01-25 11:31:00,148.58,148.63,148.575,148.575,31880.0
2019-01-25 11:32:00,148.58,148.64,148.57,148.5934,32242.0
2019-01-25 11:33:00,148.59,148.65,148.59,148.63,38987.0
2019-01-25 11:34:00,148.65,148.65,148.62,148.63,15183.0
2019-01-25 11:35:00,148.63,148.79,148.62,148.77,87806.0
2019-01-25 11:36:00,148.78,148.83,148.77,148.83,23692.0
2019-01-25 11:37:00,148.83,148.84,148.77,148.7766,18233.0
2019-01-25 11:38:00,148.79,148.82,148.7698,148.81,24060.0
2019-01-25 11:39:00,148.8098,148.815,148.7786,148.78,22846.0
2019-01-25 11:40:00,148.74,148.82,148.73,148.75,59272.0
2019-01-25 11:41:00,148.73,148.82,148.73,148.7664,11921.0
2019-01-25 11:42:00,148.79,148.84,148.79,148.81,25678.0
2019-01-25 11:43:00,148.82,148.87,148.82,148.852,28815.0
2019-01-25 11:44:00,148.84,148.96,148.83,148.96,87894.0
2019-01-25 11:45:00,148.97,149.0,148.95,148.99,67417.0
2019-01-25 11:46:00,149.0,149.0,148.94,148.98,58886.0
2019-01-25 11:47:00,148.96,149.0,148.96,148.99,96788.0
2019-01-25 11:48:00,148.9635,149.0,148.94,149.0,37383.0
2019-01-25 11:49:00,148.99,149.13,148.96,149.13,61480.0
2019-01-25 11:50:00,149.1,149.17,149.1,149.14,82942.0
2019-01-25 11:51:00,149.15,149.19,149.09,149.14,121729.0
2019-01-25 11:52:00,149.18,149.33,149.18,149.2813,63939.0
2019-01-25 11:53:00,149.27,149.47,149.23,149.47,64660.0
2019-01-25 11:54:00,149.4389,149.48,149.39,149.45,33657.0
2019-01-25 11:55:00,149.47,149.64,149.47,149.63,73733.0
2019-01-25 11:56:00,149.61,149.64,149.52,149.52,37864.0
2019-01-25 11:57:00,149.54,149.64,149.53,149.53,74839.0
2019-01-25 11:58:00,149.52,149.55,149.41,149.41,38187.0
2019-01-25 11:59:00,149.45,149.53,149.42,149.47,48332.0
2019-01-25 12:00:00,149.47,149.5,149.44,149.5,21641.0
2019-01-25 12:01:00,149.5053,149.52,149.31,149.33,39262.0
2019-01-25 12:02:00,149.37,149.37,149.24,149.31,35520.0
2019-01-25 12:03:00,149.29,149.32,149.26,149.315,17858.0
2019-01-25 12:04:00,149.3,149.3292,149.27,149.32,17379.0
2019-01-25 12:05:00,149.3394,149.35,149.27,149.27,12571.0
2019-01-25 12:06:00,149.25,149.3,149.25,149.25,20492.0
2019-01-25 12:07:00,149.26,149.42,149.25,149.42,32069.0
2019-01-25 12:08:00,149.41,149.48,149.41,149.445,36845.0
2019-01-25 12:09:00,149.47,149.47,149.42,149.44,29373.0
2019-01-25 12:10:00,149.49,149.49,149.34,149.42,39314.0
2019-01-25 12:11:00,149.42,149.42,149.3269,149.3269,27291.0
2019-01-25 12:12:00,149.35,149.35,149.2005,149.25,64474.0
2019-01-25 12:13:00,149.24,149.25,149.18,149.21,30713.0
2019-01-25 12:14:00,149.233,149.3,149.19,149.23,42864.0
2019-01-25 12:15:00,149.22,149.25,149.17,149.17,19722.0
2019-01-25 12:16:00,149.22,149.225,149.17,149.2,27907.0
2019-01-25 12:17:00,149.19,149.2099,149.08,149.08,30131.0
2019-01-25 12:18:00,149.08,149.0867,148.9,148.9056,73368.0
2019-01-25 12:19:00,148.9181,148.94,148.88,148.92,32378.0
2019-01-25 12:20:00,148.93,149.04,148.93,149.04,39459.0
2019-01-25 12:21:00,149.05,149.145,148.995,149.075,50963.0
2019-01-25 12:22:00,149.05,149.25,149.05,149.25,38601.0
2019-01-25 12:23:00,149.26,149.28,149.2,149.23,35423.0
2019-01-25 12:24:00,149.22,149.26,149.19,149.2058,14087.0
2019-01-25 12:25:00,149.1901,149.3103,149.19,149.29,26783.0
2019-01-25 12:26:00,149.28,149.34,149.28,149.34,16126.0
2019-01-25 12:27:00,149.33,149.33,149.27,149.29,35383.0
2019-01-25 12:28:00,149.297,149.32,149.25,149.29,69223.0
2019-01-25 12:29:00,149.3,149.49,149.27,149.49,70860.0
2019-01-25 12:30:00,149.49,149.52,149.41,149.49,75960.0
2019-01-25 12:31:00,149.505,149.505,149.4,149.44,33200.0
2019-01-25 12:32:00,149.49,149.5,149.41,149.41,38867.0
2019-01-25 12:33:00,149.43,149.47,149.37,149.44,34282.0
2019-01-25 12:34:00,149.4,149.4552,149.3673,149.44,26298.0
2019-01-25 12:35:00,149.45,149.51,149.45,149.46,35952.0
2019-01-25 12:36:00,149.43,149.51,149.43,149.48,16323.0
2019-01-25 12:37:00,149.51,149.53,149.4591,149.4591,26776.0
2019-01-25 12:38:00,149.49,149.4963,149.45,149.4963,22615.0
2019-01-25 12:39:00,149.47,149.59,149.47,149.57,36804.0
2019-01-25 12:40:00,149.6,149.75,149.6,149.7203,118087.0
2019-01-25 12:41:00,149.73,149.75,149.6041,149.61,72103.0
2019-01-25 12:42:00,149.605,149.635,149.54,149.55,57709.0
2019-01-25 12:43:00,149.55,149.55,149.4,149.43,55834.0
2019-01-25 12:44:00,149.43,149.48,149.375,149.43,60715.0
2019-01-25 12:45:00,149.4501,149.53,149.4118,149.42,39636.0
2019-01-25 12:46:00,149.415,149.65,149.415,149.62,55587.0
2019-01-25 12:47:00,149.62,149.635,149.25,149.305,71648.0
2019-01-25 12:48:00,149.31,149.4198,149.24,149.385,39854.0
2019-01-25 12:49:00,149.44,149.44,149.34,149.385,37746.0
2019-01-25 12:50:00,149.3874,149.4444,149.3874,149.42,16760.0
2019-01-25 12:51:00,149.45,149.45,149.42,149.43,9668.0
2019-01-25 12:52:00,149.45,149.48,149.26,149.36,59287.0
2019-01-25 12:53:00,149.39,149.4455,149.2564,149.27,82157.0
2019-01-25 12:54:00,149.2772,149.28,149.21,149.23,29750.0
2019-01-25 12:55:00,149.2,149.35,149.18,149.33,32814.0
2019-01-25 12:56:00,149.295,149.32,149.2,149.26,21223.0
2019-01-25 12:57:00,149.26,149.289,149.22,149.22,55557.0
2019-01-25 12:58:00,149.18,149.24,149.18,149.185,26144.0
2019-01-25 12:59:00,149.2,149.21,149.17,149.21,25267.0
2019-01-25 13:00:00,149.22,149.27,149.215,149.26,67240.0
2019-01-25 13:01:00,149.26,149.315,149.16,149.16,50269.0
2019-01-25 13:02:00,149.14,149.19,149.04,149.0499,44729.0
2019-01-25 13:03:00,149.09,149.13,149.06,149.13,17336.0
2019-01-25 13:04:00,149.1545,149.2,149.15,149.16,20919.0
2019-01-25 13:05:00,149.15,149.2,149.11,149.14,29648.0
2019-01-25 13:06:00,149.17,149.23,149.17,149.21,22803.0
2019-01-25 13:07:00,149.2,149.245,149.16,149.22,22804.0
2019-01-25 13:08:00,149.21,149.27,149.18,149.27,14473.0
2019-01-25 13:09:00,149.3,149.4,149.3,149.37,30179.0
2019-01-25 13:10:00,149.39,149.44,149.39,149.4311,28309.0
2019-01-25 13:11:00,149.4245,149.4245,149.355,149.36,29594.0
2019-01-25 13:12:00,149.32,149.405,149.29,149.355,44440.0
2019-01-25 13:13:00,149.37,149.41,149.37,149.4,9822.0
2019-01-25 13:14:00,149.38,149.44,149.38,149.42,30770.0
2019-01-25 13:15:00,149.42,149.42,149.33,149.39,14795.0
2019-01-25 13:16:00,149.391,149.4,149.33,149.4,24071.0
2019-01-25 13:17:00,149.3901,149.465,149.36,149.465,34608.0
2019-01-25 13:18:00,149.46,149.51,149.4,149.42,42780.0
2019-01-25 13:19:00,149.45,149.58,149.45,149.515,43670.0
2019-01-25 13:20:00,149.49,149.55,149.455,149.5334,52358.0
2019-01-25 13:21:00,149.52,149.61,149.5,149.61,46110.0
2019-01-25 13:22:00,149.604,149.604,149.48,149.5,35853.0
2019-01-25 13:23:00,149.5,149.5,149.36,149.37,36782.0
2019-01-25 13:24:00,149.36,149.39,149.325,149.33,38775.0
2019-01-25 13:25:00,149.31,149.54,149.31,149.53,41075.0
2019-01-25 13:26:00,149.6161,149.6161,149.6161,149.6161,28471.0
2019-01-25 13:27:00,149.6,149.6,149.5,149.54,32772.0
2019-01-25 13:28:00,149.58,149.6,149.51,149.56,19735.0
2019-01-25 13:29:00,149.5617,149.58,149.55,149.58,10326.0
2019-01-25 13:30:00,149.59,149.65,149.59,149.65,21913.0
2019-01-25 13:31:00,149.655,149.655,149.61,149.6438,23974.0
2019-01-25 13:32:00,149.6229,149.63,149.59,149.59,24420.0
2019-01-25 13:33:00,149.59,149.62,149.43,149.43,52819.0
2019-01-25 13:34:00,149.4452,149.4452,149.3,149.36,19697.0
2019-01-25 13:35:00,149.3849,149.3849,149.35,149.38,15418.0
2019-01-25 13:36:00,149.39,149.51,149.39,149.4,20523.0
2019-01-25 13:37:00,149.35,149.37,149.31,149.37,19973.0
2019-01-25 13:38:00,149.33,149.33,149.29,149.29,5760.0
2019-01-25 13:39:00,149.2866,149.33,149.26,149.33,21785.0
2019-01-25 13:40:00,149.3868,149.3868,149.34,149.36,19102.0
2019-01-25 13:41:00,149.365,149.49,149.35,149.46,23507.0
2019-01-25 13:42:00,149.46,149.46,149.37,149.4,14922.0
2019-01-25 13:43:00,149.41,149.41,149.38,149.3901,5576.0
2019-01-25 13:44:00,149.41,149.41,149.31,149.41,13343.0
2019-01-25 13:45:00,149.4698,149.4698,149.42,149.44,9409.0
2019-01-25 13:46:00,149.44,149.55,149.44,149.52,28813.0
2019-01-25 13:47:00,149.56,149.59,149.56,149.58,23491.0
2019-01-25 13:48:00,149.59,149.68,149.58,149.66,47002.0
2019-01-25 13:49:00,149.65,149.68,149.64,149.65,28542.0
2019-01-25 13:50:00,149.6636,149.6636,149.57,149.62,20469.0
2019-01-25 13:51:00,149.64,149.68,149.58,149.62,16251.0
2019-01-25 13:52:00,149.64,149.7,149.64,149.67,18816.0
2019-01-25 13:53:00,149.7,149.8,149.68,149.75,64078.0
2019-01-25 13:54:00,149.8,149.83,149.79,149.8099,37288.0
2019-01-25 13:55:00,149.79,149.79,149.65,149.68,41567.0
2019-01-25 13:56:00,149.7,149.77,149.7,149.77,21398.0
2019-01-25 13:57:00,149.76,149.79,149.75,149.78,10900.0
2019-01-25 13:58:00,149.78,149.8,149.73,149.74,16095.0
2019-01-25 13:59:00,149.72,149.72,149.63,149.67,24647.0
2019-01-25 14:00:00,149.71,149.71,149.65,149.65,12875.0
2019-01-25 14:01:00,149.63,149.66,149.61,149.66,7690.0
2019-01-25 14:02:00,149.62,149.62,149.5,149.5,30367.0
2019-01-25 14:03:00,149.5,149.54,149.5,149.5397,19815.0
2019-01-25 14:04:00,149.5308,149.56,149.5298,149.56,15884.0
2019-01-25 14:05:00,149.57,149.58,149.52,149.58,16563.0
2019-01-25 14:06:00,149.57,149.5864,149.57,149.5864,9449.0
2019-01-25 14:07:00,149.6,149.67,149.6,149.61,33457.0
2019-01-25 14:08:00,149.61,149.65,149.58,149.65,22849.0
2019-01-25 14:09:00,149.65,149.67,149.645,149.6465,18153.0
2019-01-25 14:10:00,149.65,149.665,149.64,149.65,9132.0
2019-01-25 14:11:00,149.66,149.66,149.64,149.66,15092.0
2019-01-25 14:12:00,149.66,149.69,149.64,149.64,31600.0
2019-01-25 14:13:00,149.65,149.69,149.61,149.64,32716.0
2019-01-25 14:14:00,149.68,149.7,149.66,149.7,23570.0
2019-01-25 14:15:00,149.71,149.7425,149.68,149.68,23624.0
2019-01-25 14:16:00,149.68,149.74,149.67,149.7,28014.0
2019-01-25 14:17:00,149.71,149.74,149.71,149.74,258497.0
2019-01-25 14:18:00,149.75,149.8272,149.59,149.59,68226.0
2019-01-25 14:19:00,149.57,149.73,149.57,149.685,106957.0
2019-01-25 14:20:00,149.665,149.69,149.62,149.69,31120.0
2019-01-25 14:21:00,149.7,149.735,149.65,149.66,184626.0
2019-01-25 14:22:00,149.7,149.71,149.58,149.595,80624.0
2019-01-25 14:23:00,149.59,149.69,149.545,149.58,44900.0
2019-01-25 14:24:00,149.59,149.7,149.59,149.66,37807.0
2019-01-25 14:25:00,149.6345,149.7,149.6345,149.67,24091.0
2019-01-25 14:26:00,149.67,149.6737,149.64,149.66,20967.0
2019-01-25 14:27:00,149.64,149.7,149.62,149.6575,97550.0
2019-01-25 14:28:00,149.69,149.69,149.52,149.55,60881.0
2019-01-25 14:29:00,149.48,149.57,149.3888,149.3888,54540.0
2019-01-25 14:30:00,149.41,149.5424,149.41,149.5301,31502.0
2019-01-25 14:31:00,149.53,149.66,149.53,149.56,34464.0
2019-01-25 14:32:00,149.57,149.595,149.54,149.57,28156.0
2019-01-25 14:33:00,149.55,149.6,149.505,149.54,97824.0
2019-01-25 14:34:00,149.54,149.55,149.37,149.3985,45454.0
2019-01-25 14:35:00,149.42,149.5,149.42,149.45,49106.0
2019-01-25 14:36:00,149.46,149.46,149.4,149.43,42866.0
2019-01-25 14:37:00,149.41,149.46,149.4,149.42,39479.0
2019-01-25 14:38:00,149.4185,149.44,149.385,149.385,18534.0
2019-01-25 14:39:00,149.39,149.43,149.31,149.37,46866.0
2019-01-25 14:40:00,149.35,149.41,149.35,149.41,9078.0
2019-01-25 14:41:00,149.41,149.41,149.31,149.31,33715.0
2019-01-25 14:42:00,149.34,149.4037,149.34,149.38,11089.0
2019-01-25 14:43:00,149.36,149.37,149.33,149.33,16366.0
2019-01-25 14:44:00,149.33,149.38,149.33,149.38,7256.0
2019-01-25 14:45:00,149.385,149.5,149.385,149.46,22972.0
2019-01-25 14:46:00,149.4711,149.4927,149.46,149.46,9180.0
2019-01-25 14:47:00,149.48,149.5,149.43,149.48,16704.0
2019-01-25 14:48:00,149.46,149.51,149.46,149.51,13702.0
2019-01-25 14:49:00,149.51,149.52,149.4802,149.4802,764136.0
2019-01-25 14:50:00,149.48,149.48,149.4192,149.4192,13209.0
2019-01-25 14:51:00,149.39,149.4,149.37,149.37,13788.0
2019-01-25 14:52:00,149.37,149.37,149.28,149.28,20309.0
2019-01-25 14:53:00,149.27,149.33,149.26,149.31,21243.0
2019-01-25 14:54:00,149.34,149.34,149.23,149.28,16696.0
2019-01-25 14:55:00,149.24,149.39,149.24,149.27,39532.0
2019-01-25 14:56:00,149.27,149.37,149.21,149.21,74625.0
2019-01-25 14:57:00,149.24,149.24,149.16,149.19,17939.0
2019-01-25 14:58:00,149.1621,149.2,149.14,149.14,28483.0
2019-01-25 14:59:00,149.14,149.2248,149.14,149.18,36168.0
2019-01-25 15:00:00,149.23,149.29,149.21,149.21,17718.0
2019-01-25 15:01:00,149.21,149.21,149.12,149.13,18744.0
2019-01-25 15:02:00,149.18,149.23,149.1701,149.1701,22592.0
2019-01-25 15:03:00,149.2,149.23,149.1989,149.22,38764.0
2019-01-25 15:04:00,149.24,149.25,149.2,149.2,20988.0
2019-01-25 15:05:00,149.22,149.26,149.22,149.22,26200.0
2019-01-25 15:06:00,149.23,149.25,149.2265,149.2265,23214.0
2019-01-25 15:07:00,149.25,149.25,149.16,149.16,32060.0
2019-01-25 15:08:00,149.13,149.21,149.13,149.19,13363.0
2019-01-25 15:09:00,149.175,149.18,149.11,149.11,19429.0
2019-01-25 15:10:00,149.12,149.14,149.05,149.05,20091.0
2019-01-25 15:11:00,149.08,149.11,149.04,149.04,27115.0
2019-01-25 15:12:00,149.05,149.05,148.97,149.0099,37512.0
2019-01-25 15:13:00,149.07,149.1,149.02,149.03,19826.0
2019-01-25 15:14:00,149.01,149.06,149.0,149.06,21929.0
2019-01-25 15:15:00,149.065,149.1,149.02,149.03,17383.0
2019-01-25 15:16:00,149.04,149.12,149.04,149.09,17455.0
2019-01-25 15:17:00,149.1,149.1281,149.09,149.11,10567.0
2019-01-25 15:18:00,149.11,149.16,149.08,149.09,46222.0
2019-01-25 15:19:00,149.08,149.09,149.02,149.09,31907.0
2019-01-25 15:20:00,149.09,149.12,149.075,149.075,17785.0
2019-01-25 15:21:00,149.085,149.1,149.06,149.1,14484.0
2019-01-25 15:22:00,149.0777,149.1,149.04,149.04,15575.0
2019-01-25 15:23:00,149.02,149.08,149.02,149.08,17155.0
2019-01-25 15:24:00,149.0881,149.1,148.9,148.94,55567.0
2019-01-25 15:25:00,148.95,148.97,148.9136,148.9366,26619.0
2019-01-25 15:26:00,148.96,148.98,148.95,148.95,14684.0
2019-01-25 15:27:00,148.95,148.97,148.83,148.84,63480.0
2019-01-25 15:28:00,148.8298,148.9,148.82,148.85,46148.0
2019-01-25 15:29:00,148.86,148.9102,148.83,148.87,24345.0
2019-01-25 15:30:00,148.83,148.83,148.75,148.81,67187.0
2019-01-25 15:31:00,148.83,148.91,148.65,148.67,65907.0
2019-01-25 15:32:00,148.68,148.69,148.58,148.61,57832.0
2019-01-25 15:33:00,148.61,148.65,148.57,148.61,53529.0
2019-01-25 15:34:00,148.58,148.64,148.58,148.61,42468.0
2019-01-25 15:35:00,148.6,148.605,148.54,148.56,49747.0
2019-01-25 15:36:00,148.57,148.57,148.37,148.4336,60445.0
2019-01-25 15:37:00,148.44,148.66,148.44,148.66,463623.0
2019-01-25 15:38:00,148.67,148.88,148.67,148.86,110471.0
2019-01-25 15:39:00,148.87,149.01,148.85,149.01,68629.0
2019-01-25 15:40:00,149.03,149.1547,149.03,149.15,60323.0
2019-01-25 15:41:00,149.15,149.21,149.08,149.21,72138.0
2019-01-25 15:42:00,149.2,149.22,149.09,149.11,93166.0
2019-01-25 15:43:00,149.09,149.1095,148.99,149.1095,58037.0
2019-01-25 15:44:00,149.1,149.1,149.0198,149.08,40953.0
2019-01-25 15:45:00,149.07,149.09,149.0,149.0258,63841.0
2019-01-25 15:46:00,149.07,149.11,149.02,149.09,155720.0
2019-01-25 15:47:00,149.095,149.12,149.02,149.12,49093.0
2019-01-25 15:48:00,149.13,149.2,149.08,149.08,55859.0
2019-01-25 15:49:00,149.0633,149.19,149.0633,149.17,35030.0
2019-01-25 15:50:00,149.16,149.2,149.13,149.19,47039.0
2019-01-25 15:51:00,149.2,149.23,149.19,149.21,221878.0
2019-01-25 15:52:00,149.19,149.27,149.16,149.22,99425.0
2019-01-25 15:53:00,149.21,149.28,149.17,149.28,79090.0
2019-01-25 15:54:00,149.26,149.26,149.12,149.17,56579.0
2019-01-25 15:55:00,149.15,149.19,149.13,149.19,50041.0
2019-01-25 15:56:00,149.2,149.36,149.1758,149.1758,258211.0
2019-01-25 15:57:00,149.17,149.22,149.15,149.21,127213.0
2019-01-25 15:58:00,149.18,149.25,149.16,149.2125,122519.0
2019-01-25 15:59:00,149.21,149.29,149.09,149.09,151470.0
2019-01-25 16:00:00,149.1,149.22,148.94,148.99,636812.0
