date,1. open,2. high,3. low,4. close,5. volume
2019-02-05 10:48:00,135.54,135.54,135.5,135.53,9332.0
2019-02-05 10:49:00,135.58,135.61,135.58,135.61,4336.0
2019-02-05 10:50:00,135.6,135.62,135.6,135.62,4707.0
2019-02-05 10:51:00,135.62,135.66,135.62,135.66,7862.0
2019-02-05 10:52:00,135.63,135.63,135.59,135.62,11290.0
2019-02-05 10:53:00,135.57,135.57,135.54,135.54,5663.0
2019-02-05 10:54:00,135.64,135.64,135.64,135.64,2210.0
2019-02-05 10:55:00,135.69,135.69,135.62,135.68,11173.0
2019-02-05 10:56:00,135.65,135.71,135.65,135.71,5807.0
2019-02-05 10:57:00,135.71,135.71,135.71,135.71,2831.0
2019-02-05 10:58:00,135.68,135.68,135.68,135.68,9114.0
2019-02-05 10:59:00,135.73,135.73,135.71,135.71,4742.0
2019-02-05 11:00:00,135.7,135.7,135.665,135.665,6565.0
2019-02-05 11:01:00,135.68,135.68,135.68,135.68,4995.0
2019-02-05 11:02:00,135.74,135.76,135.74,135.75,13007.0
2019-02-05 11:03:00,135.74,135.76,135.74,135.76,5006.0
2019-02-05 11:04:00,135.77,135.7999,135.7661,135.7661,16377.0
2019-02-05 11:05:00,135.8,135.8,135.78,135.78,6103.0
2019-02-05 11:06:00,135.8,135.8012,135.8,135.8012,5319.0
2019-02-05 11:07:00,135.81,135.81,135.75,135.75,10711.0
2019-02-05 11:08:00,135.7519,135.8,135.7519,135.8,7260.0
2019-02-05 11:09:00,135.78,135.78,135.77,135.78,19452.0
2019-02-05 11:10:00,135.7735,135.7735,135.7001,135.74,9955.0
2019-02-05 11:11:00,135.69,135.69,135.66,135.66,4988.0
2019-02-05 11:12:00,135.7,135.7,135.69,135.69,10206.0
2019-02-05 11:13:00,135.68,135.68,135.66,135.66,6504.0
2019-02-05 11:14:00,135.65,135.65,135.59,135.59,14369.0
2019-02-05 11:15:00,135.56,135.56,135.51,135.51,4235.0
2019-02-05 11:16:00,135.49,135.49,135.43,135.43,7311.0
2019-02-05 11:17:00,135.48,135.5,135.48,135.5,4254.0
2019-02-05 11:18:00,135.52,135.52,135.4544,135.4544,9482.0
2019-02-05 11:19:00,135.47,135.47,135.47,135.47,2371.0
2019-02-05 11:20:00,135.44,135.44,135.44,135.44,2789.0
2019-02-05 11:21:00,135.4201,135.4201,135.4201,135.4201,2553.0
2019-02-05 11:22:00,135.41,135.41,135.37,135.37,4908.0
2019-02-05 11:23:00,135.39,135.39,135.33,135.33,7455.0
2019-02-05 11:24:00,135.35,135.42,135.35,135.42,8142.0
2019-02-05 11:25:00,135.48,135.53,135.48,135.52,7033.0
2019-02-05 11:26:00,135.51,135.51,135.51,135.51,2431.0
2019-02-05 11:27:00,135.47,135.47,135.37,135.37,9024.0
2019-02-05 11:28:00,135.38,135.38,135.3471,135.3471,5587.0
2019-02-05 11:29:00,135.33,135.33,135.32,135.32,5192.0
2019-02-05 11:30:00,135.31,135.37,135.31,135.37,11092.0
2019-02-05 11:31:00,135.35,135.35,135.31,135.34,7669.0
2019-02-05 11:32:00,135.37,135.37,135.3299,135.3299,8451.0
2019-02-05 11:33:00,135.28,135.29,135.28,135.29,6411.0
2019-02-05 11:34:00,135.31,135.31,135.31,135.31,2338.0
2019-02-05 11:35:00,135.368,135.368,135.32,135.32,10360.0
2019-02-05 11:36:00,135.35,135.35,135.35,135.35,17940.0
2019-02-05 11:37:00,135.31,135.31,135.29,135.3031,12626.0
2019-02-05 11:38:00,135.28,135.32,135.28,135.32,4291.0
2019-02-05 11:39:00,135.3,135.3,135.27,135.27,6256.0
2019-02-05 11:40:00,135.25,135.28,135.23,135.28,23262.0
2019-02-05 11:41:00,135.26,135.31,135.26,135.28,25019.0
2019-02-05 11:42:00,135.31,135.43,135.31,135.43,12032.0
2019-02-05 11:43:00,135.42,135.42,135.405,135.405,8268.0
2019-02-05 11:44:00,135.38,135.43,135.34,135.43,23408.0
2019-02-05 11:45:00,135.39,135.39,135.39,135.39,1819.0
2019-02-05 11:46:00,135.36,135.36,135.23,135.27,21519.0
2019-02-05 11:47:00,135.325,135.325,135.2662,135.2662,3660.0
2019-02-05 11:48:00,135.26,135.31,135.24,135.31,8290.0
2019-02-05 11:49:00,135.29,135.31,135.29,135.31,4055.0
2019-02-05 11:50:00,135.25,135.325,135.25,135.325,4582.0
2019-02-05 11:51:00,135.35,135.37,135.35,135.35,7502.0
2019-02-05 11:52:00,135.36,135.38,135.35,135.36,9158.0
2019-02-05 11:53:00,135.34,135.37,135.34,135.35,13934.0
2019-02-05 11:54:00,135.365,135.365,135.3,135.325,16495.0
2019-02-05 11:55:00,135.3,135.3482,135.25,135.3482,20609.0
2019-02-05 11:56:00,135.38,135.41,135.37,135.41,9882.0
2019-02-05 11:57:00,135.43,135.43,135.42,135.42,3532.0
2019-02-05 11:58:00,135.42,135.43,135.39,135.42,10914.0
2019-02-05 11:59:00,135.41,135.42,135.39,135.39,9178.0
2019-02-05 12:00:00,135.43,135.43,135.3,135.3,17001.0
2019-02-05 12:01:00,135.31,135.48,135.26,135.48,34634.0
2019-02-05 12:02:00,135.48,135.48,135.47,135.48,4383.0
2019-02-05 12:03:00,135.46,135.46,135.43,135.43,3524.0
2019-02-05 12:04:00,135.43,135.46,135.43,135.46,4771.0
2019-02-05 12:05:00,135.48,135.5,135.48,135.5,3438.0
2019-02-05 12:06:00,135.48,135.48,135.42,135.42,5187.0
2019-02-05 12:07:00,135.4263,135.46,135.4263,135.46,4838.0
2019-02-05 12:08:00,135.44,135.46,135.44,135.46,5776.0
2019-02-05 12:09:00,135.4348,135.44,135.4348,135.44,4171.0
2019-02-05 12:10:00,135.43,135.43,135.41,135.41,4068.0
2019-02-05 12:11:00,135.345,135.345,135.27,135.27,7752.0
2019-02-05 12:12:00,135.25,135.27,135.25,135.26,8816.0
2019-02-05 12:13:00,135.24,135.26,135.24,135.26,3982.0
2019-02-05 12:14:00,135.31,135.31,135.25,135.25,11015.0
2019-02-05 12:15:00,135.28,135.3363,135.28,135.3363,3046.0
2019-02-05 12:16:00,135.33,135.33,135.29,135.29,24430.0
2019-02-05 12:17:00,135.3,135.34,135.3,135.34,2222.0
2019-02-05 12:18:00,135.38,135.38,135.32,135.32,4338.0
2019-02-05 12:19:00,135.32,135.32,135.27,135.27,4170.0
2019-02-05 12:20:00,135.25,135.25,135.19,135.2,8275.0
2019-02-05 12:21:00,135.15,135.15,135.15,135.15,2599.0
2019-02-05 12:22:00,135.15,135.17,135.15,135.17,3185.0
2019-02-05 12:23:00,135.17,135.18,135.1,135.1,10798.0
2019-02-05 12:24:00,135.09,135.13,135.09,135.13,5379.0
2019-02-05 12:25:00,135.11,135.11,135.1,135.1,3027.0
2019-02-05 12:26:00,135.09,135.09,135.09,135.09,1488.0
2019-02-05 12:27:00,135.13,135.13,135.1,135.13,8942.0
2019-02-05 12:28:00,135.11,135.11,135.11,135.11,2989.0
2019-02-05 12:29:00,135.13,135.13,135.13,135.13,2905.0
2019-02-05 12:30:00,135.13,135.15,135.105,135.15,5821.0
2019-02-05 12:31:00,135.16,135.1886,135.16,135.17,5691.0
2019-02-05 12:32:00,135.17,135.19,135.17,135.19,6859.0
2019-02-05 12:33:00,135.2,135.24,135.2,135.2,6312.0
2019-02-05 12:34:00,135.18,135.18,135.11,135.12,6696.0
2019-02-05 12:35:00,135.13,135.13,135.12,135.12,2342.0
2019-02-05 12:36:00,135.1,135.1,135.09,135.1,7778.0
2019-02-05 12:37:00,135.12,135.16,135.115,135.115,9454.0
2019-02-05 12:38:00,135.11,135.11,135.1,135.1,3049.0
2019-02-05 12:39:00,135.08,135.09,135.08,135.09,6288.0
2019-02-05 12:40:00,135.07,135.15,135.07,135.15,3723.0
2019-02-05 12:41:00,135.14,135.17,135.129,135.17,3926.0
2019-02-05 12:42:00,135.13,135.13,135.1211,135.1211,2715.0
2019-02-05 12:43:00,135.1166,135.1277,135.1166,135.1277,3309.0
2019-02-05 12:44:00,135.15,135.16,135.12,135.16,5892.0
2019-02-05 12:45:00,135.18,135.18,135.18,135.18,3235.0
2019-02-05 12:46:00,135.19,135.2,135.19,135.2,4317.0
2019-02-05 12:47:00,135.2385,135.26,135.2385,135.24,4669.0
2019-02-05 12:48:00,135.22,135.22,135.22,135.22,1485.0
2019-02-05 12:49:00,135.23,135.23,135.2204,135.2204,2596.0
2019-02-05 12:50:00,135.21,135.22,135.2,135.2,4484.0
2019-02-05 12:51:00,135.22,135.2432,135.22,135.2432,4605.0
2019-02-05 12:52:00,135.24,135.273,135.24,135.273,3813.0
2019-02-05 12:53:00,135.22,135.22,135.18,135.18,3102.0
2019-02-05 12:54:00,135.165,135.17,135.14,135.14,4641.0
2019-02-05 12:55:00,135.16,135.16,135.05,135.11,10579.0
2019-02-05 12:56:00,135.105,135.105,135.085,135.085,3236.0
2019-02-05 12:57:00,135.07,135.09,135.069,135.09,6494.0
2019-02-05 12:58:00,135.08,135.09,135.08,135.09,5165.0
2019-02-05 12:59:00,135.09,135.09,135.02,135.02,9945.0
2019-02-05 13:00:00,135.03,135.05,134.99,135.05,28743.0
2019-02-05 13:01:00,135.04,135.06,135.03,135.06,5385.0
2019-02-05 13:02:00,135.08,135.08,135.04,135.04,2380.0
2019-02-05 13:03:00,135.03,135.04,135.03,135.04,2658.0
2019-02-05 13:04:00,135.02,135.02,134.99,135.0,5278.0
2019-02-05 13:05:00,134.99,135.02,134.99,135.02,4953.0
2019-02-05 13:06:00,135.0,135.0,134.98,134.98,5732.0
2019-02-05 13:07:00,134.97,134.97,134.97,134.97,2825.0
2019-02-05 13:08:00,134.96,134.96,134.94,134.95,8387.0
2019-02-05 13:09:00,134.94,134.97,134.94,134.97,3343.0
2019-02-05 13:10:00,134.96,134.99,134.95,134.95,3929.0
2019-02-05 13:11:00,134.99,135.01,134.99,135.01,5336.0
2019-02-05 13:12:00,135.01,135.02,135.01,135.02,3877.0
2019-02-05 13:13:00,135.05,135.05,135.0,135.0,7566.0
2019-02-05 13:14:00,134.97,134.98,134.97,134.98,2275.0
2019-02-05 13:15:00,134.99,135.05,134.99,135.05,3114.0
2019-02-05 13:16:00,135.03,135.068,135.03,135.068,3515.0
2019-02-05 13:17:00,135.05,135.05,135.05,135.05,2412.0
2019-02-05 13:18:00,135.04,135.06,135.04,135.06,2129.0
2019-02-05 13:19:00,135.03,135.03,135.03,135.03,3541.0
2019-02-05 13:20:00,135.06,135.0711,135.06,135.0711,2499.0
2019-02-05 13:21:00,135.07,135.1157,135.07,135.1157,8706.0
2019-02-05 13:22:00,135.13,135.18,135.13,135.18,4775.0
2019-02-05 13:23:00,135.18,135.19,135.18,135.19,5931.0
2019-02-05 13:24:00,135.2,135.2,135.2,135.2,1365.0
2019-02-05 13:25:00,135.24,135.24,135.2219,135.2219,3038.0
2019-02-05 13:26:00,135.21,135.21,135.2,135.2,4505.0
2019-02-05 13:27:00,135.21,135.21,135.21,135.21,2141.0
2019-02-05 13:28:00,135.23,135.23,135.23,135.23,1011.0
2019-02-05 13:29:00,135.23,135.23,135.23,135.23,3116.0
2019-02-05 13:30:00,135.24,135.2643,135.24,135.2643,2840.0
2019-02-05 13:31:00,135.26,135.26,135.26,135.26,970.0
2019-02-05 13:32:00,135.25,135.26,135.24,135.26,7952.0
2019-02-05 13:33:00,135.25,135.265,135.249,135.265,5409.0
2019-02-05 13:34:00,135.28,135.28,135.28,135.28,4379.0
2019-02-05 13:35:00,135.2975,135.32,135.2975,135.32,16429.0
2019-02-05 13:36:00,135.28,135.28,135.26,135.26,2865.0
2019-02-05 13:37:00,135.25,135.25,135.23,135.23,3437.0
2019-02-05 13:38:00,135.22,135.22,135.2,135.2,5275.0
2019-02-05 13:39:00,135.22,135.25,135.22,135.25,2303.0
2019-02-05 13:40:00,135.26,135.27,135.249,135.27,3856.0
2019-02-05 13:41:00,135.2997,135.3,135.2997,135.3,5439.0
2019-02-05 13:42:00,135.3,135.3,135.2899,135.2899,2138.0
2019-02-05 13:43:00,135.28,135.28,135.28,135.28,2698.0
2019-02-05 13:44:00,135.31,135.31,135.26,135.26,6944.0
2019-02-05 13:45:00,135.25,135.25,135.23,135.23,5403.0
2019-02-05 13:46:00,135.23,135.23,135.22,135.22,2770.0
2019-02-05 13:47:00,135.25,135.25,135.23,135.23,3274.0
2019-02-05 13:48:00,135.22,135.22,135.22,135.22,3617.0
2019-02-05 13:49:00,135.25,135.25,135.25,135.25,1363.0
2019-02-05 13:50:00,135.2206,135.2349,135.2206,135.2349,3191.0
2019-02-05 13:51:00,135.25,135.25,135.19,135.19,4337.0
2019-02-05 13:52:00,135.1717,135.1717,135.1717,135.1717,1183.0
2019-02-05 13:53:00,135.17,135.1789,135.1691,135.1691,5364.0
2019-02-05 13:54:00,135.17,135.18,135.16,135.16,5494.0
2019-02-05 13:55:00,135.17,135.21,135.17,135.21,5283.0
2019-02-05 13:56:00,135.21,135.21,135.21,135.21,2953.0
2019-02-05 13:57:00,135.23,135.23,135.1999,135.1999,5032.0
2019-02-05 13:58:00,135.21,135.21,135.21,135.21,1065.0
2019-02-05 13:59:00,135.24,135.27,135.24,135.25,5182.0
2019-02-05 14:00:00,135.27,135.27,135.27,135.27,4068.0
2019-02-05 14:01:00,135.27,135.27,135.27,135.27,2641.0
2019-02-05 14:02:00,135.3,135.35,135.3,135.35,6805.0
2019-02-05 14:03:00,135.3245,135.41,135.3245,135.41,8737.0
2019-02-05 14:04:00,135.39,135.4,135.39,135.4,3050.0
2019-02-05 14:05:00,135.44,135.45,135.44,135.45,5118.0
2019-02-05 14:06:00,135.49,135.51,135.48,135.51,7126.0
2019-02-05 14:07:00,135.53,135.53,135.53,135.53,2508.0
2019-02-05 14:08:00,135.53,135.53,135.5,135.5237,7898.0
2019-02-05 14:09:00,135.5,135.5,135.5,135.5,3202.0
2019-02-05 14:10:00,135.56,135.58,135.56,135.58,7260.0
2019-02-05 14:11:00,135.55,135.57,135.55,135.57,6147.0
2019-02-05 14:12:00,135.56,135.56,135.55,135.55,3313.0
2019-02-05 14:13:00,135.57,135.57,135.56,135.56,4591.0
2019-02-05 14:14:00,135.56,135.56,135.53,135.53,13538.0
2019-02-05 14:15:00,135.5315,135.5315,135.46,135.46,14704.0
2019-02-05 14:16:00,135.45,135.47,135.34,135.35,19272.0
2019-02-05 14:17:00,135.35,135.355,135.34,135.355,8190.0
2019-02-05 14:18:00,135.37,135.38,135.35,135.35,6902.0
2019-02-05 14:19:00,135.36,135.37,135.35,135.35,14739.0
2019-02-05 14:20:00,135.35,135.41,135.35,135.41,11518.0
2019-02-05 14:21:00,135.39,135.41,135.39,135.41,2278.0
2019-02-05 14:22:00,135.4,135.44,135.4,135.44,4239.0
2019-02-05 14:23:00,135.43,135.43,135.43,135.43,4971.0
2019-02-05 14:24:00,135.41,135.46,135.41,135.46,4082.0
2019-02-05 14:25:00,135.44,135.44,135.39,135.4,8395.0
2019-02-05 14:26:00,135.43,135.43,135.39,135.39,3341.0
2019-02-05 14:27:00,135.39,135.41,135.39,135.41,3377.0
2019-02-05 14:28:00,135.41,135.41,135.4,135.4,2313.0
2019-02-05 14:29:00,135.35,135.35,135.34,135.34,2812.0
2019-02-05 14:30:00,135.35,135.35,135.32,135.33,6606.0
2019-02-05 14:31:00,135.35,135.37,135.35,135.37,5853.0
2019-02-05 14:32:00,135.38,135.38,135.32,135.32,7319.0
2019-02-05 14:33:00,135.3,135.305,135.2901,135.2901,8001.0
2019-02-05 14:34:00,135.275,135.3,135.275,135.3,2539.0
2019-02-05 14:35:00,135.32,135.32,135.3,135.3,2992.0
2019-02-05 14:36:00,135.27,135.27,135.24,135.25,5268.0
2019-02-05 14:37:00,135.24,135.2466,135.24,135.2466,3536.0
2019-02-05 14:38:00,135.23,135.24,135.21,135.21,5908.0
2019-02-05 14:39:00,135.2078,135.2334,135.2069,135.2334,5200.0
2019-02-05 14:40:00,135.2563,135.2563,135.25,135.25,4236.0
2019-02-05 14:41:00,135.23,135.23,135.1644,135.1644,5048.0
2019-02-05 14:42:00,135.18,135.2,135.17,135.2,3910.0
2019-02-05 14:43:00,135.2,135.24,135.2,135.24,3316.0
2019-02-05 14:44:00,135.22,135.22,135.21,135.21,3789.0
2019-02-05 14:45:00,135.24,135.25,135.22,135.22,5812.0
2019-02-05 14:46:00,135.221,135.221,135.2,135.2,4626.0
2019-02-05 14:47:00,135.21,135.22,135.21,135.22,3441.0
2019-02-05 14:48:00,135.22,135.25,135.22,135.25,4385.0
2019-02-05 14:49:00,135.21,135.21,135.21,135.21,3508.0
2019-02-05 14:50:00,135.24,135.24,135.2362,135.2362,3071.0
2019-02-05 14:51:00,135.27,135.3,135.27,135.3,3629.0
2019-02-05 14:52:00,135.28,135.28,135.27,135.27,3241.0
2019-02-05 14:53:00,135.24,135.2541,135.24,135.2541,2782.0
2019-02-05 14:54:00,135.22,135.22,135.185,135.185,4039.0
2019-02-05 14:55:00,135.18,135.2,135.18,135.2,4129.0
2019-02-05 14:56:00,135.2,135.22,135.2,135.22,4179.0
2019-02-05 14:57:00,135.2304,135.2304,135.19,135.19,5181.0
2019-02-05 14:58:00,135.19,135.2,135.19,135.2,5810.0
2019-02-05 14:59:00,135.2,135.2199,135.2,135.2199,5329.0
2019-02-05 15:00:00,135.22,135.22,135.185,135.185,9339.0
2019-02-05 15:01:00,135.2,135.2,135.1756,135.19,4933.0
2019-02-05 15:02:00,135.18,135.19,135.18,135.19,2648.0
2019-02-05 15:03:00,135.2,135.2,135.19,135.2,4476.0
2019-02-05 15:04:00,135.18,135.18,135.15,135.16,9898.0
2019-02-05 15:05:00,135.16,135.16,135.135,135.135,6333.0
2019-02-05 15:06:00,135.12,135.14,135.12,135.14,6014.0
2019-02-05 15:07:00,135.15,135.15,135.14,135.14,4648.0
2019-02-05 15:08:00,135.139,135.139,135.1115,135.1115,7165.0
2019-02-05 15:09:00,135.14,135.15,135.14,135.15,4389.0
2019-02-05 15:10:00,135.1394,135.17,135.1394,135.1639,11723.0
2019-02-05 15:11:00,135.15,135.15,135.1125,135.13,9041.0
2019-02-05 15:12:00,135.13,135.13,135.12,135.12,6093.0
2019-02-05 15:13:00,135.14,135.15,135.1199,135.13,8282.0
2019-02-05 15:14:00,135.16,135.16,135.12,135.13,7172.0
2019-02-05 15:15:00,135.1469,135.15,135.135,135.135,4308.0
2019-02-05 15:16:00,135.135,135.15,135.135,135.15,2713.0
2019-02-05 15:17:00,135.165,135.21,135.165,135.21,10435.0
2019-02-05 15:18:00,135.21,135.21,135.19,135.19,6871.0
2019-02-05 15:19:00,135.19,135.21,135.19,135.21,7720.0
2019-02-05 15:20:00,135.2,135.22,135.2,135.22,4918.0
2019-02-05 15:21:00,135.22,135.27,135.22,135.27,8506.0
2019-02-05 15:22:00,135.27,135.27,135.26,135.26,4934.0
2019-02-05 15:23:00,135.25,135.28,135.25,135.28,7013.0
2019-02-05 15:24:00,135.26,135.27,135.26,135.27,4495.0
2019-02-05 15:25:00,135.25,135.25,135.23,135.23,5638.0
2019-02-05 15:26:00,135.235,135.26,135.235,135.25,6410.0
2019-02-05 15:27:00,135.24,135.33,135.24,135.33,6839.0
2019-02-05 15:28:00,135.34,135.34,135.3,135.3038,9977.0
2019-02-05 15:29:00,135.27,135.27,135.25,135.26,6627.0
2019-02-05 15:30:00,135.26,135.33,135.26,135.33,7934.0
2019-02-05 15:31:00,135.35,135.395,135.35,135.39,12340.0
2019-02-05 15:32:00,135.39,135.39,135.37,135.37,7068.0
2019-02-05 15:33:00,135.35,135.38,135.35,135.36,10060.0
2019-02-05 15:34:00,135.355,135.385,135.355,135.3734,9197.0
2019-02-05 15:35:00,135.385,135.4,135.37,135.4,9693.0
2019-02-05 15:36:00,135.38,135.41,135.38,135.41,7419.0
2019-02-05 15:37:00,135.4,135.4,135.35,135.4,20097.0
2019-02-05 15:38:00,135.4,135.4,135.38,135.38,9124.0
2019-02-05 15:39:00,135.38,135.38,135.335,135.35,13999.0
2019-02-05 15:40:00,135.33,135.34,135.31,135.33,14128.0
2019-02-05 15:41:00,135.33,135.37,135.32,135.37,14314.0
2019-02-05 15:42:00,135.37,135.39,135.3601,135.3601,11429.0
2019-02-05 15:43:00,135.35,135.35,135.29,135.295,13481.0
2019-02-05 15:44:00,135.2701,135.29,135.26,135.26,9224.0
2019-02-05 15:45:00,135.24,135.27,135.23,135.26,15619.0
2019-02-05 15:46:00,135.24,135.26,135.23,135.26,29908.0
2019-02-05 15:47:00,135.26,135.275,135.255,135.255,8141.0
2019-02-05 15:48:00,135.26,135.26,135.2,135.2,12866.0
2019-02-05 15:49:00,135.18,135.18,135.16,135.17,14357.0
2019-02-05 15:50:00,135.175,135.22,135.175,135.2,11806.0
2019-02-05 15:51:00,135.2,135.2,135.16,135.16,11662.0
2019-02-05 15:52:00,135.155,135.165,135.14,135.165,12320.0
2019-02-05 15:53:00,135.185,135.185,135.17,135.18,8169.0
2019-02-05 15:54:00,135.18,135.25,135.18,135.245,41192.0
2019-02-05 15:55:00,135.235,135.2557,135.21,135.2155,18262.0
2019-02-05 15:56:00,135.25,135.27,135.25,135.265,18748.0
2019-02-05 15:57:00,135.25,135.27,135.2,135.2,27666.0
2019-02-05 15:58:00,135.2,135.25,135.2,135.25,23025.0
2019-02-05 15:59:00,135.24,135.35,135.2,135.35,59276.0
2019-02-05 16:00:00,135.33,135.55,135.33,135.53,164732.0
