date,1. open,4. close,5. volume,3. low,2. high
2019-01-31 15:11:00,1113.1,1112.86,5396.0,1112.86,1113.1
2019-01-31 15:12:00,1112.92,1112.8477,2836.0,1112.7,1112.92
2019-01-31 15:13:00,1113.0,1112.65,4515.0,1112.65,1113.0
2019-01-31 15:14:00,1112.54,1112.77,2487.0,1112.36,1112.77
2019-01-31 15:15:00,1112.27,1112.27,1652.0,1112.27,1112.27
2019-01-31 15:16:00,1112.29,1112.8,2912.0,1112.29,1112.8
2019-01-31 15:17:00,1112.385,1112.61,2435.0,1112.385,1112.61
2019-01-31 15:19:00,1112.8101,1112.8101,893.0,1112.8101,1112.8101
2019-01-31 15:20:00,1113.11,1112.73,2800.0,1112.73,1113.3
2019-01-31 15:21:00,1113.3199,1113.3199,880.0,1113.3199,1113.3199
2019-01-31 15:22:00,1113.5,1113.12,3480.0,1113.12,1113.5
2019-01-31 15:23:00,1112.97,1113.095,3063.0,1112.9301,1113.095
2019-01-31 15:24:00,1112.9,1112.9,1020.0,1112.9,1112.9
2019-01-31 15:25:00,1113.1899,1113.6,3415.0,1113.1899,1113.6
2019-01-31 15:26:00,1113.58,1113.79,3946.0,1113.45,1113.79
2019-01-31 15:27:00,1113.75,1113.85,1735.0,1113.75,1113.85
2019-01-31 15:28:00,1113.73,1113.63,1647.0,1113.63,1113.73
2019-01-31 15:29:00,1114.02,1113.9399,2194.0,1113.9399,1114.02
2019-01-31 15:30:00,1113.62,1113.62,1175.0,1113.62,1113.62
2019-01-31 15:31:00,1113.85,1114.12,4714.0,1113.4399,1114.12
2019-01-31 15:32:00,1114.7574,1115.9399,2377.0,1114.7574,1115.9399
2019-01-31 15:33:00,1115.79,1115.61,2020.0,1115.61,1115.79
2019-01-31 15:34:00,1115.6,1116.14,4911.0,1115.6,1116.14
2019-01-31 15:35:00,1116.22,1115.8101,4203.0,1115.8101,1116.22
2019-01-31 15:36:00,1115.8199,1115.87,2044.0,1115.8199,1115.87
2019-01-31 15:37:00,1115.6,1115.42,3022.0,1115.39,1115.6
2019-01-31 15:38:00,1114.99,1114.6801,2618.0,1114.6801,1114.99
2019-01-31 15:39:00,1115.09,1115.27,4377.0,1114.74,1115.27
2019-01-31 15:40:00,1115.33,1115.79,1446.0,1115.33,1115.79
2019-01-31 15:41:00,1115.7,1115.62,1837.0,1115.62,1115.7
2019-01-31 15:42:00,1116.05,1116.04,2415.0,1116.04,1116.05
2019-01-31 15:43:00,1115.37,1114.53,2365.0,1114.53,1115.37
2019-01-31 15:44:00,1114.77,1114.9399,3877.0,1114.65,1114.9399
2019-01-31 15:45:00,1114.74,1114.88,2353.0,1114.74,1114.88
2019-01-31 15:46:00,1114.53,1115.1324,8619.0,1114.53,1115.3
2019-01-31 15:47:00,1115.25,1115.5699,6605.0,1115.25,1115.855
2019-01-31 15:48:00,1115.54,1115.66,5628.0,1115.49,1115.66
2019-01-31 15:49:00,1115.7004,1115.01,3488.0,1115.01,1115.7004
2019-01-31 15:50:00,1115.01,1114.7,4206.0,1114.7,1115.01
2019-01-31 15:51:00,1114.6801,1114.1801,7700.0,1114.1801,1114.6801
2019-01-31 15:52:00,1114.03,1116.3737,15528.0,1113.95,1116.4
2019-01-31 15:53:00,1116.3229,1115.9399,9451.0,1115.76,1116.3229
2019-01-31 15:54:00,1115.46,1116.39,6270.0,1115.46,1116.4301
2019-01-31 15:55:00,1116.41,1116.0521,7986.0,1115.95,1116.54
2019-01-31 15:56:00,1116.09,1116.22,14395.0,1115.83,1116.79
2019-01-31 15:57:00,1116.59,1116.66,5698.0,1116.35,1116.66
2019-01-31 15:58:00,1116.95,1116.4399,14453.0,1116.2275,1116.96
2019-01-31 15:59:00,1116.2299,1115.91,15303.0,1115.3101,1116.4799
2019-01-31 16:00:00,1115.58,1116.1801,32256.0,1115.58,1116.89
2019-02-01 09:31:00,1112.24,1112.04,32223.0,1112.04,1113.2
2019-02-01 09:32:00,1110.59,1110.9399,10809.0,1110.59,1111.27
2019-02-01 09:33:00,1109.71,1107.49,7999.0,1107.49,1109.71
2019-02-01 09:34:00,1107.22,1107.12,14875.0,1105.34,1107.22
2019-02-01 09:35:00,1108.39,1109.1899,5929.0,1108.39,1109.1899
2019-02-01 09:36:00,1110.49,1114.65,14117.0,1110.49,1114.65
2019-02-01 09:37:00,1114.8199,1115.7,15198.0,1114.8199,1116.11
2019-02-01 09:38:00,1116.99,1115.785,14125.0,1115.4843,1116.99
2019-02-01 09:39:00,1115.0339,1114.97,7897.0,1114.6875,1115.1265
2019-02-01 09:40:00,1115.0,1114.9351,8749.0,1113.42,1115.25
2019-02-01 09:41:00,1116.42,1118.88,6442.0,1116.42,1118.88
2019-02-01 09:42:00,1119.26,1119.26,2895.0,1119.26,1119.26
2019-02-01 09:43:00,1119.25,1119.63,10691.0,1119.25,1120.02
2019-02-01 09:44:00,1119.955,1121.9399,5639.0,1119.955,1121.9399
2019-02-01 09:45:00,1121.95,1123.71,6782.0,1121.95,1123.71
2019-02-01 09:46:00,1123.795,1124.27,12377.0,1123.61,1124.27
2019-02-01 09:47:00,1124.37,1123.0,9429.0,1123.0,1124.5601
2019-02-01 09:48:00,1122.9301,1122.9301,5859.0,1122.9301,1122.9301
2019-02-01 09:49:00,1121.885,1116.73,23730.0,1114.38,1121.885
2019-02-01 09:50:00,1116.62,1116.03,5543.0,1116.03,1116.62
2019-02-01 09:51:00,1113.0,1113.3,7938.0,1113.0,1114.0601
2019-02-01 09:52:00,1115.6194,1115.465,5377.0,1115.465,1115.6194
2019-02-01 09:53:00,1115.13,1113.1985,4909.0,1113.1985,1115.13
2019-02-01 09:54:00,1113.7808,1112.91,3765.0,1112.91,1113.7808
2019-02-01 09:55:00,1113.905,1114.2,5199.0,1113.905,1114.2
2019-02-01 09:56:00,1115.0,1115.0,638.0,1115.0,1115.0
2019-02-01 09:57:00,1113.8101,1113.22,5657.0,1113.22,1113.8101
2019-02-01 09:58:00,1112.85,1112.5,4423.0,1112.5,1112.85
2019-02-01 09:59:00,1113.53,1113.53,2080.0,1113.53,1113.53
2019-02-01 10:00:00,1111.9301,1111.26,9854.0,1111.26,1112.14
2019-02-01 10:01:00,1113.12,1114.75,14259.0,1113.12,1115.86
2019-02-01 10:02:00,1113.5861,1113.5861,957.0,1113.5861,1113.5861
2019-02-01 10:03:00,1114.55,1114.9,3561.0,1114.55,1114.9
2019-02-01 10:04:00,1115.41,1115.41,1390.0,1115.41,1115.41
2019-02-01 10:05:00,1115.96,1117.52,4243.0,1115.96,1117.52
2019-02-01 10:06:00,1117.71,1118.0,2215.0,1117.71,1118.0
2019-02-01 10:07:00,1118.83,1118.84,3810.0,1118.83,1118.84
2019-02-01 10:08:00,1118.39,1119.2,5421.0,1118.39,1119.2
2019-02-01 10:09:00,1119.0625,1118.83,3781.0,1118.83,1119.0625
2019-02-01 10:10:00,1118.9351,1119.1801,4205.0,1118.9351,1119.73
2019-02-01 10:11:00,1120.0,1120.0,2263.0,1120.0,1120.0
2019-02-01 10:12:00,1119.52,1120.28,5566.0,1119.52,1120.28
2019-02-01 10:13:00,1120.48,1120.48,2217.0,1120.48,1120.48
2019-02-01 10:14:00,1121.2,1120.41,3309.0,1120.41,1121.2
2019-02-01 10:15:00,1119.99,1119.99,2355.0,1119.99,1119.99
2019-02-01 10:16:00,1120.21,1119.8149,1867.0,1119.8149,1120.21
2019-02-01 10:17:00,1120.864,1120.864,1120.0,1120.864,1120.864
2019-02-01 10:18:00,1121.45,1122.0,3025.0,1121.45,1122.0
2019-02-01 10:19:00,1120.9772,1120.9772,2592.0,1120.9772,1120.9772
2019-02-01 10:20:00,1121.1801,1120.65,2572.0,1120.65,1121.1801
2019-02-01 10:21:00,1121.5,1121.5,2536.0,1121.5,1121.5
2019-02-01 10:22:00,1120.86,1120.86,1053.0,1120.86,1120.86
2019-02-01 10:23:00,1121.1801,1121.59,3629.0,1121.1801,1121.59
2019-02-01 10:24:00,1122.09,1121.7085,2804.0,1121.7085,1122.09
2019-02-01 10:25:00,1122.08,1122.08,884.0,1122.08,1122.08
2019-02-01 10:26:00,1121.96,1121.96,2724.0,1121.96,1121.96
2019-02-01 10:27:00,1122.043,1122.415,2917.0,1122.043,1122.415
2019-02-01 10:28:00,1121.8101,1121.8101,1720.0,1121.8101,1121.8101
2019-02-01 10:29:00,1121.75,1121.75,3805.0,1121.75,1121.75
2019-02-01 10:30:00,1121.6899,1121.5078,4674.0,1121.5078,1121.6899
2019-02-01 10:31:00,1120.99,1120.6899,3943.0,1120.6899,1120.99
2019-02-01 10:32:00,1120.1801,1120.1801,2056.0,1120.1801,1120.1801
2019-02-01 10:33:00,1120.33,1119.925,4295.0,1119.925,1120.33
2019-02-01 10:34:00,1120.34,1120.34,2748.0,1120.34,1120.34
2019-02-01 10:35:00,1121.1503,1120.056,5100.0,1120.056,1121.1503
2019-02-01 10:36:00,1119.27,1119.61,2862.0,1119.27,1119.61
2019-02-01 10:37:00,1119.4016,1119.4016,619.0,1119.4016,1119.4016
2019-02-01 10:38:00,1120.17,1120.17,1039.0,1120.17,1120.17
2019-02-01 10:39:00,1120.02,1120.02,1321.0,1120.02,1120.02
2019-02-01 10:40:00,1120.15,1120.74,2461.0,1120.15,1120.74
2019-02-01 10:41:00,1120.99,1121.235,3737.0,1120.99,1121.235
2019-02-01 10:42:00,1121.1,1121.1,1840.0,1121.1,1121.1
2019-02-01 10:43:00,1120.76,1120.76,961.0,1120.76,1120.76
2019-02-01 10:44:00,1120.64,1120.64,797.0,1120.64,1120.64
2019-02-01 10:45:00,1120.3199,1119.0088,3414.0,1119.0088,1120.3199
2019-02-01 10:46:00,1118.79,1118.79,1546.0,1118.79,1118.79
2019-02-01 10:47:00,1118.25,1118.01,3538.0,1118.01,1118.25
2019-02-01 10:48:00,1118.04,1118.04,2569.0,1118.04,1118.04
2019-02-01 10:49:00,1118.74,1118.74,1072.0,1118.74,1118.74
2019-02-01 10:50:00,1118.83,1118.83,1126.0,1118.83,1118.83
2019-02-01 10:51:00,1119.16,1119.33,1874.0,1119.16,1119.33
2019-02-01 10:52:00,1118.1801,1117.8,3611.0,1117.8,1118.1801
2019-02-01 10:53:00,1117.28,1117.2852,2178.0,1117.28,1117.2852
2019-02-01 10:54:00,1117.295,1117.295,1223.0,1117.295,1117.295
2019-02-01 10:55:00,1115.85,1115.7,3093.0,1115.7,1115.85
2019-02-01 10:56:00,1115.7756,1115.682,5353.0,1115.39,1115.7756
2019-02-01 10:57:00,1114.595,1114.595,1053.0,1114.595,1114.595
2019-02-01 10:58:00,1114.22,1114.22,1802.0,1114.22,1114.22
2019-02-01 10:59:00,1115.0,1116.5,3883.0,1115.0,1116.5
2019-02-01 11:00:00,1115.53,1115.15,3750.0,1115.15,1115.53
2019-02-01 11:01:00,1115.75,1115.75,1142.0,1115.75,1115.75
2019-02-01 11:02:00,1114.86,1114.92,4186.0,1114.5,1114.92
2019-02-01 11:03:00,1116.296,1116.296,993.0,1116.296,1116.296
2019-02-01 11:04:00,1116.3,1116.3,832.0,1116.3,1116.3
2019-02-01 11:05:00,1116.53,1116.53,2094.0,1116.53,1116.53
2019-02-01 11:08:00,1117.0601,1117.26,1874.0,1117.0601,1117.26
2019-02-01 11:10:00,1117.8,1117.53,2118.0,1117.53,1117.8
2019-02-01 11:11:00,1117.98,1117.98,985.0,1117.98,1117.98
2019-02-01 11:12:00,1118.4325,1118.51,1608.0,1118.4325,1118.51
2019-02-01 11:13:00,1117.6917,1117.6917,1216.0,1117.6917,1117.6917
2019-02-01 11:14:00,1117.33,1117.33,1997.0,1117.33,1117.33
2019-02-01 11:15:00,1117.58,1117.58,1433.0,1117.58,1117.58
2019-02-01 11:16:00,1116.71,1116.545,3034.0,1116.545,1116.71
2019-02-01 11:17:00,1116.8,1116.8,1927.0,1116.8,1116.8
2019-02-01 11:18:00,1117.03,1117.03,783.0,1117.03,1117.03
2019-02-01 11:19:00,1116.15,1116.25,1659.0,1116.15,1116.25
2019-02-01 11:20:00,1115.2,1115.2,1847.0,1115.2,1115.2
2019-02-01 11:21:00,1115.775,1115.775,931.0,1115.775,1115.775
2019-02-01 11:22:00,1116.7629,1116.7629,843.0,1116.7629,1116.7629
2019-02-01 11:23:00,1116.84,1116.84,1204.0,1116.84,1116.84
2019-02-01 11:24:00,1117.04,1117.0,1873.0,1117.0,1117.04
2019-02-01 11:26:00,1116.1,1116.2156,1766.0,1116.1,1116.2156
2019-02-01 11:27:00,1116.135,1116.135,773.0,1116.135,1116.135
2019-02-01 11:28:00,1116.3101,1116.3101,917.0,1116.3101,1116.3101
2019-02-01 11:29:00,1116.16,1115.9399,3114.0,1115.9399,1116.16
2019-02-01 11:30:00,1115.74,1115.74,2171.0,1115.74,1115.74
2019-02-01 11:31:00,1115.35,1115.09,8259.0,1115.09,1115.35
2019-02-01 11:32:00,1115.75,1115.75,1176.0,1115.75,1115.75
2019-02-01 11:33:00,1115.77,1115.2725,5221.0,1115.2725,1115.77
2019-02-01 11:34:00,1115.92,1115.92,900.0,1115.92,1115.92
2019-02-01 11:35:00,1116.775,1116.09,2658.0,1116.09,1116.775
2019-02-01 11:36:00,1116.45,1116.45,1355.0,1116.45,1116.45
2019-02-01 11:37:00,1116.635,1116.635,1151.0,1116.635,1116.635
2019-02-01 11:38:00,1116.3101,1116.3101,5312.0,1116.3101,1116.3101
2019-02-01 11:39:00,1116.0,1116.71,1949.0,1116.0,1116.71
2019-02-01 11:40:00,1116.98,1116.51,3309.0,1116.51,1116.98
2019-02-01 11:41:00,1117.33,1117.33,1827.0,1117.33,1117.33
2019-02-01 11:42:00,1117.7251,1117.2,2556.0,1117.2,1117.7251
2019-02-01 11:44:00,1117.63,1117.63,814.0,1117.63,1117.63
2019-02-01 11:45:00,1117.925,1118.29,3906.0,1117.925,1118.29
2019-02-01 11:46:00,1118.23,1117.96,2766.0,1117.96,1118.53
2019-02-01 11:47:00,1118.39,1118.1801,4145.0,1118.1801,1118.7
2019-02-01 11:48:00,1117.58,1117.58,914.0,1117.58,1117.58
2019-02-01 11:49:00,1118.08,1118.08,1444.0,1118.08,1118.08
2019-02-01 11:50:00,1118.17,1118.5,5916.0,1117.99,1118.5
2019-02-01 11:51:00,1118.8199,1118.24,2300.0,1118.24,1118.8199
2019-02-01 11:52:00,1117.7,1117.7,2147.0,1117.7,1117.7
2019-02-01 11:53:00,1118.1899,1117.67,876.0,1117.67,1118.1899
2019-02-01 11:54:00,1118.51,1118.51,607.0,1118.51,1118.51
2019-02-01 11:56:00,1118.25,1118.65,1334.0,1118.25,1118.65
2019-02-01 11:57:00,1119.08,1119.75,2861.0,1119.08,1119.75
2019-02-01 11:58:00,1119.01,1118.8271,3413.0,1118.8271,1119.01
2019-02-01 11:59:00,1118.95,1118.95,865.0,1118.95,1118.95
2019-02-01 12:00:00,1118.62,1118.53,2407.0,1118.53,1118.755
2019-02-01 12:01:00,1118.2,1118.365,3699.0,1118.2,1118.52
2019-02-01 12:02:00,1118.12,1118.12,1388.0,1118.12,1118.12
2019-02-01 12:03:00,1118.0422,1117.6801,2058.0,1117.6801,1118.0422
2019-02-01 12:04:00,1117.845,1118.1899,1431.0,1117.845,1118.1899
2019-02-01 12:05:00,1117.8,1117.7723,5788.0,1117.7723,1117.8
2019-02-01 12:06:00,1117.86,1117.86,1635.0,1117.86,1117.86
2019-02-01 12:07:00,1117.965,1118.75,2706.0,1117.965,1118.75
2019-02-01 12:08:00,1118.38,1118.38,1489.0,1118.38,1118.38
2019-02-01 12:09:00,1118.64,1118.63,1140.0,1118.63,1118.64
2019-02-01 12:10:00,1117.8,1117.83,2720.0,1117.8,1118.03
2019-02-01 12:11:00,1118.09,1118.09,501.0,1118.09,1118.09
2019-02-01 12:12:00,1117.95,1117.845,2227.0,1117.845,1117.95
2019-02-01 12:13:00,1117.72,1117.72,1103.0,1117.72,1117.72
2019-02-01 12:14:00,1118.1851,1117.91,2593.0,1117.91,1118.1851
2019-02-01 12:15:00,1118.1949,1117.96,6340.0,1117.6899,1118.1949
2019-02-01 12:16:00,1117.3,1117.28,2738.0,1117.0,1117.3
2019-02-01 12:17:00,1117.05,1117.05,778.0,1117.05,1117.05
2019-02-01 12:18:00,1117.42,1117.42,590.0,1117.42,1117.42
2019-02-01 12:19:00,1117.14,1117.36,1693.0,1117.14,1117.36
2019-02-01 12:20:00,1116.7,1116.36,2458.0,1116.36,1116.7
2019-02-01 12:21:00,1116.47,1115.7,5909.0,1115.7,1116.47
2019-02-01 12:22:00,1115.6,1115.8,3945.0,1115.6,1116.29
2019-02-01 12:23:00,1115.5601,1115.4449,3036.0,1115.4449,1115.5601
2019-02-01 12:24:00,1115.6136,1115.0,1943.0,1115.0,1115.6136
2019-02-01 12:25:00,1115.4399,1114.55,2419.0,1114.55,1115.4399
2019-02-01 12:26:00,1113.8511,1114.33,1831.0,1113.8511,1114.33
2019-02-01 12:27:00,1113.95,1113.95,2318.0,1113.95,1113.95
2019-02-01 12:28:00,1114.73,1114.66,2168.0,1114.66,1114.73
2019-02-01 12:29:00,1115.02,1114.64,1960.0,1114.64,1115.02
2019-02-01 12:30:00,1114.78,1114.9531,3132.0,1114.78,1114.9531
2019-02-01 12:31:00,1114.34,1114.535,1565.0,1114.34,1114.535
2019-02-01 12:32:00,1114.35,1113.97,3470.0,1113.97,1114.35
2019-02-01 12:33:00,1114.295,1114.8,2033.0,1114.295,1114.8
2019-02-01 12:34:00,1114.5699,1113.73,2791.0,1113.73,1114.5699
2019-02-01 12:35:00,1113.67,1113.33,1641.0,1113.33,1113.67
2019-02-01 12:36:00,1113.75,1113.97,1453.0,1113.75,1113.97
2019-02-01 12:37:00,1113.26,1113.26,713.0,1113.26,1113.26
2019-02-01 12:38:00,1113.16,1112.89,5587.0,1112.75,1113.16
2019-02-01 12:39:00,1113.0,1113.0,478.0,1113.0,1113.0
2019-02-01 12:40:00,1112.5,1112.09,2946.0,1112.09,1112.51
2019-02-01 12:41:00,1112.13,1112.08,2363.0,1112.03,1112.13
2019-02-01 12:42:00,1112.4301,1112.61,1615.0,1112.4301,1112.61
2019-02-01 12:43:00,1112.785,1112.785,477.0,1112.785,1112.785
2019-02-01 12:44:00,1113.0699,1113.1801,1334.0,1113.0699,1113.1801
2019-02-01 12:45:00,1113.16,1113.61,3662.0,1113.16,1113.8101
2019-02-01 12:46:00,1113.7809,1113.17,1441.0,1113.17,1113.7809
2019-02-01 12:47:00,1113.5,1113.27,2307.0,1113.27,1113.5
2019-02-01 12:48:00,1113.52,1113.52,1310.0,1113.52,1113.52
2019-02-01 12:49:00,1113.4301,1113.4301,288.0,1113.4301,1113.4301
2019-02-01 12:50:00,1114.0,1114.0601,1976.0,1114.0,1114.0601
2019-02-01 12:51:00,1113.71,1113.71,996.0,1113.71,1113.71
2019-02-01 12:52:00,1113.4449,1113.4449,713.0,1113.4449,1113.4449
2019-02-01 12:53:00,1113.77,1113.77,586.0,1113.77,1113.77
2019-02-01 12:54:00,1114.12,1113.54,1620.0,1113.54,1114.12
2019-02-01 12:55:00,1113.9434,1113.77,1477.0,1113.77,1113.9434
2019-02-01 12:56:00,1114.48,1114.48,709.0,1114.48,1114.48
2019-02-01 12:57:00,1114.65,1114.735,1924.0,1114.65,1114.735
2019-02-01 12:58:00,1114.59,1115.48,1861.0,1114.59,1115.48
2019-02-01 12:59:00,1115.22,1115.26,1820.0,1115.22,1115.26
2019-02-01 13:00:00,1114.74,1114.74,857.0,1114.74,1114.74
2019-02-01 13:01:00,1114.86,1114.6899,1611.0,1114.6899,1114.86
2019-02-01 13:02:00,1115.4143,1115.96,2232.0,1115.4143,1115.96
2019-02-01 13:03:00,1116.0,1115.74,1404.0,1115.74,1116.0
2019-02-01 13:04:00,1115.8,1115.64,3436.0,1115.64,1115.955
2019-02-01 13:05:00,1115.12,1115.0,2768.0,1115.0,1115.3
2019-02-01 13:06:00,1115.33,1115.33,691.0,1115.33,1115.33
2019-02-01 13:07:00,1115.085,1115.085,567.0,1115.085,1115.085
2019-02-01 13:08:00,1115.92,1115.92,1162.0,1115.92,1115.92
2019-02-01 13:09:00,1116.35,1116.35,641.0,1116.35,1116.35
2019-02-01 13:10:00,1116.1,1116.0,1306.0,1116.0,1116.1
2019-02-01 13:11:00,1115.0601,1115.0601,590.0,1115.0601,1115.0601
2019-02-01 13:12:00,1114.58,1114.4869,2034.0,1114.4869,1114.58
2019-02-01 13:13:00,1114.1801,1114.1801,699.0,1114.1801,1114.1801
2019-02-01 13:14:00,1113.98,1113.98,366.0,1113.98,1113.98
2019-02-01 13:15:00,1114.22,1114.2799,1408.0,1114.22,1114.2799
2019-02-01 13:16:00,1114.0,1114.0,946.0,1114.0,1114.0
2019-02-01 13:17:00,1113.45,1113.0,3821.0,1113.0,1113.45
2019-02-01 13:19:00,1113.0,1112.9399,1348.0,1112.9399,1113.0
2019-02-01 13:20:00,1112.97,1112.97,387.0,1112.97,1112.97
2019-02-01 13:21:00,1113.02,1113.02,1337.0,1113.02,1113.02
2019-02-01 13:22:00,1112.38,1112.0,2800.0,1112.0,1112.38
2019-02-01 13:23:00,1112.0243,1111.7,1435.0,1111.7,1112.0243
2019-02-01 13:24:00,1111.55,1111.54,3699.0,1111.16,1111.55
2019-02-01 13:25:00,1111.828,1111.53,2863.0,1111.53,1111.828
2019-02-01 13:26:00,1111.8157,1111.99,1020.0,1111.8157,1111.99
2019-02-01 13:28:00,1112.78,1112.84,1143.0,1112.78,1112.84
2019-02-01 13:29:00,1112.8101,1112.7432,2088.0,1112.5,1112.8101
2019-02-01 13:30:00,1112.5,1112.23,1877.0,1112.23,1112.5
2019-02-01 13:31:00,1112.0,1111.9,2026.0,1111.9,1112.0
2019-02-01 13:32:00,1112.95,1113.0,1270.0,1112.95,1113.0
2019-02-01 13:34:00,1113.52,1113.75,1620.0,1113.52,1113.75
2019-02-01 13:35:00,1113.72,1113.72,676.0,1113.72,1113.72
2019-02-01 13:36:00,1114.0797,1113.72,2019.0,1113.72,1114.0797
2019-02-01 13:37:00,1113.5601,1114.045,2868.0,1113.5601,1114.045
2019-02-01 13:38:00,1113.525,1113.525,984.0,1113.525,1113.525
2019-02-01 13:39:00,1113.75,1113.6899,1306.0,1113.6899,1113.75
2019-02-01 13:40:00,1113.95,1113.95,454.0,1113.95,1113.95
2019-02-01 13:41:00,1113.5601,1113.41,1679.0,1113.41,1113.5601
2019-02-01 13:42:00,1113.3,1113.3,584.0,1113.3,1113.3
2019-02-01 13:43:00,1112.86,1112.86,497.0,1112.86,1112.86
2019-02-01 13:44:00,1112.41,1112.6801,1409.0,1112.41,1112.6801
2019-02-01 13:45:00,1112.01,1112.01,747.0,1112.01,1112.01
2019-02-01 13:46:00,1111.64,1111.11,5687.0,1111.0,1111.64
2019-02-01 13:47:00,1110.72,1110.37,3117.0,1110.37,1110.72
2019-02-01 13:48:00,1111.66,1111.66,632.0,1111.66,1111.66
2019-02-01 13:49:00,1111.9727,1111.83,2126.0,1111.83,1111.9727
2019-02-01 13:50:00,1112.75,1112.75,864.0,1112.75,1112.75
2019-02-01 13:51:00,1112.63,1113.09,2185.0,1112.63,1113.09
2019-02-01 13:52:00,1113.0,1113.0,546.0,1113.0,1113.0
2019-02-01 13:53:00,1113.3977,1112.3,2732.0,1112.3,1113.3977
2019-02-01 13:54:00,1112.4351,1112.89,1529.0,1112.4351,1112.89
2019-02-01 13:55:00,1112.61,1112.3199,1663.0,1112.3199,1112.61
2019-02-01 13:56:00,1112.23,1112.62,1335.0,1112.23,1112.62
2019-02-01 13:57:00,1112.7747,1112.5551,6777.0,1112.5551,1112.7747
2019-02-01 13:58:00,1112.765,1112.9351,2904.0,1112.765,1112.9351
2019-02-01 13:59:00,1113.55,1113.59,2783.0,1113.48,1113.59
2019-02-01 14:00:00,1113.5,1113.6851,1404.0,1113.5,1113.6851
2019-02-01 14:01:00,1113.96,1113.4125,4941.0,1113.4125,1113.96
2019-02-01 14:02:00,1113.53,1112.8982,1339.0,1112.8982,1113.53
2019-02-01 14:03:00,1113.0829,1112.985,5265.0,1112.96,1113.48
2019-02-01 14:04:00,1112.7,1113.0,4878.0,1112.7,1113.045
2019-02-01 14:05:00,1113.0,1112.29,1859.0,1112.29,1113.0
2019-02-01 14:06:00,1111.84,1112.53,2842.0,1111.84,1112.53
2019-02-01 14:07:00,1112.76,1112.76,1019.0,1112.76,1112.76
2019-02-01 14:08:00,1111.8059,1111.8059,598.0,1111.8059,1111.8059
2019-02-01 14:09:00,1112.2,1112.03,2486.0,1112.03,1112.2
2019-02-01 14:10:00,1112.78,1112.78,1316.0,1112.78,1112.78
2019-02-01 14:11:00,1112.8348,1112.5601,3928.0,1112.5601,1112.8348
2019-02-01 14:12:00,1112.455,1113.61,2907.0,1112.455,1113.61
2019-02-01 14:13:00,1113.4301,1113.25,2331.0,1113.25,1113.4301
2019-02-01 14:14:00,1111.8854,1112.9399,1693.0,1111.8854,1112.9399
2019-02-01 14:16:00,1113.1,1112.49,2216.0,1112.49,1113.1
2019-02-01 14:17:00,1112.6801,1112.6801,1686.0,1112.6801,1112.6801
2019-02-01 14:18:00,1112.65,1112.23,3785.0,1112.23,1112.65
2019-02-01 14:19:00,1112.0,1111.97,5155.0,1111.79,1112.0699
2019-02-01 14:20:00,1112.115,1111.895,3305.0,1111.895,1112.115
2019-02-01 14:21:00,1111.35,1112.04,2445.0,1111.35,1112.04
2019-02-01 14:22:00,1112.358,1112.51,1724.0,1112.358,1112.51
2019-02-01 14:23:00,1112.41,1112.41,995.0,1112.41,1112.41
2019-02-01 14:24:00,1112.22,1112.98,2534.0,1112.22,1113.0
2019-02-01 14:25:00,1112.54,1111.6801,4147.0,1111.6801,1112.54
2019-02-01 14:26:00,1112.29,1112.29,1636.0,1112.29,1112.29
2019-02-01 14:27:00,1111.64,1111.7712,1176.0,1111.64,1111.7712
2019-02-01 14:28:00,1111.6848,1111.67,1988.0,1111.67,1111.6848
2019-02-01 14:29:00,1111.34,1111.6801,1618.0,1111.34,1111.6801
2019-02-01 14:31:00,1111.53,1112.1257,3133.0,1111.34,1112.1257
2019-02-01 14:32:00,1111.92,1111.92,932.0,1111.92,1111.92
2019-02-01 14:33:00,1112.64,1112.64,508.0,1112.64,1112.64
2019-02-01 14:34:00,1112.9,1112.9,1465.0,1112.9,1112.9
2019-02-01 14:35:00,1112.36,1112.36,685.0,1112.36,1112.36
2019-02-01 14:36:00,1112.03,1111.48,1404.0,1111.48,1112.03
2019-02-01 14:37:00,1112.38,1112.38,459.0,1112.38,1112.38
2019-02-01 14:38:00,1112.0601,1111.88,1367.0,1111.88,1112.0601
2019-02-01 14:39:00,1111.77,1111.77,831.0,1111.77,1111.77
2019-02-01 14:40:00,1111.5,1111.77,1045.0,1111.5,1111.77
2019-02-01 14:41:00,1111.85,1112.3844,2324.0,1111.85,1112.3844
2019-02-01 14:42:00,1111.87,1111.87,1092.0,1111.87,1111.87
2019-02-01 14:43:00,1112.115,1112.115,855.0,1112.115,1112.115
2019-02-01 14:45:00,1111.53,1112.45,3058.0,1111.52,1112.45
2019-02-01 14:46:00,1112.08,1111.52,1952.0,1111.52,1112.08
2019-02-01 14:47:00,1111.97,1111.97,1838.0,1111.97,1111.97
2019-02-01 14:48:00,1111.6801,1111.65,2404.0,1111.65,1111.78
2019-02-01 14:49:00,1111.78,1111.91,2449.0,1111.78,1111.91
2019-02-01 14:50:00,1112.1,1111.99,1222.0,1111.99,1112.1
2019-02-01 14:51:00,1111.96,1111.96,1079.0,1111.96,1111.96
2019-02-01 14:52:00,1111.62,1111.52,11395.0,1111.52,1111.83
2019-02-01 14:53:00,1111.52,1111.0,5253.0,1111.0,1111.52
2019-02-01 14:54:00,1111.71,1111.6531,1793.0,1111.6531,1111.71
