date,1. open,2. high,3. low,4. close,5. volume
2019-03-08 10:57:00,171.89,171.89,171.74,171.79,61017.0
2019-03-08 10:58:00,171.7888,171.7888,171.66,171.66,55068.0
2019-03-08 10:59:00,171.67,171.7,171.65,171.69,60596.0
2019-03-08 11:00:00,171.7155,171.7155,171.59,171.59,35989.0
2019-03-08 11:01:00,171.5501,171.67,171.5,171.67,71994.0
2019-03-08 11:02:00,171.66,171.77,171.66,171.72,27681.0
2019-03-08 11:03:00,171.74,171.83,171.735,171.76,38470.0
2019-03-08 11:04:00,171.7999,171.7999,171.66,171.72,47372.0
2019-03-08 11:05:00,171.77,171.77,171.65,171.69,36726.0
2019-03-08 11:06:00,171.7299,171.77,171.67,171.77,32968.0
2019-03-08 11:07:00,171.74,171.88,171.73,171.85,44099.0
2019-03-08 11:08:00,171.84,171.87,171.72,171.7699,60881.0
2019-03-08 11:09:00,171.73,171.75,171.6,171.68,38034.0
2019-03-08 11:10:00,171.68,171.68,171.59,171.67,39114.0
2019-03-08 11:11:00,171.7,171.72,171.6,171.6,51431.0
2019-03-08 11:12:00,171.575,171.65,171.53,171.65,27303.0
2019-03-08 11:13:00,171.7115,171.84,171.71,171.81,53636.0
2019-03-08 11:14:00,171.84,171.85,171.79,171.84,38424.0
2019-03-08 11:15:00,171.8201,171.8613,171.8,171.86,26683.0
2019-03-08 11:16:00,171.8601,171.88,171.7799,171.78,54447.0
2019-03-08 11:17:00,171.81,171.84,171.77,171.77,39084.0
2019-03-08 11:18:00,171.83,171.92,171.79,171.895,52269.0
2019-03-08 11:19:00,171.88,171.91,171.82,171.82,41691.0
2019-03-08 11:20:00,171.81,171.81,171.75,171.75,31394.0
2019-03-08 11:21:00,171.77,171.77,171.67,171.67,53165.0
2019-03-08 11:22:00,171.66,171.71,171.63,171.65,50248.0
2019-03-08 11:23:00,171.67,171.68,171.56,171.6,29105.0
2019-03-08 11:24:00,171.61,171.77,171.59,171.77,23450.0
2019-03-08 11:25:00,171.79,171.81,171.76,171.81,92076.0
2019-03-08 11:26:00,171.79,172.11,171.79,172.11,137718.0
2019-03-08 11:27:00,172.1,172.11,172.04,172.04,52433.0
2019-03-08 11:28:00,172.13,172.14,172.0832,172.14,36748.0
2019-03-08 11:29:00,172.18,172.25,172.16,172.18,72588.0
2019-03-08 11:30:00,172.15,172.18,171.96,171.96,68573.0
2019-03-08 11:31:00,171.9964,172.0103,171.96,172.01,28349.0
2019-03-08 11:32:00,172.01,172.05,171.95,172.04,37191.0
2019-03-08 11:33:00,172.03,172.03,171.93,171.95,28920.0
2019-03-08 11:34:00,171.89,171.91,171.85,171.89,26072.0
2019-03-08 11:35:00,171.96,171.98,171.73,171.73,58954.0
2019-03-08 11:36:00,171.73,171.85,171.73,171.79,38063.0
2019-03-08 11:37:00,171.84,171.88,171.78,171.78,25512.0
2019-03-08 11:38:00,171.79,171.84,171.77,171.8,39091.0
2019-03-08 11:39:00,171.78,171.79,171.75,171.77,22728.0
2019-03-08 11:40:00,171.82,171.86,171.77,171.77,21990.0
2019-03-08 11:41:00,171.82,171.82,171.69,171.69,34661.0
2019-03-08 11:42:00,171.71,171.72,171.68,171.7,24747.0
2019-03-08 11:43:00,171.71,171.7978,171.71,171.79,28999.0
2019-03-08 11:44:00,171.76,171.87,171.74,171.81,28787.0
2019-03-08 11:45:00,171.81,171.83,171.78,171.79,24701.0
2019-03-08 11:46:00,171.79,171.85,171.79,171.85,24391.0
2019-03-08 11:47:00,171.86,171.96,171.85,171.93,45220.0
2019-03-08 11:48:00,171.93,171.96,171.9,171.93,43497.0
2019-03-08 11:49:00,171.95,171.9985,171.93,171.96,29812.0
2019-03-08 11:50:00,171.93,171.93,171.79,171.83,40820.0
2019-03-08 11:51:00,171.78,171.78,171.69,171.7,32765.0
2019-03-08 11:52:00,171.69,171.76,171.65,171.76,32384.0
2019-03-08 11:53:00,171.7599,171.81,171.75,171.81,39726.0
2019-03-08 11:54:00,171.84,171.95,171.84,171.94,33303.0
2019-03-08 11:55:00,171.95,171.9899,171.92,171.96,26682.0
2019-03-08 11:56:00,171.96,171.97,171.85,171.87,53774.0
2019-03-08 11:57:00,171.89,171.9,171.77,171.77,24470.0
2019-03-08 11:58:00,171.76,171.77,171.7251,171.7251,11605.0
2019-03-08 11:59:00,171.74,171.78,171.71,171.76,21868.0
2019-03-08 12:00:00,171.76,171.78,171.6816,171.69,43618.0
2019-03-08 12:01:00,171.69,171.78,171.69,171.78,36478.0
2019-03-08 12:02:00,171.78,171.78,171.69,171.74,29262.0
2019-03-08 12:03:00,171.7205,171.73,171.64,171.66,34145.0
2019-03-08 12:04:00,171.66,171.69,171.59,171.65,32497.0
2019-03-08 12:05:00,171.655,171.67,171.63,171.65,13950.0
2019-03-08 12:06:00,171.64,171.64,171.55,171.59,46074.0
2019-03-08 12:07:00,171.6,171.6,171.55,171.57,24968.0
2019-03-08 12:08:00,171.57,171.59,171.48,171.49,43764.0
2019-03-08 12:09:00,171.47,171.5,171.42,171.5,54102.0
2019-03-08 12:10:00,171.48,171.5,171.44,171.47,28061.0
2019-03-08 12:11:00,171.48,171.51,171.46,171.49,36395.0
2019-03-08 12:12:00,171.53,171.53,171.45,171.52,33819.0
2019-03-08 12:13:00,171.52,171.56,171.51,171.51,26134.0
2019-03-08 12:14:00,171.48,171.54,171.45,171.5,20945.0
2019-03-08 12:15:00,171.5,171.55,171.5,171.52,26665.0
2019-03-08 12:16:00,171.5,171.54,171.49,171.51,32750.0
2019-03-08 12:17:00,171.521,171.54,171.46,171.46,19066.0
2019-03-08 12:18:00,171.47,171.47,171.32,171.32,64864.0
2019-03-08 12:19:00,171.33,171.37,171.25,171.27,59786.0
2019-03-08 12:20:00,171.28,171.35,171.28,171.28,23799.0
2019-03-08 12:21:00,171.28,171.45,171.28,171.41,44118.0
2019-03-08 12:22:00,171.39,171.39,171.32,171.32,24204.0
2019-03-08 12:23:00,171.37,171.38,171.3245,171.37,39058.0
2019-03-08 12:24:00,171.39,171.39,171.3,171.34,27470.0
2019-03-08 12:25:00,171.32,171.34,171.28,171.32,13263.0
2019-03-08 12:26:00,171.31,171.37,171.29,171.37,43020.0
2019-03-08 12:27:00,171.4,171.46,171.37,171.43,30373.0
2019-03-08 12:28:00,171.43,171.47,171.43,171.45,17404.0
2019-03-08 12:29:00,171.48,171.53,171.46,171.49,38751.0
2019-03-08 12:30:00,171.51,171.54,171.47,171.54,23100.0
2019-03-08 12:31:00,171.53,171.6,171.53,171.6,32351.0
2019-03-08 12:32:00,171.61,171.64,171.55,171.63,28737.0
2019-03-08 12:33:00,171.64,171.64,171.54,171.54,23308.0
2019-03-08 12:34:00,171.5735,171.5735,171.51,171.52,20467.0
2019-03-08 12:35:00,171.54,171.5699,171.5,171.55,24728.0
2019-03-08 12:36:00,171.57,171.62,171.57,171.6,32768.0
2019-03-08 12:37:00,171.6,171.65,171.55,171.65,15177.0
2019-03-08 12:38:00,171.66,171.66,171.61,171.61,33708.0
2019-03-08 12:39:00,171.63,171.64,171.54,171.54,18384.0
2019-03-08 12:40:00,171.54,171.55,171.45,171.45,22070.0
2019-03-08 12:41:00,171.4599,171.51,171.4599,171.48,13810.0
2019-03-08 12:42:00,171.5,171.51,171.46,171.5078,15692.0
2019-03-08 12:43:00,171.5,171.54,171.49,171.54,14211.0
2019-03-08 12:44:00,171.56,171.62,171.5488,171.61,20789.0
2019-03-08 12:45:00,171.6,171.61,171.54,171.54,14609.0
2019-03-08 12:46:00,171.54,171.58,171.51,171.57,19276.0
2019-03-08 12:47:00,171.57,171.64,171.53,171.63,33732.0
2019-03-08 12:48:00,171.64,171.64,171.54,171.56,19889.0
2019-03-08 12:49:00,171.53,171.53,171.47,171.47,19605.0
2019-03-08 12:50:00,171.46,171.48,171.44,171.44,20320.0
2019-03-08 12:51:00,171.45,171.4599,171.39,171.4,20742.0
2019-03-08 12:52:00,171.3836,171.44,171.38,171.44,16130.0
2019-03-08 12:53:00,171.43,171.43,171.38,171.4,24799.0
2019-03-08 12:54:00,171.4,171.41,171.35,171.37,19025.0
2019-03-08 12:55:00,171.36,171.39,171.34,171.37,17671.0
2019-03-08 12:56:00,171.37,171.4,171.37,171.38,29818.0
2019-03-08 12:57:00,171.38,171.38,171.31,171.31,30795.0
2019-03-08 12:58:00,171.32,171.34,171.32,171.335,12876.0
2019-03-08 12:59:00,171.3358,171.3358,171.28,171.28,21478.0
2019-03-08 13:00:00,171.31,171.34,171.31,171.34,13797.0
2019-03-08 13:01:00,171.35,171.44,171.35,171.42,27370.0
2019-03-08 13:02:00,171.43,171.45,171.39,171.42,24315.0
2019-03-08 13:03:00,171.43,171.47,171.4,171.47,23564.0
2019-03-08 13:04:00,171.46,171.49,171.43,171.43,18320.0
2019-03-08 13:05:00,171.43,171.45,171.41,171.42,22403.0
2019-03-08 13:06:00,171.44,171.44,171.39,171.41,27621.0
2019-03-08 13:07:00,171.42,171.445,171.41,171.425,25590.0
2019-03-08 13:08:00,171.4143,171.43,171.4,171.4,16092.0
2019-03-08 13:09:00,171.4,171.4,171.3,171.3,35816.0
2019-03-08 13:10:00,171.29,171.29,171.24,171.2602,26872.0
2019-03-08 13:11:00,171.26,171.34,171.26,171.34,18320.0
2019-03-08 13:12:00,171.35,171.39,171.32,171.39,18242.0
2019-03-08 13:13:00,171.3857,171.4266,171.36,171.4266,24493.0
2019-03-08 13:14:00,171.43,171.5,171.42,171.5,28462.0
2019-03-08 13:15:00,171.5,171.51,171.46,171.5,35656.0
2019-03-08 13:16:00,171.49,171.49,171.46,171.47,19997.0
2019-03-08 13:17:00,171.45,171.49,171.45,171.48,23156.0
2019-03-08 13:18:00,171.48,171.4815,171.37,171.37,25287.0
2019-03-08 13:19:00,171.35,171.35,171.3,171.35,18973.0
2019-03-08 13:20:00,171.32,171.4,171.32,171.4,24363.0
2019-03-08 13:21:00,171.37,171.42,171.37,171.4,18450.0
2019-03-08 13:22:00,171.39,171.39,171.31,171.335,17844.0
2019-03-08 13:23:00,171.33,171.33,171.23,171.23,32523.0
2019-03-08 13:24:00,171.24,171.28,171.24,171.28,18293.0
2019-03-08 13:25:00,171.3,171.31,171.26,171.31,34617.0
2019-03-08 13:26:00,171.3,171.31,171.28,171.3,28395.0
2019-03-08 13:27:00,171.31,171.35,171.3,171.32,31270.0
2019-03-08 13:28:00,171.335,171.37,171.335,171.36,25815.0
2019-03-08 13:29:00,171.35,171.3615,171.33,171.34,14258.0
2019-03-08 13:30:00,171.32,171.345,171.29,171.3439,22112.0
2019-03-08 13:31:00,171.35,171.4054,171.35,171.4054,19715.0
2019-03-08 13:32:00,171.37,171.39,171.34,171.34,24471.0
2019-03-08 13:33:00,171.325,171.325,171.25,171.25,19488.0
2019-03-08 13:34:00,171.253,171.3,171.24,171.29,29447.0
2019-03-08 13:35:00,171.3,171.3,171.27,171.27,17573.0
2019-03-08 13:36:00,171.26,171.34,171.24,171.34,23214.0
2019-03-08 13:37:00,171.36,171.36,171.31,171.345,22710.0
2019-03-08 13:38:00,171.35,171.52,171.35,171.52,34793.0
2019-03-08 13:39:00,171.5201,171.5201,171.48,171.49,32783.0
2019-03-08 13:40:00,171.47,171.5,171.47,171.495,12384.0
2019-03-08 13:41:00,171.495,171.55,171.485,171.54,46956.0
2019-03-08 13:42:00,171.53,171.56,171.51,171.555,30400.0
2019-03-08 13:43:00,171.555,171.56,171.49,171.53,43188.0
2019-03-08 13:44:00,171.54,171.61,171.51,171.53,36258.0
2019-03-08 13:45:00,171.535,171.535,171.5,171.51,17767.0
2019-03-08 13:46:00,171.51,171.56,171.51,171.56,19094.0
2019-03-08 13:47:00,171.54,171.65,171.52,171.65,29924.0
2019-03-08 13:48:00,171.64,171.74,171.64,171.695,38128.0
2019-03-08 13:49:00,171.71,171.72,171.655,171.72,20979.0
2019-03-08 13:50:00,171.7,171.75,171.69,171.75,17190.0
2019-03-08 13:51:00,171.74,171.78,171.7,171.7,37198.0
2019-03-08 13:52:00,171.69,171.71,171.68,171.7,19475.0
2019-03-08 13:53:00,171.71,171.74,171.7,171.72,16256.0
2019-03-08 13:54:00,171.71,171.78,171.71,171.745,21881.0
2019-03-08 13:55:00,171.74,171.76,171.715,171.75,33496.0
2019-03-08 13:56:00,171.76,171.76,171.69,171.75,23109.0
2019-03-08 13:57:00,171.75,171.759,171.72,171.741,23153.0
2019-03-08 13:58:00,171.73,171.77,171.73,171.76,24297.0
2019-03-08 13:59:00,171.76,171.8,171.75,171.78,27911.0
2019-03-08 14:00:00,171.77,171.8098,171.76,171.8098,12728.0
2019-03-08 14:01:00,171.81,171.83,171.71,171.71,30385.0
2019-03-08 14:02:00,171.7,171.73,171.67,171.73,29999.0
2019-03-08 14:03:00,171.7228,171.7228,171.685,171.7,17158.0
2019-03-08 14:04:00,171.68,171.71,171.66,171.68,18417.0
2019-03-08 14:05:00,171.69,171.72,171.68,171.71,19006.0
2019-03-08 14:06:00,171.69,171.72,171.68,171.71,20949.0
2019-03-08 14:07:00,171.68,171.71,171.65,171.69,28986.0
2019-03-08 14:08:00,171.68,171.73,171.68,171.73,20572.0
2019-03-08 14:09:00,171.74,171.81,171.74,171.81,24904.0
2019-03-08 14:10:00,171.8069,171.85,171.79,171.81,55586.0
2019-03-08 14:11:00,171.815,171.955,171.815,171.935,45926.0
2019-03-08 14:12:00,171.92,171.945,171.91,171.91,21160.0
2019-03-08 14:13:00,171.915,171.915,171.86,171.89,31657.0
2019-03-08 14:14:00,171.9,171.92,171.84,171.865,22217.0
2019-03-08 14:15:00,171.85,171.8699,171.8,171.84,27121.0
2019-03-08 14:16:00,171.865,171.94,171.865,171.92,19010.0
2019-03-08 14:17:00,171.93,171.93,171.89,171.9,27668.0
2019-03-08 14:18:00,171.91,171.97,171.89,171.97,18338.0
2019-03-08 14:19:00,171.98,172.03,171.97,172.03,29763.0
2019-03-08 14:20:00,171.99,171.99,171.96,171.98,12764.0
2019-03-08 14:21:00,171.99,172.0,171.975,171.975,19897.0
2019-03-08 14:22:00,171.98,172.0,171.95,171.99,33043.0
2019-03-08 14:23:00,171.99,172.0,171.97,171.97,19934.0
2019-03-08 14:24:00,171.99,172.06,171.97,172.0,24545.0
2019-03-08 14:25:00,172.01,172.0664,171.98,172.0514,31261.0
2019-03-08 14:26:00,172.05,172.06,172.01,172.02,43943.0
2019-03-08 14:27:00,172.04,172.04,172.0,172.0,26135.0
2019-03-08 14:28:00,171.99,172.0,171.93,171.96,40037.0
2019-03-08 14:29:00,171.98,172.03,171.98,172.01,31800.0
2019-03-08 14:30:00,172.02,172.02,171.92,171.95,29242.0
2019-03-08 14:31:00,171.96,172.07,171.95,172.06,45844.0
2019-03-08 14:32:00,172.04,172.11,172.02,172.09,44084.0
2019-03-08 14:33:00,172.07,172.13,172.07,172.08,50031.0
2019-03-08 14:34:00,172.06,172.11,172.05,172.08,26230.0
2019-03-08 14:35:00,172.07,172.13,172.07,172.13,28908.0
2019-03-08 14:36:00,172.13,172.18,172.11,172.18,25496.0
2019-03-08 14:37:00,172.17,172.25,172.16,172.21,50752.0
2019-03-08 14:38:00,172.23,172.27,172.2134,172.27,22349.0
2019-03-08 14:39:00,172.25,172.26,172.16,172.2,50617.0
2019-03-08 14:40:00,172.18,172.2,172.14,172.14,25174.0
2019-03-08 14:41:00,172.18,172.2,172.16,172.17,24478.0
2019-03-08 14:42:00,172.23,172.23,172.12,172.18,37185.0
2019-03-08 14:43:00,172.17,172.33,172.17,172.3,53589.0
2019-03-08 14:44:00,172.3,172.36,172.28,172.36,47296.0
2019-03-08 14:45:00,172.33,172.33,172.27,172.28,35580.0
2019-03-08 14:46:00,172.28,172.31,172.2319,172.2615,44995.0
2019-03-08 14:47:00,172.27,172.36,172.27,172.36,51684.0
2019-03-08 14:48:00,172.35,172.45,172.34,172.44,48866.0
2019-03-08 14:49:00,172.43,172.4401,172.33,172.33,52197.0
2019-03-08 14:50:00,172.31,172.37,172.31,172.37,31301.0
2019-03-08 14:51:00,172.4,172.48,172.4,172.46,48444.0
2019-03-08 14:52:00,172.45,172.52,172.45,172.5,67110.0
2019-03-08 14:53:00,172.49,172.6172,172.44,172.6172,99313.0
2019-03-08 14:54:00,172.61,172.75,172.6,172.73,75385.0
2019-03-08 14:55:00,172.73,172.74,172.65,172.66,57746.0
2019-03-08 14:56:00,172.675,172.6914,172.58,172.61,56566.0
2019-03-08 14:57:00,172.6,172.6,172.48,172.52,81792.0
2019-03-08 14:58:00,172.5,172.57,172.5,172.54,26161.0
2019-03-08 14:59:00,172.55,172.55,172.46,172.46,40211.0
2019-03-08 15:00:00,172.5,172.5004,172.45,172.48,18236.0
2019-03-08 15:01:00,172.48,172.48,172.41,172.42,34051.0
2019-03-08 15:02:00,172.46,172.49,172.42,172.42,44140.0
2019-03-08 15:03:00,172.43,172.44,172.39,172.39,30405.0
2019-03-08 15:04:00,172.39,172.53,172.37,172.52,49825.0
2019-03-08 15:05:00,172.55,172.56,172.48,172.48,26874.0
2019-03-08 15:06:00,172.49,172.61,172.49,172.54,28135.0
2019-03-08 15:07:00,172.55,172.59,172.51,172.51,39679.0
2019-03-08 15:08:00,172.5154,172.57,172.49,172.54,41406.0
2019-03-08 15:09:00,172.54,172.68,172.54,172.68,85806.0
2019-03-08 15:10:00,172.69,172.74,172.54,172.55,76785.0
2019-03-08 15:11:00,172.56,172.56,172.29,172.32,104130.0
2019-03-08 15:12:00,172.34,172.41,172.29,172.32,49051.0
2019-03-08 15:13:00,172.33,172.35,172.25,172.25,44921.0
2019-03-08 15:14:00,172.27,172.41,172.2699,172.36,46768.0
2019-03-08 15:15:00,172.34,172.4,172.3199,172.4,42355.0
2019-03-08 15:16:00,172.42,172.43,172.28,172.28,42849.0
2019-03-08 15:17:00,172.25,172.28,172.21,172.24,33468.0
2019-03-08 15:18:00,172.26,172.26,172.17,172.17,43908.0
2019-03-08 15:19:00,172.18,172.18,172.1,172.18,33095.0
2019-03-08 15:20:00,172.153,172.24,172.1452,172.18,35678.0
2019-03-08 15:21:00,172.21,172.21,172.1,172.16,45761.0
2019-03-08 15:22:00,172.18,172.2,172.13,172.15,52409.0
2019-03-08 15:23:00,172.16,172.21,172.11,172.15,42192.0
2019-03-08 15:24:00,172.14,172.16,172.08,172.1,38653.0
2019-03-08 15:25:00,172.1,172.13,172.03,172.06,69617.0
2019-03-08 15:26:00,172.05,172.139,172.05,172.05,63725.0
2019-03-08 15:27:00,172.06,172.08,171.99,172.01,42524.0
2019-03-08 15:28:00,172.0,172.15,172.0,172.15,38242.0
2019-03-08 15:29:00,172.14,172.24,172.13,172.236,55590.0
2019-03-08 15:30:00,172.23,172.23,172.14,172.15,60778.0
2019-03-08 15:31:00,172.12,172.17,172.03,172.13,47442.0
2019-03-08 15:32:00,172.14,172.24,172.13,172.24,26394.0
2019-03-08 15:33:00,172.25,172.48,172.23,172.48,100471.0
2019-03-08 15:34:00,172.47,172.49,172.42,172.44,92188.0
2019-03-08 15:35:00,172.47,172.48,172.37,172.45,132901.0
2019-03-08 15:36:00,172.45,172.45,172.32,172.33,83119.0
2019-03-08 15:37:00,172.36,172.44,172.31,172.34,92047.0
2019-03-08 15:38:00,172.33,172.48,172.33,172.48,49499.0
2019-03-08 15:39:00,172.45,172.59,172.45,172.54,55148.0
2019-03-08 15:40:00,172.55,172.58,172.48,172.5,48955.0
2019-03-08 15:41:00,172.49,172.55,172.49,172.53,49160.0
2019-03-08 15:42:00,172.54,172.57,172.49,172.49,42874.0
2019-03-08 15:43:00,172.47,172.6,172.47,172.6,49508.0
2019-03-08 15:44:00,172.6099,172.69,172.58,172.69,66000.0
2019-03-08 15:45:00,172.7,172.73,172.66,172.73,60458.0
2019-03-08 15:46:00,172.75,172.8013,172.7,172.79,57834.0
2019-03-08 15:47:00,172.78,172.89,172.78,172.8499,69704.0
2019-03-08 15:48:00,172.8201,172.9,172.8201,172.86,48092.0
2019-03-08 15:49:00,172.84,172.86,172.8,172.82,63528.0
2019-03-08 15:50:00,172.8274,172.85,172.74,172.74,61308.0
2019-03-08 15:51:00,172.76,172.87,172.75,172.81,58479.0
2019-03-08 15:52:00,172.8,172.81,172.77,172.81,46019.0
2019-03-08 15:53:00,172.7901,172.9,172.76,172.88,97993.0
2019-03-08 15:54:00,172.86,172.88,172.805,172.84,79465.0
2019-03-08 15:55:00,172.84,172.9,172.75,172.75,150514.0
2019-03-08 15:56:00,172.75,172.96,172.74,172.9,269288.0
2019-03-08 15:57:00,172.91,172.96,172.84,172.96,120232.0
2019-03-08 15:58:00,172.95,172.95,172.87,172.94,142586.0
2019-03-08 15:59:00,172.91,172.97,172.88,172.9,129878.0
2019-03-08 16:00:00,172.92,172.92,172.92,172.92,3871090.0
