date,1. open,2. high,3. low,4. close,5. volume
2019-03-07 12:32:00,25478.7207,25483.7891,25478.7207,25483.7891,346478.0
2019-03-07 12:33:00,25484.1094,25484.1094,25433.2207,25445.6309,1600786.0
2019-03-07 12:34:00,25442.7305,25475.3008,25442.7305,25469.0508,892366.0
2019-03-07 12:35:00,25478.1094,25497.9902,25478.1094,25488.9395,760742.0
2019-03-07 12:36:00,25488.5391,25488.5391,25479.5293,25479.5293,327457.0
2019-03-07 12:37:00,25482.25,25487.1895,25481.4199,25481.4199,289513.0
2019-03-07 12:38:00,25479.1406,25479.1406,25477.4102,25478.5898,224486.0
2019-03-07 12:39:00,25483.9609,25488.9805,25483.9609,25486.75,457532.0
2019-03-07 12:40:00,25490.8105,25490.8105,25483.2891,25486.6504,248037.0
2019-03-07 12:41:00,25489.4707,25495.9004,25489.4707,25495.9004,373882.0
2019-03-07 12:42:00,25494.9902,25494.9902,25489.9199,25492.8301,332328.0
2019-03-07 12:43:00,25493.9609,25498.2207,25493.9609,25498.2207,220134.0
2019-03-07 12:44:00,25498.3203,25498.3203,25493.9707,25494.2695,316496.0
2019-03-07 12:45:00,25496.9004,25500.3301,25496.9004,25497.8906,238265.0
2019-03-07 12:46:00,25504.0098,25514.3809,25504.0098,25514.3809,442915.0
2019-03-07 12:47:00,25515.8594,25515.8594,25501.1094,25501.1094,375289.0
2019-03-07 12:48:00,25502.8105,25502.8105,25497.3301,25497.3301,219846.0
2019-03-07 12:49:00,25498.0898,25500.9805,25497.0898,25499.5898,441226.0
2019-03-07 12:50:00,25501.3203,25506.5703,25501.3203,25506.5703,210826.0
2019-03-07 12:51:00,25507.7793,25507.7793,25502.9707,25506.5098,423285.0
2019-03-07 12:52:00,25505.3008,25505.3008,25503.1504,25503.6602,335827.0
2019-03-07 12:53:00,25507.4492,25511.1797,25507.4492,25511.1797,291935.0
2019-03-07 12:54:00,25515.0098,25516.5605,25514.2793,25514.2793,337359.0
2019-03-07 12:55:00,25511.1992,25540.4395,25511.1992,25540.4395,1005969.0
2019-03-07 12:56:00,25546.0,25546.0,25538.7598,25542.1699,570187.0
2019-03-07 12:57:00,25543.0195,25546.8691,25543.0195,25544.7793,354060.0
2019-03-07 12:58:00,25543.8496,25549.0195,25543.8496,25549.0195,260037.0
2019-03-07 12:59:00,25545.1992,25545.3203,25543.5293,25543.5293,469075.0
2019-03-07 13:00:00,25544.8398,25552.6895,25544.8398,25546.1699,507004.0
2019-03-07 13:01:00,25537.7207,25539.5195,25536.7207,25537.2207,400802.0
2019-03-07 13:02:00,25539.1602,25539.1602,25535.2402,25535.9102,231032.0
2019-03-07 13:03:00,25539.5508,25539.5508,25536.0293,25536.0293,265041.0
2019-03-07 13:04:00,25540.2402,25546.8594,25540.2402,25546.8594,401551.0
2019-03-07 13:05:00,25547.3496,25547.3496,25538.9395,25538.9395,308896.0
2019-03-07 13:06:00,25539.25,25542.4609,25538.0293,25542.4609,237554.0
2019-03-07 13:07:00,25541.5293,25541.5293,25533.9902,25534.4609,427429.0
2019-03-07 13:08:00,25532.4492,25532.4492,25527.6406,25527.6406,379773.0
2019-03-07 13:09:00,25527.5996,25527.5996,25523.9102,25523.9102,269609.0
2019-03-07 13:10:00,25521.6191,25526.5508,25518.5996,25526.5508,281377.0
2019-03-07 13:11:00,25530.6895,25534.8809,25530.6895,25532.6602,277191.0
2019-03-07 13:12:00,25537.6094,25538.7305,25536.6895,25536.6895,287370.0
2019-03-07 13:13:00,25538.5293,25541.5,25538.5293,25540.6699,230657.0
2019-03-07 13:14:00,25539.9902,25542.8496,25535.9492,25542.8496,267090.0
2019-03-07 13:15:00,25541.6602,25541.6602,25535.0801,25536.5605,348907.0
2019-03-07 13:16:00,25541.1797,25541.6895,25540.25,25541.6895,191477.0
2019-03-07 13:17:00,25546.6309,25546.6309,25543.5996,25543.5996,338023.0
2019-03-07 13:18:00,25536.3301,25536.3301,25526.0996,25526.0996,413692.0
2019-03-07 13:19:00,25526.4707,25527.0996,25524.6406,25527.0996,293956.0
2019-03-07 13:20:00,25525.4395,25531.9199,25525.4395,25531.9199,266610.0
2019-03-07 13:21:00,25530.1504,25532.3496,25530.1504,25531.0,221980.0
2019-03-07 13:22:00,25535.1992,25538.7598,25533.9395,25533.9395,415337.0
2019-03-07 13:23:00,25531.75,25533.6992,25529.1992,25529.1992,260558.0
2019-03-07 13:24:00,25526.1797,25527.0801,25523.5,25523.5,353890.0
2019-03-07 13:25:00,25525.4395,25525.6406,25523.8809,25524.0391,366439.0
2019-03-07 13:26:00,25523.8496,25523.8496,25520.6504,25522.8809,500503.0
2019-03-07 13:27:00,25525.0,25527.8203,25522.9199,25522.9199,615466.0
2019-03-07 13:28:00,25525.5391,25525.9707,25523.5801,25525.9707,300886.0
2019-03-07 13:29:00,25528.3301,25528.3301,25523.7402,25523.7402,327906.0
2019-03-07 13:30:00,25527.9004,25531.6699,25527.9004,25530.4492,318702.0
2019-03-07 13:31:00,25530.8691,25530.9902,25529.9004,25530.9902,273274.0
2019-03-07 13:32:00,25528.5098,25528.5098,25515.25,25515.25,366062.0
2019-03-07 13:33:00,25515.6992,25515.6992,25509.8008,25509.8008,376662.0
2019-03-07 13:34:00,25508.4004,25516.2305,25508.4004,25516.2305,458356.0
2019-03-07 13:35:00,25511.7207,25511.7207,25505.2598,25505.4492,350998.0
2019-03-07 13:36:00,25504.0703,25504.3105,25499.2793,25499.3398,321831.0
2019-03-07 13:37:00,25498.8301,25503.0293,25498.8301,25502.3496,651627.0
2019-03-07 13:38:00,25502.1797,25504.6504,25499.5898,25504.6504,320226.0
2019-03-07 13:39:00,25503.7207,25509.0,25503.6602,25509.0,280882.0
2019-03-07 13:40:00,25512.5996,25513.6309,25512.5996,25512.9004,319708.0
2019-03-07 13:41:00,25515.5293,25518.3691,25515.5293,25518.3691,280949.0
2019-03-07 13:42:00,25521.0898,25521.0898,25518.4102,25519.0801,280525.0
2019-03-07 13:43:00,25521.0898,25527.4492,25521.0898,25527.4492,290100.0
2019-03-07 13:44:00,25531.4805,25531.8691,25528.3809,25528.3809,419580.0
2019-03-07 13:45:00,25531.5703,25534.3105,25530.5195,25533.0098,415292.0
2019-03-07 13:46:00,25533.3906,25535.0391,25533.3906,25535.0391,259098.0
2019-03-07 13:47:00,25535.8398,25538.1895,25533.5391,25533.5391,310134.0
2019-03-07 13:48:00,25533.7793,25539.2695,25532.4805,25539.2695,334268.0
2019-03-07 13:49:00,25542.5898,25547.75,25542.5898,25546.4707,327552.0
2019-03-07 13:50:00,25546.9297,25553.1406,25546.5508,25546.5508,383875.0
2019-03-07 13:51:00,25551.5098,25552.6602,25549.9199,25549.9199,393402.0
2019-03-07 13:52:00,25546.6094,25546.6094,25543.0996,25544.1191,326842.0
2019-03-07 13:53:00,25544.0,25544.0,25539.6504,25539.6504,287082.0
2019-03-07 13:54:00,25541.0898,25541.0898,25527.9805,25527.9805,701556.0
2019-03-07 13:55:00,25527.2695,25536.8301,25527.2695,25529.5508,410049.0
2019-03-07 13:56:00,25530.7305,25530.7305,25526.6504,25526.6602,347140.0
2019-03-07 13:57:00,25525.7207,25525.7207,25521.4609,25521.4609,348583.0
2019-03-07 13:58:00,25521.1094,25526.2109,25521.1094,25526.2109,231330.0
2019-03-07 13:59:00,25523.8906,25523.8906,25518.8809,25520.7891,192699.0
2019-03-07 14:00:00,25522.2891,25522.2891,25516.4102,25516.4102,333370.0
2019-03-07 14:01:00,25516.3496,25530.9492,25516.3496,25530.9492,392985.0
2019-03-07 14:02:00,25529.4707,25529.4707,25508.1191,25508.1191,578216.0
2019-03-07 14:03:00,25510.0605,25516.9297,25510.0605,25514.6699,394076.0
2019-03-07 14:04:00,25516.5703,25517.25,25514.9199,25517.1797,303609.0
2019-03-07 14:05:00,25514.4199,25514.4199,25510.8594,25510.8594,393754.0
2019-03-07 14:06:00,25513.3594,25513.3594,25496.0801,25496.0801,643507.0
2019-03-07 14:07:00,25496.9609,25500.4199,25489.1309,25489.1309,689100.0
2019-03-07 14:08:00,25493.6406,25494.4297,25492.7891,25492.7891,256437.0
2019-03-07 14:09:00,25490.9102,25491.1094,25488.5703,25491.1094,395341.0
2019-03-07 14:10:00,25486.6992,25490.9004,25486.6992,25490.9004,292321.0
2019-03-07 14:11:00,25491.6191,25492.1309,25489.1992,25492.1309,388426.0
2019-03-07 14:12:00,25491.1602,25491.1602,25484.7109,25484.7109,446072.0
2019-03-07 14:13:00,25483.3691,25483.3691,25480.1309,25480.1309,445111.0
2019-03-07 14:14:00,25476.6895,25476.6895,25472.8105,25474.8008,422938.0
2019-03-07 14:15:00,25475.5801,25475.5801,25463.6699,25463.6699,477392.0
2019-03-07 14:16:00,25458.6504,25458.6504,25457.2207,25458.2402,364217.0
2019-03-07 14:17:00,25458.6699,25458.6699,25453.25,25453.25,444859.0
2019-03-07 14:18:00,25458.1406,25460.2305,25457.8301,25460.2305,366370.0
2019-03-07 14:19:00,25458.7598,25461.5195,25456.6699,25461.5195,470619.0
2019-03-07 14:20:00,25462.4102,25464.8496,25462.4102,25464.8496,384645.0
2019-03-07 14:21:00,25465.3105,25477.7695,25465.3105,25477.7695,564069.0
2019-03-07 14:22:00,25479.3496,25479.3496,25474.1191,25478.4297,420540.0
2019-03-07 14:23:00,25477.9902,25477.9902,25470.2793,25471.2695,445162.0
2019-03-07 14:24:00,25472.0801,25475.8809,25472.0801,25472.1406,286697.0
2019-03-07 14:25:00,25471.8105,25471.8105,25468.8906,25468.8906,297068.0
2019-03-07 14:26:00,25466.0,25469.3691,25466.0,25467.7109,323098.0
2019-03-07 14:27:00,25465.0996,25467.5801,25465.0996,25467.5801,233944.0
2019-03-07 14:28:00,25468.0996,25474.1602,25468.0996,25474.1602,262864.0
2019-03-07 14:29:00,25476.8906,25478.0195,25476.1602,25478.0195,255085.0
2019-03-07 14:30:00,25475.7695,25475.7695,25471.8301,25475.3105,359747.0
2019-03-07 14:31:00,25477.0293,25484.9004,25477.0293,25484.9004,338055.0
2019-03-07 14:32:00,25485.9395,25485.9395,25467.6992,25467.6992,276976.0
2019-03-07 14:33:00,25463.9102,25464.3105,25460.9707,25464.3105,492228.0
2019-03-07 14:34:00,25463.5195,25463.5195,25451.0391,25451.0391,552068.0
2019-03-07 14:35:00,25452.2402,25458.8906,25452.2402,25457.5391,426962.0
2019-03-07 14:36:00,25459.0293,25459.5293,25458.8301,25458.8301,324792.0
2019-03-07 14:37:00,25458.2793,25459.6094,25456.2891,25456.2891,346742.0
2019-03-07 14:38:00,25457.8398,25460.5605,25455.5996,25455.5996,363958.0
2019-03-07 14:39:00,25447.6699,25447.8809,25445.9297,25445.9297,618711.0
2019-03-07 14:40:00,25440.8008,25443.8008,25440.8008,25442.9492,492148.0
2019-03-07 14:41:00,25446.7305,25456.5,25446.7305,25456.5,589359.0
2019-03-07 14:42:00,25448.7891,25448.7891,25436.4805,25436.4805,639732.0
2019-03-07 14:43:00,25435.9805,25445.5508,25435.9805,25444.0996,364167.0
2019-03-07 14:44:00,25453.6191,25453.6191,25449.0,25452.4004,534772.0
2019-03-07 14:45:00,25450.3691,25451.9004,25450.3691,25451.9004,325273.0
2019-03-07 14:46:00,25452.2891,25452.2891,25446.8906,25449.9805,462662.0
2019-03-07 14:47:00,25443.9395,25443.9395,25434.5293,25434.5293,457118.0
2019-03-07 14:48:00,25434.6797,25440.6602,25434.4395,25440.6602,395615.0
2019-03-07 14:49:00,25428.5391,25432.1699,25418.8301,25418.8301,873928.0
2019-03-07 14:50:00,25420.1895,25433.1191,25420.1895,25433.1191,391464.0
2019-03-07 14:51:00,25428.9297,25434.6406,25428.9297,25433.8496,452911.0
2019-03-07 14:52:00,25435.1895,25441.0195,25435.1895,25435.7793,401122.0
2019-03-07 14:53:00,25428.5,25432.3496,25427.4609,25431.3809,898598.0
2019-03-07 14:54:00,25427.3906,25427.3906,25410.7598,25413.3008,637739.0
2019-03-07 14:55:00,25414.8691,25425.0293,25414.8691,25425.0293,504560.0
2019-03-07 14:56:00,25429.75,25429.75,25424.0508,25424.8008,395915.0
2019-03-07 14:57:00,25424.8008,25441.2402,25424.8008,25441.2402,456386.0
2019-03-07 14:58:00,25435.8691,25435.8691,25415.25,25415.25,686498.0
2019-03-07 14:59:00,25414.4805,25414.8398,25412.0996,25414.8398,564680.0
2019-03-07 15:00:00,25418.2793,25422.2695,25416.4492,25416.4492,536617.0
2019-03-07 15:01:00,25419.75,25419.75,25406.8301,25408.0801,639290.0
2019-03-07 15:02:00,25411.5508,25411.5508,25405.75,25405.75,561960.0
2019-03-07 15:03:00,25399.4492,25418.5996,25399.4492,25403.4102,880216.0
2019-03-07 15:04:00,25408.6094,25408.6094,25397.5391,25397.5391,466527.0
2019-03-07 15:05:00,25398.3594,25399.3008,25395.3398,25399.3008,638083.0
2019-03-07 15:06:00,25408.1309,25410.0508,25404.4609,25410.0508,504413.0
2019-03-07 15:07:00,25406.3496,25406.3496,25401.8398,25401.8398,626244.0
2019-03-07 15:08:00,25408.6309,25408.6309,25403.9297,25403.9297,505759.0
2019-03-07 15:09:00,25407.0293,25413.3105,25407.0293,25412.2207,753114.0
2019-03-07 15:10:00,25413.5508,25420.0391,25413.5508,25416.3496,646535.0
2019-03-07 15:11:00,25414.0996,25417.1699,25413.8398,25416.8008,507351.0
2019-03-07 15:12:00,25416.7891,25417.1992,25416.3008,25417.1992,364367.0
2019-03-07 15:13:00,25418.5898,25426.5508,25418.5898,25426.5508,796723.0
2019-03-07 15:14:00,25423.5508,25431.2891,25423.5508,25428.2598,581735.0
2019-03-07 15:15:00,25423.3809,25423.3809,25416.3594,25416.3594,722732.0
2019-03-07 15:16:00,25416.1406,25423.5898,25416.1406,25419.1094,709793.0
2019-03-07 15:17:00,25422.5098,25422.5098,25414.8105,25414.8105,660317.0
2019-03-07 15:18:00,25413.5508,25425.0391,25413.5508,25425.0391,527302.0
2019-03-07 15:19:00,25428.1699,25429.7402,25428.1699,25428.4492,574966.0
2019-03-07 15:20:00,25425.1992,25434.0703,25425.1992,25434.0703,546501.0
2019-03-07 15:21:00,25436.9492,25436.9492,25432.6191,25435.5195,695301.0
2019-03-07 15:22:00,25435.0098,25448.1895,25435.0098,25448.1895,576229.0
2019-03-07 15:23:00,25442.2695,25442.2695,25432.3398,25432.3398,589137.0
2019-03-07 15:24:00,25433.6602,25440.8203,25433.6602,25436.4102,619336.0
2019-03-07 15:25:00,25431.0391,25443.8203,25431.0391,25436.1406,716421.0
2019-03-07 15:26:00,25447.4395,25455.5996,25447.4395,25455.5996,806209.0
2019-03-07 15:27:00,25449.7109,25449.8691,25448.0605,25448.0605,496883.0
2019-03-07 15:28:00,25438.5,25439.1602,25431.8691,25431.8691,762304.0
2019-03-07 15:29:00,25428.9199,25435.7695,25428.9199,25435.7695,533092.0
2019-03-07 15:30:00,25436.4902,25436.4902,25419.3398,25419.3398,673167.0
2019-03-07 15:31:00,25418.5508,25422.9395,25415.1895,25415.1895,982711.0
2019-03-07 15:32:00,25423.2305,25432.6992,25423.2305,25430.5,802906.0
2019-03-07 15:33:00,25429.3203,25433.7207,25429.2207,25433.7207,614534.0
2019-03-07 15:34:00,25436.5703,25445.2305,25436.5703,25445.2305,645205.0
2019-03-07 15:35:00,25445.1309,25445.1309,25429.5996,25433.1699,823975.0
2019-03-07 15:36:00,25440.8809,25447.3301,25440.8809,25442.7207,1064305.0
2019-03-07 15:37:00,25443.8301,25444.0391,25442.0898,25442.0898,1369991.0
2019-03-07 15:38:00,25444.4707,25446.7305,25444.4707,25446.7305,495460.0
2019-03-07 15:39:00,25443.3691,25453.8203,25443.3691,25453.8203,996431.0
2019-03-07 15:40:00,25455.9707,25462.8301,25455.9707,25459.3906,870639.0
2019-03-07 15:41:00,25462.7598,25463.8008,25458.4297,25463.2109,1119830.0
2019-03-07 15:42:00,25464.3809,25464.3809,25459.1094,25463.6797,732181.0
2019-03-07 15:43:00,25447.3594,25448.8496,25447.0898,25447.0898,1536853.0
2019-03-07 15:44:00,25448.1699,25448.1699,25438.0996,25438.0996,951730.0
2019-03-07 15:45:00,25443.4902,25449.1309,25443.4902,25445.5996,888150.0
2019-03-07 15:46:00,25441.0703,25461.0098,25441.0703,25461.0098,1668154.0
2019-03-07 15:47:00,25461.3496,25465.3594,25461.2305,25461.2305,1055806.0
2019-03-07 15:48:00,25456.3496,25458.1191,25454.6094,25458.1191,966650.0
2019-03-07 15:49:00,25454.6699,25457.5996,25453.5098,25457.5996,1117303.0
2019-03-07 15:50:00,25459.1309,25459.1309,25445.8301,25445.8301,766956.0
2019-03-07 15:51:00,25439.2598,25439.2598,25434.1309,25434.1309,998809.0
2019-03-07 15:52:00,25431.7305,25432.5293,25430.5703,25430.5703,905748.0
2019-03-07 15:53:00,25436.6094,25436.6094,25427.7305,25427.7305,1032451.0
2019-03-07 15:54:00,25419.5996,25424.9395,25419.5996,25424.9395,1854842.0
2019-03-07 15:55:00,25441.2891,25441.2891,25435.2695,25435.2695,1790230.0
2019-03-07 15:56:00,25455.3594,25465.8594,25449.6992,25465.8594,2914279.0
2019-03-07 15:57:00,25470.75,25471.8691,25468.3105,25471.8691,1940933.0
2019-03-07 15:58:00,25481.5996,25482.1191,25479.6797,25482.1191,1905570.0
2019-03-07 15:59:00,25478.7207,25478.7207,25471.1602,25471.1602,2339091.0
2019-03-07 16:00:00,25472.4297,25477.1406,25472.4297,25472.5996,6409434.0
2019-03-08 09:31:00,25269.2109,25269.2109,25263.2207,25263.2207,0.0
2019-03-08 09:32:00,25258.1602,25278.9707,25258.1602,25278.9707,2139738.0
2019-03-08 09:33:00,25286.1797,25293.2598,25286.1797,25293.2598,1690366.0
2019-03-08 09:34:00,25282.3301,25282.3301,25280.6895,25280.6895,1281226.0
2019-03-08 09:35:00,25268.8496,25268.8496,25261.0801,25261.0801,1423414.0
2019-03-08 09:36:00,25270.2598,25270.2598,25268.8203,25268.8203,1049982.0
2019-03-08 09:37:00,25276.8496,25276.8496,25276.8496,25276.8496,586353.0
2019-03-08 09:38:00,25271.3809,25271.3809,25263.7793,25263.7793,1722202.0
2019-03-08 09:39:00,25254.9395,25280.0898,25254.9395,25280.0898,1086743.0
2019-03-08 09:40:00,25296.3203,25296.3203,25289.0391,25295.8691,1374573.0
2019-03-08 09:41:00,25288.0508,25294.1406,25288.0508,25294.1406,795968.0
2019-03-08 09:42:00,25288.6094,25288.6094,25288.5605,25288.5605,1396622.0
2019-03-08 09:43:00,25290.4609,25304.5293,25290.4609,25304.5293,921411.0
2019-03-08 09:44:00,25307.1895,25311.9492,25307.1895,25311.9492,1270271.0
2019-03-08 09:45:00,25302.7402,25302.7402,25298.2207,25298.2207,825579.0
2019-03-08 09:46:00,25299.9707,25308.7695,25299.9707,25308.7695,846930.0
2019-03-08 09:47:00,25319.7891,25319.7891,25319.7891,25319.7891,634578.0
2019-03-08 09:48:00,25328.0703,25334.2109,25328.0703,25334.2109,889706.0
2019-03-08 09:49:00,25334.4199,25334.4199,25329.9199,25329.9199,649782.0
2019-03-08 09:50:00,25327.5391,25327.5391,25326.3594,25326.3594,715246.0
2019-03-08 09:51:00,25334.5703,25338.2793,25334.5703,25338.2793,643927.0
2019-03-08 09:52:00,25337.6094,25337.6094,25322.8105,25322.8105,857688.0
2019-03-08 09:53:00,25321.1094,25321.1094,25306.5098,25306.5098,797222.0
2019-03-08 09:54:00,25302.1992,25304.6699,25301.2402,25301.2402,1023238.0
2019-03-08 09:55:00,25297.9492,25308.3301,25296.5391,25308.3301,1180607.0
2019-03-08 09:56:00,25319.1797,25319.1797,25311.2598,25311.2598,675800.0
2019-03-08 09:57:00,25311.8809,25311.8809,25311.8809,25311.8809,628028.0
2019-03-08 09:58:00,25313.5801,25315.5898,25313.5801,25315.5898,556971.0
2019-03-08 09:59:00,25319.4902,25325.6094,25319.4902,25325.6094,663880.0
2019-03-08 10:00:00,25321.4492,25321.4492,25304.9297,25304.9297,736761.0
2019-03-08 10:01:00,25298.5801,25298.5801,25289.4199,25289.4199,843483.0
2019-03-08 10:02:00,25283.5508,25284.9707,25283.5508,25284.1309,1121942.0
2019-03-08 10:03:00,25284.8301,25284.8301,25280.7207,25280.7207,681171.0
2019-03-08 10:04:00,25278.3105,25286.9102,25278.3105,25286.9102,910916.0
2019-03-08 10:05:00,25294.2695,25301.0293,25294.2695,25301.0293,506062.0
2019-03-08 10:06:00,25304.0195,25304.0195,25291.3301,25291.3301,808740.0
2019-03-08 10:07:00,25290.5508,25295.0,25290.5508,25295.0,1005391.0
2019-03-08 10:08:00,25274.7695,25281.5,25274.7695,25281.5,1451766.0
2019-03-08 10:09:00,25294.3203,25303.1992,25294.3203,25303.1992,659796.0
2019-03-08 10:10:00,25302.4004,25302.4004,25295.9297,25295.9297,675316.0
2019-03-08 10:11:00,25312.0098,25324.1992,25312.0098,25324.1992,897434.0
2019-03-08 10:12:00,25332.0996,25332.0996,25318.7793,25318.7793,1021599.0
2019-03-08 10:13:00,25315.5898,25315.5898,25309.2793,25309.2793,847531.0
2019-03-08 10:14:00,25308.1504,25308.1504,25296.8691,25296.8691,781355.0
2019-03-08 10:15:00,25321.8105,25321.8105,25310.9102,25310.9102,1642611.0
2019-03-08 10:16:00,25310.0293,25310.0293,25308.25,25308.25,1035924.0
2019-03-08 10:17:00,25307.6699,25307.6699,25296.9707,25296.9707,608610.0
2019-03-08 10:18:00,25293.2207,25293.2207,25291.6191,25293.0098,922682.0
2019-03-08 10:19:00,25299.7793,25301.7695,25295.0,25295.0,534330.0
2019-03-08 10:20:00,25292.1992,25292.1992,25281.2109,25288.5195,643641.0
2019-03-08 10:21:00,25287.5098,25287.5098,25285.1895,25285.1895,497103.0
2019-03-08 10:22:00,25290.9805,25299.3105,25290.9805,25299.3105,446533.0
2019-03-08 10:23:00,25312.3809,25312.3809,25309.9707,25309.9707,597637.0
2019-03-08 10:24:00,25308.3008,25308.3008,25303.9297,25303.9297,1124899.0
2019-03-08 10:25:00,25300.5508,25300.5508,25294.5293,25294.5293,642724.0
2019-03-08 10:26:00,25290.9004,25303.4902,25290.9004,25303.4902,527201.0
2019-03-08 10:27:00,25321.0801,25322.9297,25321.0801,25322.9297,638313.0
2019-03-08 10:28:00,25330.5195,25333.8008,25330.5195,25333.8008,549697.0
2019-03-08 10:29:00,25330.8008,25332.0,25330.8008,25332.0,445094.0
2019-03-08 10:30:00,25330.8691,25330.8691,25326.0996,25326.0996,494917.0
2019-03-08 10:31:00,25336.0098,25340.4004,25336.0098,25340.4004,575582.0
2019-03-08 10:32:00,25337.3691,25337.3691,25332.3301,25332.3301,550619.0
2019-03-08 10:33:00,25325.6191,25325.6191,25322.9492,25322.9492,610125.0
2019-03-08 10:34:00,25325.25,25325.25,25324.5703,25324.5703,464324.0
2019-03-08 10:35:00,25318.9395,25318.9395,25318.4004,25318.4004,384128.0
2019-03-08 10:36:00,25316.7598,25316.7598,25315.2598,25315.2598,543060.0
2019-03-08 10:37:00,25317.8691,25336.9707,25317.8691,25336.9707,631164.0
2019-03-08 10:38:00,25338.6992,25347.3105,25331.1895,25331.1895,1036178.0
2019-03-08 10:39:00,25332.0605,25332.0605,25332.0605,25332.0605,256233.0
2019-03-08 10:40:00,25322.1191,25322.1191,25319.1797,25319.1797,545501.0
2019-03-08 10:41:00,25319.3398,25319.3398,25313.6602,25313.6602,537205.0
2019-03-08 10:42:00,25309.3496,25309.3496,25307.9707,25307.9707,629184.0
2019-03-08 10:43:00,25321.4805,25328.0293,25321.4805,25328.0293,464841.0
2019-03-08 10:44:00,25338.6406,25346.4004,25338.6406,25346.4004,664172.0
2019-03-08 10:45:00,25365.8906,25384.7402,25365.8906,25384.7402,1719791.0
2019-03-08 10:46:00,25397.6895,25399.9492,25397.6895,25399.9492,702810.0
2019-03-08 10:47:00,25403.1191,25411.8496,25403.1191,25411.8496,777848.0
2019-03-08 10:48:00,25407.6992,25407.6992,25405.7305,25405.7305,843879.0
2019-03-08 10:49:00,25405.0391,25407.6895,25405.0391,25407.6895,723656.0
2019-03-08 10:50:00,25409.0605,25409.0605,25406.9395,25406.9395,608085.0
2019-03-08 10:51:00,25411.0996,25411.0996,25400.9102,25400.9102,758294.0
2019-03-08 10:52:00,25395.0293,25395.0293,25386.7305,25386.7305,610860.0
2019-03-08 10:53:00,25376.9199,25376.9199,25372.6191,25372.6191,598684.0
2019-03-08 10:54:00,25368.9805,25368.9805,25364.8398,25364.8398,482569.0
2019-03-08 10:55:00,25373.8809,25373.8809,25368.1797,25368.1797,552887.0
2019-03-08 10:56:00,25366.1309,25366.5703,25366.1309,25366.5703,489002.0
2019-03-08 10:57:00,25375.9902,25375.9902,25363.5703,25363.5703,673032.0
2019-03-08 10:58:00,25364.6895,25364.6895,25356.9199,25356.9199,535156.0
2019-03-08 10:59:00,25355.3594,25355.3594,25353.8008,25353.8008,991769.0
2019-03-08 11:00:00,25349.6895,25349.6895,25345.0703,25345.0703,591498.0
2019-03-08 11:01:00,25342.6699,25345.5,25342.6699,25345.5,987393.0
2019-03-08 11:02:00,25351.0391,25351.0391,25351.0391,25351.0391,652680.0
2019-03-08 11:03:00,25344.5293,25350.0703,25344.5293,25350.0703,794606.0
2019-03-08 11:04:00,25355.6699,25355.6699,25344.7402,25344.7402,988228.0
2019-03-08 11:05:00,25338.4492,25338.4492,25338.4492,25338.4492,416406.0
2019-03-08 11:06:00,25347.8594,25349.9805,25344.4297,25349.9805,598580.0
2019-03-08 11:07:00,25352.8301,25361.9004,25352.8301,25358.6309,524234.0
2019-03-08 11:08:00,25357.0,25357.0,25344.7305,25344.7305,665563.0
2019-03-08 11:09:00,25338.0,25338.0,25332.8496,25332.8496,531182.0
2019-03-08 11:10:00,25327.9492,25332.3691,25327.9492,25332.3691,405423.0
2019-03-08 11:11:00,25327.75,25334.8008,25327.75,25334.8008,537915.0
2019-03-08 11:12:00,25323.1191,25328.4395,25323.1191,25328.4395,453319.0
2019-03-08 11:13:00,25344.2402,25354.8809,25344.2402,25354.8809,657724.0
2019-03-08 11:14:00,25360.8594,25365.3496,25360.8594,25365.3496,310710.0
2019-03-08 11:15:00,25360.6191,25360.6191,25358.1895,25358.1895,354871.0
2019-03-08 11:16:00,25355.4492,25363.6699,25355.4492,25357.0098,629412.0
2019-03-08 11:17:00,25363.9004,25363.9004,25361.6602,25361.6602,518837.0
2019-03-08 11:18:00,25369.8691,25369.8691,25366.0391,25366.0391,501600.0
2019-03-08 11:19:00,25368.7402,25368.7402,25363.1895,25363.1895,469785.0
2019-03-08 11:20:00,25354.9395,25354.9395,25348.3301,25348.3301,377214.0
2019-03-08 11:21:00,25351.5703,25351.5703,25347.0391,25347.0391,572463.0
2019-03-08 11:22:00,25344.8496,25346.6406,25344.8496,25346.6406,400959.0
2019-03-08 11:23:00,25348.6699,25350.1699,25344.8906,25344.8906,679692.0
2019-03-08 11:24:00,25346.8906,25354.2305,25346.8906,25354.2305,311933.0
2019-03-08 11:25:00,25357.6094,25359.9609,25357.6094,25359.9609,412074.0
2019-03-08 11:26:00,25371.4199,25375.4395,25371.4199,25375.4395,851259.0
2019-03-08 11:27:00,25377.6797,25381.2598,25377.6797,25381.2598,436974.0
2019-03-08 11:28:00,25383.0508,25383.0508,25382.2793,25382.2793,464310.0
2019-03-08 11:29:00,25386.7891,25387.7598,25386.7891,25387.7598,447962.0
2019-03-08 11:30:00,25392.3691,25392.3691,25376.5293,25376.5293,898876.0
2019-03-08 11:31:00,25375.5195,25380.1699,25375.5195,25380.1699,440176.0
2019-03-08 11:32:00,25383.5195,25390.5703,25383.5195,25390.5703,503408.0
2019-03-08 11:33:00,25382.3398,25382.3398,25377.4395,25377.4395,369506.0
2019-03-08 11:34:00,25368.2793,25368.2793,25366.2695,25366.2695,494490.0
