date,1. open,2. high,3. low,4. close,5. volume
2019-02-07 12:13:00,25043.7207,25048.6309,25043.7207,25048.6309,296587.0
2019-02-07 12:14:00,25051.0801,25051.0801,25045.3008,25048.8301,448368.0
2019-02-07 12:15:00,25044.9102,25047.0703,25044.9102,25044.9902,557768.0
2019-02-07 12:16:00,25035.2402,25035.2402,25033.9492,25035.1406,548490.0
2019-02-07 12:17:00,25046.5,25046.9004,25039.2305,25046.3301,556198.0
2019-02-07 12:18:00,25049.9609,25056.3105,25049.9609,25054.5996,368055.0
2019-02-07 12:19:00,25052.0293,25052.0293,25044.0801,25044.0801,459806.0
2019-02-07 12:20:00,25044.7305,25050.7891,25044.7305,25047.7109,364669.0
2019-02-07 12:21:00,25053.9492,25058.6602,25051.4395,25058.6602,509635.0
2019-02-07 12:22:00,25060.4609,25070.2695,25060.4609,25065.8105,611642.0
2019-02-07 12:23:00,25066.3105,25071.5508,25066.3105,25071.5508,289576.0
2019-02-07 12:24:00,25075.4902,25075.4902,25073.0391,25074.8809,531982.0
2019-02-07 12:25:00,25076.1797,25076.1797,25074.0391,25074.5195,464559.0
2019-02-07 12:26:00,25072.2793,25072.2793,25065.8301,25065.8301,509720.0
2019-02-07 12:27:00,25062.1992,25063.7402,25060.5,25060.5,477649.0
2019-02-07 12:28:00,25057.2695,25061.7598,25056.6094,25061.7598,332085.0
2019-02-07 12:29:00,25064.4707,25064.4707,25057.8301,25059.6699,403542.0
2019-02-07 12:30:00,25061.4902,25061.4902,25052.5703,25052.5703,497320.0
2019-02-07 12:31:00,25053.8301,25056.4902,25051.0898,25056.4902,454395.0
2019-02-07 12:32:00,25057.3906,25068.7793,25057.3906,25068.7793,295757.0
2019-02-07 12:33:00,25062.1602,25068.0195,25058.0293,25068.0195,475002.0
2019-02-07 12:34:00,25059.7598,25064.1797,25059.7598,25064.1797,392022.0
2019-02-07 12:35:00,25066.4297,25066.8594,25063.9199,25066.8594,378395.0
2019-02-07 12:36:00,25075.1992,25081.2109,25075.1992,25079.1504,408885.0
2019-02-07 12:37:00,25074.6895,25074.6895,25066.8203,25066.8203,355886.0
2019-02-07 12:38:00,25061.2305,25066.2109,25059.6309,25066.2109,484930.0
2019-02-07 12:39:00,25068.75,25070.3906,25067.7793,25067.7793,297215.0
2019-02-07 12:40:00,25061.7891,25071.75,25061.7891,25071.75,316444.0
2019-02-07 12:41:00,25072.7109,25075.5293,25062.3906,25063.3203,413643.0
2019-02-07 12:42:00,25064.1602,25065.5293,25055.4492,25055.4492,468849.0
2019-02-07 12:43:00,25060.6094,25060.6094,25054.9395,25054.9395,742206.0
2019-02-07 12:44:00,25054.4297,25056.7109,25044.5195,25044.5195,395129.0
2019-02-07 12:45:00,25042.1992,25042.6992,25040.4199,25042.6992,423714.0
2019-02-07 12:46:00,25031.4492,25040.0391,25031.4492,25040.0391,642799.0
2019-02-07 12:47:00,25045.3398,25047.0,25035.3398,25037.0391,395875.0
2019-02-07 12:48:00,25041.6797,25041.6797,25040.0801,25040.1602,349710.0
2019-02-07 12:49:00,25038.0605,25038.0605,25031.3809,25031.3809,357506.0
2019-02-07 12:50:00,25027.1191,25034.0898,25027.1191,25034.0898,437365.0
2019-02-07 12:51:00,25041.6797,25041.6797,25033.9102,25033.9102,324768.0
2019-02-07 12:52:00,25026.1797,25032.1191,25026.1797,25032.1191,333929.0
2019-02-07 12:53:00,25025.7109,25031.4004,25024.7891,25031.4004,290368.0
2019-02-07 12:54:00,25021.5605,25022.8105,25019.1504,25019.1504,510282.0
2019-02-07 12:55:00,25020.8809,25022.3203,25011.4707,25013.3496,728096.0
2019-02-07 12:56:00,25010.0098,25012.6504,25008.0508,25008.0508,315360.0
2019-02-07 12:57:00,25000.9102,25012.5195,25000.9102,25012.5195,636595.0
2019-02-07 12:58:00,25015.3008,25020.1992,25015.3008,25015.5391,368792.0
2019-02-07 12:59:00,25014.4297,25019.3691,25014.4297,25015.0,460337.0
2019-02-07 13:00:00,25015.5898,25024.3398,25015.5898,25024.3398,509870.0
2019-02-07 13:01:00,25018.8809,25027.7207,25018.8809,25027.7207,627935.0
2019-02-07 13:02:00,25026.5801,25033.1504,25026.5801,25033.1504,411729.0
2019-02-07 13:03:00,25044.5703,25048.6602,25044.5703,25045.9199,374192.0
2019-02-07 13:04:00,25056.1895,25067.6094,25056.1895,25067.2109,498177.0
2019-02-07 13:05:00,25069.4609,25073.6191,25068.0098,25073.6191,421997.0
2019-02-07 13:06:00,25075.5391,25099.8496,25075.5391,25097.5605,864870.0
2019-02-07 13:07:00,25092.8398,25092.8398,25086.3496,25086.3496,401539.0
2019-02-07 13:08:00,25089.9902,25093.6504,25088.6094,25093.6504,659983.0
2019-02-07 13:09:00,25093.0996,25093.3203,25088.6797,25088.6797,504657.0
2019-02-07 13:10:00,25091.6406,25091.6406,25090.5605,25090.5605,263165.0
2019-02-07 13:11:00,25092.1504,25092.1504,25087.0801,25087.0801,429968.0
2019-02-07 13:12:00,25089.9609,25089.9609,25087.8398,25088.4102,387712.0
2019-02-07 13:13:00,25084.3105,25084.3105,25077.1094,25078.2109,531510.0
2019-02-07 13:14:00,25078.8809,25080.6992,25077.1406,25080.6992,343985.0
2019-02-07 13:15:00,25089.1191,25089.1191,25078.0,25078.0,396168.0
2019-02-07 13:16:00,25081.1094,25093.1406,25081.1094,25083.6797,555024.0
2019-02-07 13:17:00,25084.2598,25084.2598,25077.8105,25077.8105,255097.0
2019-02-07 13:18:00,25070.9395,25073.6094,25070.9395,25071.6797,366827.0
2019-02-07 13:19:00,25071.9902,25072.8906,25065.3594,25072.8906,450545.0
2019-02-07 13:20:00,25070.3496,25071.8105,25066.0,25066.0,386745.0
2019-02-07 13:21:00,25065.9707,25071.7793,25065.9707,25071.7793,408515.0
2019-02-07 13:22:00,25070.9102,25072.9199,25064.8105,25064.8105,312460.0
2019-02-07 13:23:00,25069.5801,25071.3594,25067.8105,25067.8105,251115.0
2019-02-07 13:24:00,25073.3203,25081.2793,25073.3203,25081.2793,382578.0
2019-02-07 13:25:00,25082.7402,25089.8809,25082.7402,25089.8809,453099.0
2019-02-07 13:26:00,25085.9004,25091.0801,25085.9004,25091.0801,370699.0
2019-02-07 13:27:00,25090.8203,25100.6699,25090.8203,25100.6699,493772.0
2019-02-07 13:28:00,25105.7109,25105.7109,25090.0703,25090.0703,442201.0
2019-02-07 13:29:00,25081.5996,25081.5996,25074.3809,25077.2207,427352.0
2019-02-07 13:30:00,25078.1602,25085.5391,25077.9492,25085.5391,264126.0
2019-02-07 13:31:00,25097.9004,25097.9004,25086.2109,25086.2109,413264.0
2019-02-07 13:32:00,25094.2305,25100.8203,25093.2598,25100.8203,503651.0
2019-02-07 13:33:00,25095.7793,25098.4805,25095.7793,25098.4805,1318691.0
2019-02-07 13:34:00,25104.4199,25117.5898,25104.4199,25117.4297,733431.0
2019-02-07 13:35:00,25114.5,25115.0508,25112.4609,25113.0195,678510.0
2019-02-07 13:36:00,25116.0508,25119.3496,25116.0508,25119.3496,294848.0
2019-02-07 13:37:00,25124.0605,25126.1504,25121.7109,25126.1504,444623.0
2019-02-07 13:38:00,25120.7598,25120.7598,25115.3906,25118.3906,475658.0
2019-02-07 13:39:00,25113.5703,25114.4102,25113.4805,25114.4102,320153.0
2019-02-07 13:40:00,25113.4199,25114.8691,25113.4199,25114.8691,300796.0
2019-02-07 13:41:00,25113.5391,25113.7695,25113.4004,25113.7695,262930.0
2019-02-07 13:42:00,25106.9297,25107.2891,25101.7402,25106.2109,377257.0
2019-02-07 13:43:00,25107.3691,25107.3691,25104.9297,25105.1094,335950.0
2019-02-07 13:44:00,25101.0195,25103.75,25100.2402,25101.4707,349222.0
2019-02-07 13:45:00,25108.1191,25108.1191,25099.5098,25099.5098,338617.0
2019-02-07 13:46:00,25099.9902,25102.2207,25098.4395,25098.4395,260986.0
2019-02-07 13:47:00,25099.5898,25104.4707,25099.5898,25102.6602,279638.0
2019-02-07 13:48:00,25102.7402,25108.8105,25102.7402,25108.2793,253737.0
2019-02-07 13:49:00,25109.4102,25109.5098,25109.1699,25109.5098,364452.0
2019-02-07 13:50:00,25099.1699,25099.1699,25090.5801,25094.2109,1310363.0
2019-02-07 13:51:00,25098.6309,25100.0605,25097.2402,25097.2402,287912.0
2019-02-07 13:52:00,25090.5391,25098.7891,25090.5391,25098.7891,462304.0
2019-02-07 13:53:00,25097.1895,25106.7109,25097.1895,25105.4492,390168.0
2019-02-07 13:54:00,25106.1797,25112.3594,25106.1797,25112.3594,270075.0
2019-02-07 13:55:00,25111.0996,25112.8496,25107.3008,25109.8105,467825.0
2019-02-07 13:56:00,25109.5,25109.8301,25106.0195,25106.0195,236690.0
2019-02-07 13:57:00,25110.1191,25111.9395,25106.6094,25106.6094,455925.0
2019-02-07 13:58:00,25109.8008,25109.8008,25098.9297,25099.9902,574430.0
2019-02-07 13:59:00,25100.6797,25123.4199,25100.6797,25123.4199,760425.0
2019-02-07 14:00:00,25121.2402,25121.2402,25116.4297,25116.4297,286285.0
2019-02-07 14:01:00,25107.7207,25107.7207,25095.5293,25095.5293,726139.0
2019-02-07 14:02:00,25091.7109,25096.5508,25085.3203,25096.5508,508752.0
2019-02-07 14:03:00,25098.75,25106.6699,25093.8906,25093.8906,497228.0
2019-02-07 14:04:00,25098.2793,25100.9492,25098.2793,25100.1504,380398.0
2019-02-07 14:05:00,25101.0508,25105.0195,25101.0508,25105.0195,1233982.0
2019-02-07 14:06:00,25104.8906,25107.0605,25099.9199,25107.0605,490360.0
2019-02-07 14:07:00,25103.1992,25107.2891,25103.1992,25107.2891,303246.0
2019-02-07 14:08:00,25102.1309,25102.1309,25097.4609,25101.6895,378051.0
2019-02-07 14:09:00,25097.0801,25097.0801,25092.9395,25094.9609,548655.0
2019-02-07 14:10:00,25094.3008,25097.9004,25094.3008,25096.2695,246227.0
2019-02-07 14:11:00,25097.2305,25097.2305,25083.8008,25083.8809,425658.0
2019-02-07 14:12:00,25081.6699,25081.6699,25075.1504,25075.1504,313786.0
2019-02-07 14:13:00,25072.5195,25073.5898,25072.5195,25072.9004,577094.0
2019-02-07 14:14:00,25073.25,25073.6699,25072.5898,25073.6699,272885.0
2019-02-07 14:15:00,25078.6504,25082.7109,25077.1504,25077.1504,391101.0
2019-02-07 14:16:00,25075.2402,25078.0898,25073.1895,25073.1895,426097.0
2019-02-07 14:17:00,25079.0703,25081.2109,25064.4395,25079.7207,877974.0
2019-02-07 14:18:00,25073.3691,25074.2305,25055.8398,25055.8398,436949.0
2019-02-07 14:19:00,25052.2109,25057.0703,25049.3008,25049.3008,637164.0
2019-02-07 14:20:00,25054.3398,25060.3203,25054.3398,25060.3203,663647.0
2019-02-07 14:21:00,25059.2793,25070.9609,25059.2793,25070.9609,421581.0
2019-02-07 14:22:00,25065.9199,25069.4102,25065.8398,25069.4102,365369.0
2019-02-07 14:23:00,25066.3301,25068.5098,25065.3008,25065.3008,295461.0
2019-02-07 14:24:00,25068.0703,25077.9395,25068.0703,25077.9395,337053.0
2019-02-07 14:25:00,25077.0898,25079.6191,25075.0996,25079.6191,379339.0
2019-02-07 14:26:00,25077.6602,25087.0801,25077.6602,25087.0801,307795.0
2019-02-07 14:27:00,25086.3496,25086.3496,25081.5508,25083.8008,258653.0
2019-02-07 14:28:00,25088.25,25101.0,25088.25,25101.0,430699.0
2019-02-07 14:29:00,25102.1309,25119.3906,25102.1309,25119.3906,495112.0
2019-02-07 14:30:00,25120.8301,25126.5898,25120.8301,25124.1992,526021.0
2019-02-07 14:31:00,25130.6992,25133.6504,25129.9805,25133.6504,430454.0
2019-02-07 14:32:00,25129.1992,25134.5898,25129.1992,25133.2207,427227.0
2019-02-07 14:33:00,25132.1094,25132.1094,25123.25,25124.1895,519211.0
2019-02-07 14:34:00,25124.9902,25129.75,25123.9004,25126.5996,474770.0
2019-02-07 14:35:00,25125.3203,25128.8594,25125.3203,25126.9902,396131.0
2019-02-07 14:36:00,25128.1895,25139.3809,25128.1895,25139.0391,527405.0
2019-02-07 14:37:00,25138.8301,25138.9199,25137.1992,25137.1992,306814.0
2019-02-07 14:38:00,25127.1699,25127.1699,25124.4297,25126.0391,466211.0
2019-02-07 14:39:00,25122.9199,25124.4199,25119.8008,25119.8008,300738.0
2019-02-07 14:40:00,25119.1895,25121.7207,25116.5996,25121.7207,401110.0
2019-02-07 14:41:00,25119.7305,25119.7305,25116.5,25116.5,352065.0
2019-02-07 14:42:00,25114.2207,25114.2207,25110.6094,25113.0195,240747.0
2019-02-07 14:43:00,25110.2402,25119.2109,25110.2402,25119.2109,375317.0
2019-02-07 14:44:00,25118.9395,25122.5293,25118.6191,25121.9297,323491.0
2019-02-07 14:45:00,25115.25,25117.5195,25112.6191,25115.3008,338318.0
2019-02-07 14:46:00,25111.3809,25124.6602,25111.3809,25124.6602,512844.0
2019-02-07 14:47:00,25124.8496,25129.4004,25123.0391,25123.0391,387348.0
2019-02-07 14:48:00,25111.5293,25112.2207,25109.0098,25109.0098,395714.0
2019-02-07 14:49:00,25105.4297,25105.5293,25101.25,25101.25,476424.0
2019-02-07 14:50:00,25100.9902,25107.8594,25100.9902,25106.4004,440775.0
2019-02-07 14:51:00,25103.5098,25108.4707,25103.5098,25103.6191,393538.0
2019-02-07 14:52:00,25103.4492,25103.4492,25093.1504,25095.1191,414074.0
2019-02-07 14:53:00,25110.6797,25113.3809,25110.6797,25112.8809,424644.0
2019-02-07 14:54:00,25114.7402,25117.1309,25111.0605,25111.0605,531232.0
2019-02-07 14:55:00,25114.9492,25116.5996,25110.6699,25114.8105,326426.0
2019-02-07 14:56:00,25114.1895,25121.2891,25111.3594,25111.3594,343705.0
2019-02-07 14:57:00,25106.8398,25115.3809,25106.8398,25113.7695,399872.0
2019-02-07 14:58:00,25113.7598,25113.7598,25109.9492,25109.9492,338244.0
2019-02-07 14:59:00,25106.6406,25111.0293,25102.0605,25102.3594,413415.0
2019-02-07 15:00:00,25104.6094,25106.4102,25104.6094,25106.4102,537290.0
2019-02-07 15:01:00,25105.0098,25121.7598,25105.0098,25121.5703,521542.0
2019-02-07 15:02:00,25119.7891,25123.75,25119.7891,25123.4297,303162.0
2019-02-07 15:03:00,25120.7305,25120.7305,25104.9395,25104.9395,432126.0
2019-02-07 15:04:00,25107.4609,25108.5508,25102.4004,25102.4102,540572.0
2019-02-07 15:05:00,25097.8809,25098.0508,25093.6602,25093.6602,521759.0
2019-02-07 15:06:00,25096.2695,25096.5703,25084.9902,25088.8496,641643.0
2019-02-07 15:07:00,25086.8105,25093.9609,25086.8105,25092.5098,416344.0
2019-02-07 15:08:00,25089.5098,25091.1602,25089.5098,25089.8691,364718.0
2019-02-07 15:09:00,25094.0996,25102.3008,25092.1191,25102.3008,404589.0
2019-02-07 15:10:00,25107.5898,25108.9297,25103.9102,25103.9102,381567.0
2019-02-07 15:11:00,25098.9199,25098.9199,25090.0293,25094.7109,525181.0
2019-02-07 15:12:00,25092.5,25095.2305,25090.9199,25090.9199,321436.0
2019-02-07 15:13:00,25088.3809,25097.0801,25088.3809,25092.6191,389274.0
2019-02-07 15:14:00,25093.7305,25100.8301,25093.7305,25100.8301,354647.0
2019-02-07 15:15:00,25096.1504,25103.3105,25096.1504,25101.1094,408402.0
2019-02-07 15:16:00,25106.4707,25107.5703,25101.1094,25101.1094,579690.0
2019-02-07 15:17:00,25102.1992,25107.0293,25102.1992,25104.4199,421840.0
2019-02-07 15:18:00,25105.5508,25108.2207,25105.5508,25108.2207,386683.0
2019-02-07 15:19:00,25099.5195,25099.5195,25091.2598,25091.2598,629597.0
2019-02-07 15:20:00,25092.0801,25100.4707,25092.0801,25100.4707,478083.0
2019-02-07 15:21:00,25107.7598,25110.3809,25105.5195,25105.5195,553841.0
2019-02-07 15:22:00,25098.0898,25098.8008,25097.1406,25097.3398,424087.0
2019-02-07 15:23:00,25097.0898,25106.4102,25097.0898,25098.7891,489784.0
2019-02-07 15:24:00,25100.5996,25104.1602,25099.8301,25104.1602,375846.0
2019-02-07 15:25:00,25103.5391,25103.5391,25100.1699,25103.3809,574041.0
2019-02-07 15:26:00,25111.9805,25111.9805,25098.7695,25098.7695,669090.0
2019-02-07 15:27:00,25104.9805,25104.9805,25100.9805,25103.3496,572627.0
2019-02-07 15:28:00,25109.3203,25110.6699,25106.9297,25110.6699,434729.0
2019-02-07 15:29:00,25109.5,25109.5,25107.7402,25107.7402,376294.0
2019-02-07 15:30:00,25108.5098,25117.4492,25108.5098,25117.4492,587203.0
2019-02-07 15:31:00,25115.6602,25120.8496,25111.2695,25116.75,718572.0
2019-02-07 15:32:00,25119.6191,25119.6191,25106.6602,25106.6602,644621.0
2019-02-07 15:33:00,25104.3809,25104.3809,25087.0508,25087.0508,1023605.0
2019-02-07 15:34:00,25090.9707,25090.9707,25084.5391,25084.5391,576873.0
2019-02-07 15:35:00,25086.0605,25086.0605,25079.3008,25085.0703,734987.0
2019-02-07 15:36:00,25089.8496,25089.9805,25087.2305,25087.2305,647309.0
2019-02-07 15:37:00,25088.4707,25088.4707,25080.5508,25080.5508,634186.0
2019-02-07 15:38:00,25090.1797,25093.9707,25090.0508,25090.6602,656708.0
2019-02-07 15:39:00,25090.2402,25104.5703,25090.2402,25104.1309,750147.0
2019-02-07 15:40:00,25106.3008,25113.3691,25106.3008,25110.6406,870336.0
2019-02-07 15:41:00,25111.1895,25119.2109,25111.1895,25119.2109,826803.0
2019-02-07 15:42:00,25123.5,25130.0801,25123.5,25130.0801,710935.0
2019-02-07 15:43:00,25131.2109,25168.2109,25131.2109,25168.2109,1865625.0
2019-02-07 15:44:00,25161.0391,25161.0391,25156.6406,25158.7305,1037674.0
2019-02-07 15:45:00,25159.7793,25159.7793,25148.3906,25148.3906,899619.0
2019-02-07 15:46:00,25151.4199,25152.1191,25147.3594,25147.3594,1157105.0
2019-02-07 15:47:00,25149.9102,25153.6094,25149.9102,25153.6094,762476.0
2019-02-07 15:48:00,25155.2598,25157.5801,25146.2695,25146.2695,1014797.0
2019-02-07 15:49:00,25146.2891,25146.3008,25143.2793,25143.2793,827641.0
2019-02-07 15:50:00,25144.4297,25146.3008,25144.4297,25146.3008,759157.0
2019-02-07 15:51:00,25153.1797,25158.0605,25153.1797,25158.0605,911554.0
2019-02-07 15:52:00,25160.2402,25160.2402,25149.2207,25149.2207,1117998.0
2019-02-07 15:53:00,25153.8203,25153.8203,25146.8496,25146.8496,1445749.0
2019-02-07 15:54:00,25147.8809,25155.2793,25147.8809,25153.3203,1225899.0
2019-02-07 15:55:00,25155.1309,25159.4297,25155.1309,25159.4297,1492604.0
2019-02-07 15:56:00,25151.5898,25153.2402,25148.9395,25148.9395,3437610.0
2019-02-07 15:57:00,25154.1797,25154.6797,25152.8301,25152.8301,2189837.0
2019-02-07 15:58:00,25155.6699,25155.6699,25149.9004,25149.9004,1949380.0
2019-02-07 15:59:00,25152.9902,25153.5293,25147.3594,25147.3594,2750513.0
2019-02-07 16:00:00,25152.1699,25170.0,25152.1699,25170.0,7173746.0
2019-02-08 09:31:00,25030.6191,25040.4707,25030.6191,25040.4707,0.0
2019-02-08 09:32:00,25038.4707,25049.0508,25038.4707,25049.0508,1862581.0
2019-02-08 09:33:00,25042.0,25046.9199,25042.0,25046.9199,1173906.0
2019-02-08 09:34:00,25048.9707,25048.9707,25047.9492,25047.9492,933220.0
2019-02-08 09:35:00,25051.2402,25056.8301,25051.2402,25052.7598,1168609.0
2019-02-08 09:36:00,25054.5195,25060.9297,25054.5195,25060.9297,896304.0
2019-02-08 09:37:00,25068.8105,25074.4004,25068.8105,25074.4004,1155898.0
2019-02-08 09:38:00,25069.2402,25069.2402,25058.3809,25058.3809,785723.0
2019-02-08 09:39:00,25057.9004,25058.6406,25057.5195,25058.6406,924207.0
2019-02-08 09:40:00,25055.4492,25056.4004,25055.4492,25056.4004,620516.0
2019-02-08 09:41:00,25054.9902,25059.1797,25054.9902,25059.1797,937184.0
2019-02-08 09:42:00,25059.1797,25059.1797,25052.9004,25052.9004,553948.0
2019-02-08 09:43:00,25047.3301,25049.3594,25044.1309,25044.1309,777338.0
2019-02-08 09:44:00,25048.9902,25051.0801,25047.1191,25047.1191,875355.0
2019-02-08 09:45:00,25047.2402,25047.2402,25046.3594,25046.3594,486797.0
2019-02-08 09:46:00,25043.0195,25043.0195,25043.0195,25043.0195,396959.0
2019-02-08 09:47:00,25011.1094,25011.1094,24993.0605,24993.0605,1234639.0
2019-02-08 09:48:00,25000.5,25004.0098,25000.5,25004.0098,606240.0
2019-02-08 09:49:00,25013.5605,25017.6602,25013.5605,25017.6602,876948.0
2019-02-08 09:50:00,25023.7109,25028.0996,25023.7109,25028.0996,511057.0
2019-02-08 09:51:00,25026.3691,25026.3691,25017.6191,25017.6191,563011.0
2019-02-08 09:52:00,25027.8398,25027.8398,25025.9609,25025.9609,599001.0
2019-02-08 09:53:00,25021.0,25021.0,25012.3105,25012.3105,468320.0
2019-02-08 09:54:00,25014.0801,25014.0801,25010.5293,25010.5293,477224.0
2019-02-08 09:55:00,25015.4102,25015.4102,25004.7891,25004.7891,670545.0
2019-02-08 09:56:00,25000.1504,25008.7598,25000.1504,25008.7598,690192.0
2019-02-08 09:57:00,25002.8691,25002.8691,24995.6992,24995.6992,660576.0
2019-02-08 09:58:00,24992.0508,24992.0508,24979.7207,24979.7207,594294.0
2019-02-08 09:59:00,24977.9805,24996.75,24977.9805,24996.75,605038.0
2019-02-08 10:00:00,24988.1504,24988.1504,24979.5605,24979.5605,720721.0
2019-02-08 10:01:00,24967.6504,24977.3809,24967.6504,24977.3809,765302.0
2019-02-08 10:02:00,24973.75,24977.3906,24973.75,24977.3906,531053.0
2019-02-08 10:03:00,24980.4492,24990.5293,24980.4492,24990.5293,561466.0
2019-02-08 10:04:00,24982.4297,24982.4297,24978.4805,24978.4805,538080.0
2019-02-08 10:05:00,24996.9395,24996.9395,24980.7207,24980.7207,725476.0
2019-02-08 10:06:00,24973.5996,24984.8691,24973.5996,24984.8691,598790.0
2019-02-08 10:07:00,24988.0,25001.4707,24986.5293,25001.4707,946880.0
2019-02-08 10:08:00,25003.0,25003.0,25002.0391,25002.0391,573879.0
2019-02-08 10:09:00,25002.0391,25004.9805,25002.0391,25004.9805,509456.0
2019-02-08 10:10:00,24993.3301,24993.3301,24989.4902,24989.4902,869927.0
2019-02-08 10:11:00,24989.1797,24989.1797,24989.1094,24989.1094,625359.0
2019-02-08 10:12:00,24998.9395,24998.9395,24990.0703,24990.0703,865005.0
2019-02-08 10:13:00,24993.4395,24993.4395,24993.4395,24993.4395,233061.0
2019-02-08 10:14:00,24985.3906,24985.3906,24973.6406,24973.6406,1183193.0
2019-02-08 10:15:00,24973.3008,24973.3008,24952.0391,24952.0391,672841.0
2019-02-08 10:16:00,24959.8203,24961.0605,24959.8203,24961.0605,736949.0
2019-02-08 10:17:00,24964.1504,24964.1504,24963.1406,24963.1406,403749.0
2019-02-08 10:18:00,24956.3105,24956.3105,24953.5703,24953.5703,571431.0
2019-02-08 10:19:00,24955.3496,24955.3496,24946.1699,24946.1699,958040.0
2019-02-08 10:20:00,24941.9805,24945.0898,24941.9805,24945.0898,588030.0
2019-02-08 10:21:00,24939.5391,24943.6191,24939.5391,24943.6191,694120.0
2019-02-08 10:22:00,24944.8301,24949.4199,24944.8301,24949.4199,556540.0
2019-02-08 10:23:00,24937.2598,24937.2598,24926.9492,24926.9492,661428.0
2019-02-08 10:24:00,24930.8691,24939.8809,24930.8691,24939.8809,658225.0
2019-02-08 10:25:00,24936.9805,24942.6992,24936.9805,24942.6992,509621.0
2019-02-08 10:26:00,24938.1504,24941.3809,24938.1504,24941.3809,481690.0
2019-02-08 10:27:00,24945.0996,24945.0996,24943.6094,24943.6094,382731.0
2019-02-08 10:28:00,24949.4707,24952.9395,24949.4707,24952.9395,844838.0
2019-02-08 10:29:00,24961.4609,24966.8906,24961.4609,24966.8906,754443.0
2019-02-08 10:30:00,24962.7402,24965.9492,24962.7402,24965.9492,569756.0
2019-02-08 10:31:00,24956.4395,24956.4395,24946.8809,24946.8809,706502.0
2019-02-08 10:32:00,24955.8398,24982.3691,24955.8398,24982.3691,865482.0
2019-02-08 10:33:00,24979.3496,24979.3496,24975.3691,24975.3691,663364.0
2019-02-08 10:34:00,24971.1992,24973.6699,24971.1992,24973.6699,646693.0
2019-02-08 10:35:00,24966.9102,24970.7695,24966.9102,24970.7695,373628.0
2019-02-08 10:36:00,24968.7793,24968.7793,24967.6504,24967.6504,452614.0
2019-02-08 10:37:00,24979.0195,24979.0195,24969.6094,24969.6094,783681.0
2019-02-08 10:38:00,24971.8496,24971.8496,24969.25,24969.25,475105.0
2019-02-08 10:39:00,24968.1309,24968.1309,24966.9395,24966.9395,465063.0
2019-02-08 10:40:00,24971.9004,24984.3203,24971.9004,24984.3203,819614.0
2019-02-08 10:41:00,24992.2207,24993.5098,24992.2207,24993.5098,436463.0
2019-02-08 10:42:00,24999.8105,25002.0,24999.8105,25002.0,558537.0
2019-02-08 10:43:00,25001.1797,25001.1797,24997.8203,24997.8203,640172.0
2019-02-08 10:44:00,24991.9492,24991.9492,24987.9297,24987.9297,640395.0
2019-02-08 10:45:00,24979.4102,24980.7109,24979.4102,24980.7109,510660.0
2019-02-08 10:46:00,24975.3105,24975.3105,24972.9004,24972.9004,512547.0
2019-02-08 10:47:00,24968.2598,24973.2402,24968.2598,24973.2402,451994.0
2019-02-08 10:48:00,24967.1094,24967.1094,24961.6992,24961.6992,1021532.0
2019-02-08 10:49:00,24960.2891,24960.2891,24956.5703,24956.5703,461962.0
2019-02-08 10:50:00,24956.0996,24956.0996,24950.7109,24950.7109,424169.0
2019-02-08 10:51:00,24955.3691,24955.3691,24953.6699,24953.6699,630435.0
2019-02-08 10:52:00,24957.1699,24957.1699,24948.3008,24948.3008,715302.0
2019-02-08 10:53:00,24941.8906,24941.8906,24930.5605,24930.5605,642690.0
2019-02-08 10:54:00,24934.2598,24936.7207,24934.2598,24936.7207,461921.0
2019-02-08 10:55:00,24932.1406,24932.1406,24930.8105,24930.8105,314312.0
2019-02-08 10:56:00,24924.2109,24929.6504,24924.2109,24929.6504,676787.0
2019-02-08 10:57:00,24932.0391,24937.6992,24932.0391,24937.6992,430017.0
2019-02-08 10:58:00,24944.8906,24944.8906,24939.7305,24941.5391,640283.0
2019-02-08 10:59:00,24934.8906,24934.8906,24933.0801,24933.0801,578367.0
2019-02-08 11:00:00,24929.3594,24934.4395,24929.3594,24934.4395,542770.0
2019-02-08 11:01:00,24931.3301,24931.3301,24913.2402,24913.2402,565740.0
2019-02-08 11:02:00,24915.1895,24922.9609,24915.1895,24921.4297,668434.0
2019-02-08 11:03:00,24901.3594,24903.3301,24901.3594,24903.3301,1327814.0
2019-02-08 11:04:00,24908.0391,24908.0391,24901.6406,24901.6406,534409.0
2019-02-08 11:05:00,24901.25,24901.25,24900.9902,24900.9902,461023.0
2019-02-08 11:06:00,24899.9297,24909.3906,24899.9297,24909.3906,709715.0
2019-02-08 11:07:00,24900.7402,24901.4492,24900.7402,24901.4492,548429.0
2019-02-08 11:08:00,24895.1406,24905.7207,24895.1406,24905.7207,739625.0
2019-02-08 11:09:00,24907.0,24907.0,24905.6504,24905.6504,743787.0
2019-02-08 11:10:00,24908.5391,24910.6309,24908.5391,24910.6309,698710.0
2019-02-08 11:11:00,24911.3594,24911.3594,24910.5391,24910.5391,400681.0
2019-02-08 11:12:00,24904.1309,24904.4199,24904.1309,24904.4199,307086.0
2019-02-08 11:13:00,24897.9004,24906.4102,24897.9004,24906.4102,620443.0
2019-02-08 11:14:00,24909.2207,24911.6504,24909.2207,24911.6504,380255.0
2019-02-08 11:15:00,24913.0703,24915.8496,24913.0703,24915.8496,529408.0
