date,1. open,4. close,5. volume,3. low,2. high
2019-01-31 12:08:00,25005.0391,25001.5098,886070.0,25001.5098,25007.1602
2019-01-31 12:09:00,25000.9492,25022.8691,1862259.0,25000.9492,25022.8691
2019-01-31 12:10:00,25019.2207,25023.3008,839884.0,25019.2207,25025.1602
2019-01-31 12:11:00,25019.6094,25011.9297,590380.0,25007.6602,25019.6094
2019-01-31 12:12:00,25015.1191,25005.5508,646954.0,25005.5508,25015.9609
2019-01-31 12:13:00,25004.6191,25007.5391,584422.0,25003.9609,25007.5391
2019-01-31 12:14:00,25010.3301,25012.9102,600847.0,25010.3301,25015.4004
2019-01-31 12:15:00,25008.1504,25009.8301,632811.0,25006.4297,25009.8301
2019-01-31 12:16:00,25011.0195,25011.0293,402860.0,25011.0195,25012.5391
2019-01-31 12:17:00,25004.3105,25004.6191,651616.0,25004.3105,25007.5391
2019-01-31 12:18:00,25005.9609,25001.6094,541554.0,25001.6094,25005.9609
2019-01-31 12:19:00,24997.6309,24998.5098,659749.0,24995.4492,24998.5098
2019-01-31 12:20:00,25000.0898,25000.9805,462676.0,25000.0898,25000.9805
2019-01-31 12:21:00,25006.5195,25003.3594,490631.0,25003.3594,25010.3691
2019-01-31 12:22:00,24995.7598,24998.9902,754810.0,24995.5098,24998.9902
2019-01-31 12:23:00,25004.4902,25005.4805,564724.0,25000.9902,25005.9805
2019-01-31 12:24:00,25003.3301,25006.4492,602758.0,25003.3301,25006.4492
2019-01-31 12:25:00,25008.7793,25010.3496,406487.0,25008.7793,25012.0
2019-01-31 12:26:00,25003.1992,24998.25,642647.0,24998.1191,25003.1992
2019-01-31 12:27:00,25000.0293,24986.6504,760527.0,24986.6504,25000.0293
2019-01-31 12:28:00,24986.3496,24981.7695,683932.0,24981.7695,24987.5801
2019-01-31 12:29:00,24981.7891,24985.5996,580338.0,24981.7891,24986.2305
2019-01-31 12:30:00,24988.3008,24983.1602,809692.0,24983.1602,24988.5293
2019-01-31 12:31:00,24983.5195,24985.3809,642745.0,24983.5195,24986.3906
2019-01-31 12:32:00,24982.9902,24977.7598,634150.0,24977.7598,24982.9902
2019-01-31 12:33:00,24979.5391,24980.5098,750838.0,24978.6094,24980.5098
2019-01-31 12:34:00,24984.0801,24983.4707,700359.0,24983.4707,24985.1406
2019-01-31 12:35:00,24985.3594,24992.0195,548416.0,24985.3594,24992.7598
2019-01-31 12:36:00,24992.5293,24993.1094,708760.0,24992.5293,24996.0098
2019-01-31 12:37:00,24992.9004,24987.9609,487696.0,24986.4609,24992.9004
2019-01-31 12:38:00,24995.4609,24997.4395,582687.0,24994.9609,24997.6406
2019-01-31 12:39:00,25002.6699,24999.6094,615388.0,24999.6094,25006.4707
2019-01-31 12:40:00,24998.7207,24999.7598,453785.0,24998.7207,25003.5508
2019-01-31 12:41:00,24997.6406,25001.1797,497000.0,24997.6406,25002.3594
2019-01-31 12:42:00,25001.0898,24998.2793,544451.0,24998.2793,25001.0898
2019-01-31 12:43:00,24994.4492,24999.75,608795.0,24994.4492,24999.75
2019-01-31 12:44:00,25001.3691,24981.4902,971675.0,24981.4902,25001.3691
2019-01-31 12:45:00,24973.9199,24938.75,1872174.0,24938.75,24973.9199
2019-01-31 12:46:00,24949.3594,24952.3203,799021.0,24946.5,24952.3203
2019-01-31 12:47:00,24948.8594,24955.5293,586398.0,24948.8594,24955.5293
2019-01-31 12:48:00,24954.9395,24960.9609,454249.0,24954.9395,24960.9609
2019-01-31 12:49:00,24955.0898,24958.7891,576964.0,24955.0898,24959.6309
2019-01-31 12:50:00,24960.0098,24953.8203,584735.0,24953.8203,24962.1504
2019-01-31 12:51:00,24957.1895,24956.4805,359684.0,24956.3203,24957.1895
2019-01-31 12:52:00,24958.8594,24960.8906,722660.0,24958.8594,24962.5898
2019-01-31 12:53:00,24958.5293,24958.0098,476793.0,24955.6406,24958.6797
2019-01-31 12:54:00,24961.7305,24963.2402,385225.0,24961.7305,24963.8398
2019-01-31 12:55:00,24965.0605,24965.9297,606782.0,24964.6191,24965.9297
2019-01-31 12:56:00,24964.5898,24964.1797,499753.0,24964.1797,24970.1895
2019-01-31 12:57:00,24962.5801,24958.9297,659061.0,24958.2695,24962.5801
2019-01-31 12:58:00,24960.4492,24956.8301,563319.0,24955.0195,24960.4492
2019-01-31 12:59:00,24959.7793,24961.3691,391369.0,24958.5801,24961.3691
2019-01-31 13:00:00,24963.1992,24962.5508,700971.0,24962.5508,24964.3105
2019-01-31 13:01:00,24960.4102,24955.5605,573621.0,24955.5605,24960.4102
2019-01-31 13:02:00,24955.3203,24958.6309,596796.0,24955.0898,24958.6309
2019-01-31 13:03:00,24960.5195,24963.3105,489362.0,24958.4902,24963.5898
2019-01-31 13:04:00,24965.4297,24961.7891,775271.0,24960.9902,24971.7598
2019-01-31 13:05:00,24965.3809,24967.2207,639283.0,24965.3809,24971.2695
2019-01-31 13:06:00,24975.6504,24987.1699,755015.0,24975.6504,24987.1699
2019-01-31 13:07:00,24986.8496,24981.7402,642922.0,24978.3301,24986.8496
2019-01-31 13:08:00,24984.1992,24984.4492,349441.0,24984.1992,24984.5605
2019-01-31 13:09:00,24984.1895,24975.7305,592881.0,24975.7305,24987.8301
2019-01-31 13:10:00,24980.8301,24983.3906,469560.0,24980.0996,24985.4199
2019-01-31 13:11:00,24980.3906,24974.3809,571012.0,24973.4492,24980.3906
2019-01-31 13:12:00,24973.7402,24968.0195,416919.0,24968.0195,24975.4805
2019-01-31 13:13:00,24972.9395,24972.8809,313925.0,24972.8809,24974.8301
2019-01-31 13:14:00,24969.4199,24972.5996,538917.0,24966.8594,24972.5996
2019-01-31 13:15:00,24969.4102,24969.3906,380567.0,24967.4004,24969.4102
2019-01-31 13:16:00,24974.0801,24972.8301,827459.0,24971.2598,24981.3203
2019-01-31 13:17:00,24969.5508,24963.5508,545794.0,24960.0801,24969.5508
2019-01-31 13:18:00,24964.3398,24956.0293,492641.0,24954.4707,24964.3398
2019-01-31 13:19:00,24958.1797,24958.9395,409092.0,24958.1797,24960.8906
2019-01-31 13:20:00,24958.3906,24956.1406,600117.0,24954.5898,24958.3906
2019-01-31 13:21:00,24954.6406,24962.6992,395386.0,24954.6406,24962.6992
2019-01-31 13:22:00,24964.5703,24963.5605,496689.0,24963.5605,24965.1992
2019-01-31 13:23:00,24964.9492,24967.7109,370888.0,24964.9492,24967.7109
2019-01-31 13:24:00,24963.0605,24962.0605,531480.0,24959.5605,24963.0605
2019-01-31 13:25:00,24961.5996,24962.0508,437376.0,24958.4902,24962.0508
2019-01-31 13:26:00,24961.5703,24963.7793,498050.0,24961.5703,24965.6797
2019-01-31 13:27:00,24965.5195,24968.7305,470289.0,24965.5195,24969.8398
2019-01-31 13:28:00,24970.6094,24961.6504,549814.0,24961.4707,24970.6094
2019-01-31 13:29:00,24952.4395,24963.5996,1160117.0,24952.4395,24963.5996
2019-01-31 13:30:00,24960.1797,24944.9395,917033.0,24943.1895,24960.1797
2019-01-31 13:31:00,24947.5293,24944.4102,678887.0,24944.4102,24947.5293
2019-01-31 13:32:00,24942.7207,24936.7891,772970.0,24936.7891,24943.6191
2019-01-31 13:33:00,24934.5391,24938.1797,679972.0,24934.5391,24940.8691
2019-01-31 13:34:00,24944.7207,24944.7793,404417.0,24944.7207,24944.9805
2019-01-31 13:35:00,24943.2891,24937.7109,623378.0,24936.9707,24943.2891
2019-01-31 13:36:00,24938.1699,24944.2109,618040.0,24938.1699,24944.2109
2019-01-31 13:37:00,24944.9102,24951.1895,504980.0,24944.9102,24951.1895
2019-01-31 13:38:00,24950.1309,24949.4805,466160.0,24947.3008,24951.6602
2019-01-31 13:39:00,24950.5391,24954.1406,396460.0,24950.5391,24954.1406
2019-01-31 13:40:00,24953.8008,24951.6094,486457.0,24951.6094,24953.8008
2019-01-31 13:41:00,24952.7695,24954.3809,520368.0,24952.7695,24956.6191
2019-01-31 13:42:00,24949.8203,24951.0098,599191.0,24949.8203,24951.0098
2019-01-31 13:43:00,24953.4004,24953.0898,516670.0,24952.3496,24955.8398
2019-01-31 13:44:00,24948.6191,24961.2305,454411.0,24948.6191,24961.2305
2019-01-31 13:45:00,24965.5703,24963.0391,754571.0,24963.0391,24970.1309
2019-01-31 13:46:00,24962.3691,24945.6191,754060.0,24945.6191,24962.3691
2019-01-31 13:47:00,24951.4395,24952.7305,667969.0,24944.9707,24952.7305
2019-01-31 13:48:00,24958.1309,24960.6797,463833.0,24957.7207,24960.8496
2019-01-31 13:49:00,24961.9004,24961.3008,601188.0,24961.3008,24964.6309
2019-01-31 13:50:00,24961.0195,24959.5098,605387.0,24959.5098,24962.5098
2019-01-31 13:51:00,24958.8906,24967.8594,956763.0,24958.8906,24967.8594
2019-01-31 13:52:00,24967.0703,24973.1309,700480.0,24966.6895,24973.1309
2019-01-31 13:53:00,24975.9199,24974.5508,688339.0,24973.8691,24975.9199
2019-01-31 13:54:00,24971.0508,24964.4902,519031.0,24964.4902,24972.1094
2019-01-31 13:55:00,24971.3301,24974.8594,737455.0,24970.25,24974.8594
2019-01-31 13:56:00,24974.8105,24970.4805,486635.0,24969.4707,24974.8105
2019-01-31 13:57:00,24971.0293,24973.9902,555717.0,24971.0293,24973.9902
2019-01-31 13:58:00,24973.8594,24972.7402,419655.0,24970.7109,24973.8594
2019-01-31 13:59:00,24971.4297,24972.7207,489130.0,24971.4297,24975.2109
2019-01-31 14:00:00,24972.8594,24975.4609,482833.0,24972.5391,24975.4609
2019-01-31 14:01:00,24975.5508,24980.6602,534495.0,24975.5508,24980.6602
2019-01-31 14:02:00,24976.0703,24977.4902,605008.0,24976.0703,24978.6094
2019-01-31 14:03:00,24976.6602,24974.9199,749093.0,24974.5195,24976.6602
2019-01-31 14:04:00,24975.3203,24984.8594,990100.0,24975.3203,24986.8203
2019-01-31 14:05:00,24985.5898,24977.7305,799580.0,24976.7793,24985.5898
2019-01-31 14:06:00,24980.2793,24981.3906,458739.0,24980.2793,24981.3906
2019-01-31 14:07:00,24980.6406,24980.5293,588846.0,24980.5293,24982.6504
2019-01-31 14:08:00,24975.4609,24981.0,777131.0,24973.8594,24981.0
2019-01-31 14:09:00,24983.3496,24977.2305,790777.0,24973.7891,24983.3496
2019-01-31 14:10:00,24979.2598,24972.8301,759769.0,24972.8301,24979.2598
2019-01-31 14:11:00,24975.0195,24972.6895,516427.0,24971.2402,24975.0195
2019-01-31 14:12:00,24973.8691,24975.4004,335523.0,24973.8691,24975.4102
2019-01-31 14:13:00,24975.75,24968.5508,607287.0,24968.5508,24975.75
2019-01-31 14:14:00,24966.3008,24961.1602,613301.0,24958.0,24966.3008
2019-01-31 14:15:00,24960.4395,24954.8594,403877.0,24954.8594,24960.4395
2019-01-31 14:16:00,24954.5098,24957.2793,633646.0,24954.5098,24958.0098
2019-01-31 14:17:00,24957.5801,24960.4492,422697.0,24957.5801,24960.4492
2019-01-31 14:18:00,24960.4395,24961.0801,467578.0,24960.3809,24961.0801
2019-01-31 14:19:00,24960.5801,24954.2695,575564.0,24954.2695,24960.5801
2019-01-31 14:20:00,24945.9902,24947.8496,969477.0,24943.3105,24947.8496
2019-01-31 14:21:00,24947.1191,24953.1602,464409.0,24947.1191,24953.1602
2019-01-31 14:22:00,24955.8203,24954.6191,413570.0,24954.6191,24955.8203
2019-01-31 14:23:00,24956.4395,24961.8008,488360.0,24956.4395,24961.8008
2019-01-31 14:24:00,24964.2402,24967.4902,550558.0,24963.7305,24968.1602
2019-01-31 14:25:00,24970.4492,24965.9609,657622.0,24965.9609,24970.4492
2019-01-31 14:26:00,24966.25,24958.8906,469831.0,24958.8906,24966.25
2019-01-31 14:27:00,24956.9609,24953.7109,468606.0,24951.4492,24956.9609
2019-01-31 14:28:00,24953.0801,24955.5098,542784.0,24952.3301,24955.5098
2019-01-31 14:29:00,24953.0391,24950.4395,716147.0,24950.4395,24953.0391
2019-01-31 14:30:00,24949.0703,24951.6602,517995.0,24949.0703,24952.6602
2019-01-31 14:31:00,24951.8105,24948.3105,595321.0,24948.3105,24956.5
2019-01-31 14:32:00,24950.7891,24950.6699,424458.0,24950.0098,24951.6895
2019-01-31 14:33:00,24951.3906,24957.0293,727132.0,24951.2402,24957.0293
2019-01-31 14:34:00,24955.8398,24944.3906,721841.0,24943.25,24955.8398
2019-01-31 14:35:00,24945.2891,24938.8496,575399.0,24938.8496,24945.2891
2019-01-31 14:36:00,24942.9395,24941.9395,774571.0,24935.5605,24942.9395
2019-01-31 14:37:00,24944.2793,24950.1504,465317.0,24943.8203,24950.1504
2019-01-31 14:38:00,24949.7305,24947.8203,344404.0,24945.8398,24949.7305
2019-01-31 14:39:00,24947.9805,24955.5391,453727.0,24947.9805,24955.8105
2019-01-31 14:40:00,24954.8809,24949.9004,497996.0,24949.9004,24954.8809
2019-01-31 14:41:00,24949.4492,24955.8906,470463.0,24948.1191,24955.8906
2019-01-31 14:42:00,24954.4199,24952.9609,437650.0,24952.9609,24954.5605
2019-01-31 14:43:00,24948.8398,24946.3105,1212471.0,24943.9609,24948.8398
2019-01-31 14:44:00,24946.8906,24950.5703,669456.0,24946.8906,24952.5508
2019-01-31 14:45:00,24949.9492,24953.0703,443014.0,24949.9492,24953.5703
2019-01-31 14:46:00,24952.5508,24951.9004,601653.0,24951.2207,24952.5508
2019-01-31 14:47:00,24952.3301,24951.2305,529320.0,24950.9004,24952.3301
2019-01-31 14:48:00,24952.8809,24957.1895,439726.0,24952.8809,24957.1895
2019-01-31 14:49:00,24961.8496,24965.6797,752534.0,24961.8496,24967.3008
2019-01-31 14:50:00,24964.9492,24964.9902,740648.0,24964.5703,24965.1309
2019-01-31 14:51:00,24961.4102,24961.3105,666560.0,24957.7207,24962.1602
2019-01-31 14:52:00,24965.4902,24964.1602,675564.0,24964.1602,24965.4902
2019-01-31 14:53:00,24969.6406,24966.4102,740693.0,24966.4102,24969.6406
2019-01-31 14:54:00,24969.6699,24975.7305,561209.0,24969.6699,24976.1504
2019-01-31 14:55:00,24977.3594,24979.6309,494711.0,24977.3594,24979.6309
2019-01-31 14:56:00,24979.8398,24978.3105,728373.0,24976.5508,24979.8398
2019-01-31 14:57:00,24976.4004,24985.6895,586862.0,24976.4004,24985.6895
2019-01-31 14:58:00,24983.5293,24980.2207,624438.0,24980.2207,24983.5293
2019-01-31 14:59:00,24975.4102,24973.7402,711412.0,24969.2891,24975.4102
2019-01-31 15:00:00,24972.6895,24972.0898,575306.0,24970.5605,24973.4492
2019-01-31 15:01:00,24963.0,24960.0508,971428.0,24960.0508,24965.7305
2019-01-31 15:02:00,24954.1895,24952.6309,645581.0,24952.6309,24954.3301
2019-01-31 15:03:00,24953.8691,24960.2402,654121.0,24953.8691,24960.6797
2019-01-31 15:04:00,24962.2109,24957.0391,874584.0,24957.0391,24962.2109
2019-01-31 15:05:00,24956.4199,24953.9902,779085.0,24953.9902,24956.4199
2019-01-31 15:06:00,24950.9609,24947.2109,804186.0,24945.6406,24950.9609
2019-01-31 15:07:00,24946.8906,24954.4199,753309.0,24946.8906,24954.4199
2019-01-31 15:08:00,24953.9199,24960.3496,550087.0,24953.9199,24960.3496
2019-01-31 15:09:00,24960.8594,24954.5195,1180620.0,24953.5898,24960.8594
2019-01-31 15:10:00,24953.3594,24954.3809,762800.0,24953.3594,24956.8008
2019-01-31 15:11:00,24953.7305,24945.6895,1202797.0,24940.0195,24953.7305
2019-01-31 15:12:00,24937.9609,24938.5898,782955.0,24936.5293,24938.5898
2019-01-31 15:13:00,24937.9805,24931.2598,1163089.0,24927.5996,24937.9805
2019-01-31 15:14:00,24931.0391,24932.2891,965337.0,24925.3691,24932.2891
2019-01-31 15:15:00,24933.6406,24930.2207,1004817.0,24930.2207,24933.6406
2019-01-31 15:16:00,24928.0703,24934.5996,815680.0,24928.0703,24934.5996
2019-01-31 15:17:00,24934.6699,24934.0293,803583.0,24928.3906,24934.6699
2019-01-31 15:18:00,24935.1797,24943.0605,622420.0,24935.1797,24943.0605
2019-01-31 15:19:00,24947.1602,24943.3496,1054566.0,24943.3496,24948.5508
2019-01-31 15:20:00,24941.6406,24944.9707,780625.0,24941.6406,24947.7598
2019-01-31 15:21:00,24943.1699,24947.4902,810860.0,24943.1699,24947.4902
2019-01-31 15:22:00,24953.5996,24960.3906,879720.0,24953.5996,24960.3906
2019-01-31 15:23:00,24958.2793,24955.5098,799282.0,24955.5098,24958.2793
2019-01-31 15:24:00,24956.3203,24956.1699,889433.0,24956.1699,24957.6699
2019-01-31 15:25:00,24951.7891,24953.25,672795.0,24950.3809,24953.25
2019-01-31 15:26:00,24960.4805,24960.2793,1242090.0,24957.1191,24960.4805
2019-01-31 15:27:00,24961.5,24962.5703,1104500.0,24959.9902,24962.5703
2019-01-31 15:28:00,24964.2305,24964.2793,708728.0,24964.2305,24965.4199
2019-01-31 15:29:00,24964.7793,24969.3906,1145188.0,24964.7793,24970.0605
2019-01-31 15:30:00,24965.0703,24963.4004,948627.0,24962.2402,24965.0703
2019-01-31 15:31:00,24965.9707,24960.0996,1529885.0,24957.1992,24965.9707
2019-01-31 15:32:00,24965.8691,24989.8301,1838248.0,24965.7695,24989.8301
2019-01-31 15:33:00,24983.9395,24978.5996,1123185.0,24977.6797,24983.9395
2019-01-31 15:34:00,24978.8594,24976.2695,861487.0,24976.2695,24978.8594
2019-01-31 15:35:00,24979.8691,24972.8809,1090846.0,24972.8809,24979.8691
2019-01-31 15:36:00,24973.7891,24976.8203,990014.0,24973.5391,24976.8203
2019-01-31 15:37:00,24979.1504,24973.2109,1396587.0,24973.2109,24979.1504
2019-01-31 15:38:00,24968.3105,24970.6992,1157781.0,24967.4297,24970.6992
2019-01-31 15:39:00,24982.2695,24981.0703,1858102.0,24981.0703,24985.6406
2019-01-31 15:40:00,24986.0195,24987.3105,1139965.0,24984.5605,24987.6895
2019-01-31 15:41:00,24984.0293,24987.7305,1499422.0,24984.0293,24988.6895
2019-01-31 15:42:00,24993.7695,24996.9199,948760.0,24993.7695,24996.9199
2019-01-31 15:43:00,24991.0898,24973.3594,2006970.0,24973.3594,24991.0898
2019-01-31 15:44:00,24979.8203,24979.1309,1279532.0,24977.6309,24979.8203
2019-01-31 15:45:00,24975.9297,24977.0898,1711459.0,24975.9297,24977.2598
2019-01-31 15:46:00,24981.9395,24992.9609,2385592.0,24981.9395,24992.9609
2019-01-31 15:47:00,24992.8906,24993.1602,1681144.0,24992.8906,24994.4707
2019-01-31 15:48:00,24995.5293,24994.25,1080321.0,24994.25,24995.6094
2019-01-31 15:49:00,24998.2305,24995.5898,1571245.0,24994.1699,24998.2305
2019-01-31 15:50:00,24993.0605,24990.9492,1367772.0,24990.5293,24993.0605
2019-01-31 15:51:00,24992.6406,24997.8008,1863282.0,24991.8906,24997.8008
2019-01-31 15:52:00,24993.2891,25007.6406,2052408.0,24993.2891,25007.6406
2019-01-31 15:53:00,25002.0898,25007.9297,2643435.0,25002.0898,25007.9297
2019-01-31 15:54:00,25008.8594,25023.1504,2771007.0,25008.8594,25023.1504
2019-01-31 15:55:00,25027.0996,25031.0996,1906058.0,25027.0996,25031.0996
2019-01-31 15:56:00,25043.6797,25039.1602,4179965.0,25039.1602,25043.6797
2019-01-31 15:57:00,25040.8008,25045.9102,4074082.0,25038.4492,25045.9102
2019-01-31 15:58:00,25037.2891,25043.8809,4371841.0,25037.2891,25046.0508
2019-01-31 15:59:00,25042.8594,25034.6992,4770788.0,25030.2402,25042.8594
2019-01-31 16:00:00,25028.0,25024.8906,13797080.0,25024.8906,25028.0
2019-02-01 09:31:00,25064.7695,25083.9199,0.0,25064.7695,25083.9199
2019-02-01 09:32:00,25081.1504,25089.6504,3916581.0,25081.1504,25101.9102
2019-02-01 09:33:00,25076.9902,25071.2207,1728800.0,25071.2207,25076.9902
2019-02-01 09:34:00,25068.7109,25059.0508,2042522.0,25059.0508,25068.7109
2019-02-01 09:35:00,25054.7598,25059.6191,2427196.0,25052.6504,25059.6191
2019-02-01 09:36:00,25058.1602,25064.1895,1775062.0,25058.1602,25064.1895
2019-02-01 09:37:00,25069.6895,25067.9297,1267045.0,25067.9297,25069.6895
2019-02-01 09:38:00,25064.4395,25066.9102,1603110.0,25064.4395,25066.9102
2019-02-01 09:39:00,25059.8398,25061.6094,863860.0,25059.8398,25061.6094
2019-02-01 09:40:00,25064.9199,25071.8203,1325467.0,25063.7402,25071.8203
2019-02-01 09:41:00,25082.7695,25091.0,1177892.0,25082.7695,25091.5195
2019-02-01 09:42:00,25096.5,25097.9199,1377272.0,25093.4199,25097.9199
2019-02-01 09:43:00,25101.8906,25095.4805,1171754.0,25095.4805,25101.8906
2019-02-01 09:44:00,25089.0293,25075.6699,1373566.0,25075.6699,25089.0293
2019-02-01 09:45:00,25077.8809,25074.4395,1475621.0,25073.5996,25077.8809
2019-02-01 09:46:00,25085.8105,25085.8105,531016.0,25085.8105,25085.8105
2019-02-01 09:47:00,25094.5391,25092.1602,1654144.0,25092.1602,25094.5391
2019-02-01 09:48:00,25083.0508,25087.8691,1503774.0,25083.0508,25087.8691
2019-02-01 09:49:00,25087.2402,25079.5,976965.0,25079.5,25087.2402
2019-02-01 09:50:00,25072.9199,25068.6504,900906.0,25068.6504,25072.9199
2019-02-01 09:51:00,25051.9395,25054.7695,1478676.0,25051.9395,25054.7695
2019-02-01 09:52:00,25054.7402,25056.5195,1018765.0,25054.7402,25056.5195
2019-02-01 09:53:00,25059.1191,25064.1797,910596.0,25059.1191,25064.1797
2019-02-01 09:54:00,25061.0801,25056.6309,1330265.0,25056.6309,25061.0801
2019-02-01 09:55:00,25060.4199,25073.4102,950469.0,25060.4199,25073.4102
2019-02-01 09:56:00,25078.3203,25077.3691,1549920.0,25077.3691,25078.3203
2019-02-01 09:57:00,25072.4199,25065.6406,1038107.0,25065.6406,25072.4199
2019-02-01 09:58:00,25070.9199,25063.3203,1108284.0,25063.3203,25070.9199
2019-02-01 09:59:00,25062.6504,25063.3008,1030228.0,25062.6504,25063.3008
2019-02-01 10:00:00,25057.0391,25052.5898,1407480.0,25052.5898,25057.0391
2019-02-01 10:01:00,25113.0801,25082.8203,2471914.0,25082.8203,25113.0801
2019-02-01 10:02:00,25095.7598,25077.9102,1112970.0,25077.9102,25095.7598
2019-02-01 10:03:00,25076.5293,25084.2207,1163287.0,25076.5293,25084.2207
2019-02-01 10:04:00,25096.9004,25110.5293,1343858.0,25096.9004,25110.5293
2019-02-01 10:05:00,25119.1992,25135.5098,847973.0,25119.1992,25135.5098
2019-02-01 10:06:00,25134.5801,25150.9297,1397090.0,25134.5801,25150.9297
2019-02-01 10:07:00,25165.5996,25162.2891,1346419.0,25162.2891,25165.5996
2019-02-01 10:08:00,25158.0996,25147.3008,1127171.0,25147.3008,25158.0996
2019-02-01 10:09:00,25152.2695,25155.7598,957481.0,25152.2695,25155.7598
2019-02-01 10:10:00,25154.3906,25156.0,919509.0,25154.3906,25156.0
2019-02-01 10:11:00,25157.3301,25166.0195,1055182.0,25157.3301,25166.0195
2019-02-01 10:12:00,25158.0996,25157.5,1282321.0,25151.5508,25158.0996
2019-02-01 10:13:00,25157.9199,25156.3008,967882.0,25156.3008,25157.9199
2019-02-01 10:14:00,25166.9004,25154.6895,1001916.0,25154.6895,25166.9004
2019-02-01 10:15:00,25151.2695,25154.6602,846776.0,25151.2695,25154.6602
2019-02-01 10:16:00,25153.6699,25151.2207,779508.0,25151.2207,25153.6699
2019-02-01 10:17:00,25156.0098,25152.1094,906177.0,25152.1094,25156.0098
2019-02-01 10:18:00,25150.9707,25166.5098,886212.0,25150.9707,25166.5098
2019-02-01 10:19:00,25161.2305,25162.3203,1111286.0,25161.2305,25162.3203
2019-02-01 10:20:00,25166.4492,25164.1895,513697.0,25164.1895,25166.4492
2019-02-01 10:21:00,25159.9805,25164.3906,959067.0,25159.9805,25164.3906
2019-02-01 10:22:00,25164.6406,25161.5996,849297.0,25161.5996,25164.6406
2019-02-01 10:23:00,25166.9805,25169.3203,778234.0,25166.9805,25169.3203
2019-02-01 10:24:00,25177.1191,25182.5801,1358616.0,25177.1191,25182.5801
2019-02-01 10:25:00,25179.8398,25181.7891,1013800.0,25179.8398,25181.7891
2019-02-01 10:26:00,25189.2402,25188.5801,1077492.0,25188.5801,25189.2402
2019-02-01 10:27:00,25187.9707,25183.0391,1004709.0,25183.0391,25187.9707
2019-02-01 10:28:00,25183.7305,25183.9492,1138754.0,25182.5898,25183.9492
2019-02-01 10:29:00,25184.6992,25188.9805,686552.0,25184.6992,25188.9805
2019-02-01 10:30:00,25184.2402,25175.8809,787912.0,25175.8809,25184.2402
2019-02-01 10:31:00,25176.0508,25176.8008,868009.0,25176.0508,25176.8008
2019-02-01 10:32:00,25159.6309,25153.6504,1654201.0,25153.6504,25159.6309
2019-02-01 10:33:00,25160.0293,25159.5391,909084.0,25159.5391,25160.0293
2019-02-01 10:34:00,25169.6504,25171.7891,877395.0,25169.6504,25171.7891
2019-02-01 10:35:00,25172.1992,25160.25,872554.0,25160.25,25172.1992
2019-02-01 10:36:00,25153.8594,25162.8398,885646.0,25153.8594,25162.8398
2019-02-01 10:37:00,25164.7793,25166.3691,900658.0,25164.7793,25166.3691
2019-02-01 10:38:00,25169.5391,25168.5391,650056.0,25168.5391,25169.5391
2019-02-01 10:39:00,25169.5996,25167.1699,658701.0,25167.1699,25169.5996
2019-02-01 10:40:00,25164.3105,25162.9707,918629.0,25162.9707,25164.3105
2019-02-01 10:41:00,25166.9902,25166.4805,1209486.0,25166.4805,25166.9902
2019-02-01 10:42:00,25176.6094,25179.6895,1115376.0,25176.6094,25179.6895
2019-02-01 10:43:00,25179.8105,25173.9805,814375.0,25173.9805,25179.8105
2019-02-01 10:44:00,25169.25,25174.6797,567987.0,25169.25,25174.6797
2019-02-01 10:45:00,25161.9199,25157.0996,727979.0,25157.0996,25161.9199
2019-02-01 10:46:00,25159.75,25160.3691,928000.0,25159.75,25163.2305
2019-02-01 10:47:00,25154.7305,25149.2598,564511.0,25149.2598,25154.7305
2019-02-01 10:48:00,25143.9297,25146.9004,629031.0,25143.9297,25146.9004
2019-02-01 10:49:00,25154.0508,25152.1406,703317.0,25152.1406,25154.0508
2019-02-01 10:50:00,25146.5293,25146.4297,933973.0,25146.4297,25146.6191
2019-02-01 10:51:00,25146.2109,25145.1699,613171.0,25145.1699,25146.2109
2019-02-01 10:52:00,25143.3008,25130.8496,836520.0,25130.8496,25143.3008
2019-02-01 10:53:00,25129.8691,25134.5391,727892.0,25129.8691,25134.5391
2019-02-01 10:54:00,25133.2207,25128.7793,737235.0,25128.7793,25133.2207
2019-02-01 10:55:00,25118.9297,25109.3008,889239.0,25109.3008,25118.9297
2019-02-01 10:56:00,25114.4004,25113.3809,635293.0,25113.3809,25114.4004
2019-02-01 10:57:00,25109.0098,25102.2695,1053427.0,25102.2695,25109.0098
2019-02-01 10:58:00,25102.1309,25102.6602,601498.0,25102.1309,25102.6602
2019-02-01 10:59:00,25105.0195,25104.2695,800023.0,25104.2695,25105.0195
2019-02-01 11:00:00,25106.2793,25101.0898,952226.0,25101.0898,25106.2793
2019-02-01 11:01:00,25089.4609,25100.1699,986486.0,25089.4609,25100.1699
2019-02-01 11:02:00,25092.8105,25069.0996,1267243.0,25069.0996,25092.8105
2019-02-01 11:03:00,25076.7695,25083.9102,874451.0,25076.7695,25085.3203
2019-02-01 11:04:00,25085.4395,25093.6602,669687.0,25085.4395,25093.6602
2019-02-01 11:05:00,25098.2793,25101.7793,1042750.0,25098.2793,25101.8398
2019-02-01 11:06:00,25100.9492,25109.9395,948644.0,25100.9492,25109.9395
2019-02-01 11:07:00,25114.4199,25118.6406,673874.0,25114.4199,25118.6406
2019-02-01 11:08:00,25118.7109,25112.6699,928609.0,25112.6699,25118.7109
